year,schbsp_3_wwata,income_group
2002,97.64469909667967,high_income
2003,97.6465072631836,high_income
2004,97.61325073242188,high_income
2005,97.59848022460938,high_income
2006,97.5749969482422,high_income
2007,97.55313110351564,high_income
2008,97.50862884521484,high_income
2009,97.45613861083984,high_income
2010,97.44947052001952,high_income
2011,97.34458160400392,high_income
2012,97.28968048095705,high_income
2013,97.26119995117188,high_income
2014,97.20873260498048,high_income
2015,97.17169952392578,high_income
2016,97.16034698486328,high_income
2017,96.93685913085938,high_income
2018,96.85865020751952,high_income
2019,96.81574249267578,high_income
2020,96.91635894775392,high_income
2021,96.82103729248048,high_income
2022,96.82975769042967,high_income
2014,43.3951416015625,low_income
2015,44.2918586730957,low_income
2016,45.3643913269043,low_income
2017,47.10597991943359,low_income
2018,48.62263107299805,low_income
2019,50.15896987915039,low_income
2020,51.27066040039063,low_income
2021,50.9681510925293,low_income
2022,53.28681182861328,low_income
2023,55.87155151367188,low_income
2015,87.56340789794922,lower_middle_income
2016,87.78314208984375,lower_middle_income
2017,87.82128143310547,lower_middle_income
2019,91.64010620117188,lower_middle_income
2020,90.70117950439452,lower_middle_income
2021,92.38687896728516,lower_middle_income
2022,92.89224243164064,lower_middle_income
2023,92.981689453125,lower_middle_income
2015,76.09831237792969,upper_middle_income
2016,76.1935806274414,upper_middle_income
2017,76.40225982666016,upper_middle_income
2018,76.89221954345703,upper_middle_income
2019,77.51629638671875,upper_middle_income
2020,78.05934143066406,upper_middle_income
2021,78.24404907226562,upper_middle_income
2022,78.51029968261719,upper_middle_income
