year,schbsp_1_wwata,income_group
2000,95.86431121826172,high_income
2001,95.82520294189452,high_income
2002,95.79051971435548,high_income
2003,95.76937103271484,high_income
2004,95.74687957763672,high_income
2005,95.70298767089844,high_income
2006,95.69378662109376,high_income
2007,95.64118194580078,high_income
2008,95.61721801757812,high_income
2009,95.67867279052734,high_income
2010,95.60031127929688,high_income
2011,95.69696807861328,high_income
2012,95.62732696533205,high_income
2013,95.61253356933594,high_income
2014,95.60452270507812,high_income
2015,95.60581970214844,high_income
2016,95.60236358642578,high_income
2017,95.61373138427734,high_income
2018,95.58175659179688,high_income
2019,95.48829650878906,high_income
2020,95.4164581298828,high_income
2021,95.39063262939452,high_income
2022,95.30874633789064,high_income
2016,42.68349075317383,low_income
2017,43.90383911132813,low_income
2018,45.43392181396484,low_income
2019,46.5311393737793,low_income
2020,47.91751098632813,low_income
2021,49.17670822143555,low_income
2022,51.11235809326172,low_income
2023,52.46511840820313,low_income
2015,72.7885971069336,lower_middle_income
2016,72.07981872558594,lower_middle_income
2017,70.69551086425781,lower_middle_income
2021,78.4914321899414,lower_middle_income
2022,79.52395629882812,lower_middle_income
2023,79.61035919189453,lower_middle_income
2015,75.42230224609375,upper_middle_income
2016,75.27246856689453,upper_middle_income
2017,74.80236053466797,upper_middle_income
2018,74.18157196044922,upper_middle_income
2019,74.15917205810547,upper_middle_income
2020,73.9216537475586,upper_middle_income
2021,73.70040130615234,upper_middle_income
2022,73.37503814697266,upper_middle_income
