year,lr_ag15t24_f,income_group
2004,98.64456939697266,high_income
2005,98.69548034667967,high_income
2020,99.25437927246094,high_income
2021,99.27745056152344,high_income
1988,48.3874397277832,low_income
1989,48.85202026367188,low_income
1990,49.39926147460938,low_income
1991,49.15077972412109,low_income
1992,48.72359085083008,low_income
1993,48.8390007019043,low_income
1994,48.99021911621094,low_income
1995,49.40539169311523,low_income
1996,49.75957870483398,low_income
1997,50.29476165771484,low_income
1998,50.87131118774414,low_income
1999,51.37285995483398,low_income
2000,52.01992034912109,low_income
2001,52.91510009765625,low_income
2002,53.2015495300293,low_income
2003,54.0826416015625,low_income
2004,54.79096984863281,low_income
2005,55.39035034179688,low_income
2006,53.24114990234375,low_income
2007,55.43354034423828,low_income
2008,56.85327911376953,low_income
2009,57.87113952636719,low_income
2010,59.01504898071289,low_income
2011,62.93624114990234,low_income
2012,63.87570190429688,low_income
2013,65.42166900634766,low_income
2014,65.59883117675781,low_income
2015,66.74243927001953,low_income
2016,67.9275894165039,low_income
2017,69.30561065673828,low_income
2018,69.14131927490234,low_income
2019,69.54483032226562,low_income
2020,69.9009017944336,low_income
2021,70.65608978271484,low_income
2022,71.370361328125,low_income
2023,72.05602264404297,low_income
2024,72.64032745361328,low_income
1975,42.89022064208984,lower_middle_income
1976,43.11439895629883,lower_middle_income
1977,44.15016174316406,lower_middle_income
1978,45.19969940185547,lower_middle_income
1979,46.23426055908203,lower_middle_income
1980,47.15121841430664,lower_middle_income
1981,47.99676132202148,lower_middle_income
1982,48.96677017211914,lower_middle_income
1983,49.83676147460938,lower_middle_income
1984,50.87570190429688,lower_middle_income
1985,51.91485977172852,lower_middle_income
1986,52.86732864379883,lower_middle_income
1987,54.02053070068359,lower_middle_income
1988,52.71335983276367,lower_middle_income
1989,54.16765975952148,lower_middle_income
1990,55.58526992797852,lower_middle_income
1991,56.99789047241211,lower_middle_income
1992,58.31258010864258,lower_middle_income
1993,59.36458969116211,lower_middle_income
1994,60.87511825561523,lower_middle_income
1995,62.24895858764648,lower_middle_income
1996,63.62884140014648,lower_middle_income
1997,64.85591125488281,lower_middle_income
1998,66.72300720214844,lower_middle_income
1999,68.27214050292969,lower_middle_income
2000,68.58553314208984,lower_middle_income
2001,69.93962097167969,lower_middle_income
2002,71.2527084350586,lower_middle_income
2003,72.23494720458984,lower_middle_income
2004,73.50639343261719,lower_middle_income
2005,73.55252075195312,lower_middle_income
2006,74.43367767333984,lower_middle_income
2007,75.40424346923828,lower_middle_income
2008,76.4787826538086,lower_middle_income
2009,77.49569702148438,lower_middle_income
2010,78.73287200927734,lower_middle_income
2011,79.82720184326172,lower_middle_income
2012,80.98121643066406,lower_middle_income
2013,82.52590942382812,lower_middle_income
2014,83.58273315429688,lower_middle_income
2015,84.72238159179688,lower_middle_income
2016,85.55139923095703,lower_middle_income
2017,86.10724639892578,lower_middle_income
2018,86.68344116210938,lower_middle_income
2019,88.34992980957031,lower_middle_income
2020,88.86084747314453,lower_middle_income
2021,89.32417297363281,lower_middle_income
2022,89.66983032226562,lower_middle_income
2023,90.0818099975586,lower_middle_income
2024,90.45301818847656,lower_middle_income
1974,76.01251983642578,upper_middle_income
1975,76.10941314697266,upper_middle_income
1976,76.46531677246094,upper_middle_income
1977,76.85919952392578,upper_middle_income
1978,78.42269134521484,upper_middle_income
1979,79.96536254882812,upper_middle_income
1980,81.50768280029297,upper_middle_income
1981,82.89998626708984,upper_middle_income
1982,84.02777862548828,upper_middle_income
1983,85.18521881103516,upper_middle_income
1984,86.32939147949219,upper_middle_income
1985,87.12433624267578,upper_middle_income
1986,87.85900115966797,upper_middle_income
1987,88.94738006591797,upper_middle_income
1988,90.74057006835938,upper_middle_income
1989,91.14629364013672,upper_middle_income
1990,91.70472717285156,upper_middle_income
1991,92.18952178955078,upper_middle_income
1992,92.61434936523438,upper_middle_income
1993,93.01290130615234,upper_middle_income
1994,93.42987823486328,upper_middle_income
1995,93.89826965332033,upper_middle_income
1996,94.2672119140625,upper_middle_income
1997,96.66915893554688,upper_middle_income
1998,96.79328155517578,upper_middle_income
1999,96.96156311035156,upper_middle_income
2000,97.05326080322266,upper_middle_income
2001,97.19444274902344,upper_middle_income
2002,97.3811264038086,upper_middle_income
2003,97.6716766357422,upper_middle_income
2004,97.8392333984375,upper_middle_income
2005,97.96573638916016,upper_middle_income
2006,97.81410980224608,upper_middle_income
2007,98.0966796875,upper_middle_income
2008,98.54511260986328,upper_middle_income
2009,98.63059997558594,upper_middle_income
2010,98.60987854003906,upper_middle_income
2011,98.65914154052734,upper_middle_income
2012,98.76470184326172,upper_middle_income
2013,98.834716796875,upper_middle_income
2014,99.0289306640625,upper_middle_income
2015,99.05565643310548,upper_middle_income
2016,99.12728118896484,upper_middle_income
2017,99.10237884521484,upper_middle_income
2018,99.12438201904295,upper_middle_income
2019,99.24893188476564,upper_middle_income
2020,99.26194763183594,upper_middle_income
2021,99.25460815429688,upper_middle_income
2022,99.27256774902344,upper_middle_income
2023,99.28742980957033,upper_middle_income
2024,99.3279037475586,upper_middle_income
