year,lr_ag15t24_f,income_group
2004,98.7091064453125,high_income
2005,98.75846862792967,high_income
2020,99.28018188476564,high_income
2021,99.30230712890624,high_income
1988,48.29523086547852,low_income
1989,48.77667999267578,low_income
1990,49.34180068969727,low_income
1991,49.06629180908203,low_income
1992,48.6273193359375,low_income
1993,48.67551040649414,low_income
1994,48.86827850341797,low_income
1995,49.07685089111328,low_income
1996,49.51929092407227,low_income
1997,50.22734069824219,low_income
1998,50.86919021606445,low_income
1999,51.37480163574219,low_income
2000,52.02635955810547,low_income
2001,52.93062973022461,low_income
2002,53.16252899169922,low_income
2003,53.98688125610352,low_income
2004,54.67853164672852,low_income
2005,55.26610946655273,low_income
2006,53.09764099121094,low_income
2007,55.32035827636719,low_income
2008,56.81470108032227,low_income
2009,57.81613922119141,low_income
2010,59.04808044433594,low_income
2011,62.78945159912109,low_income
2012,63.71834182739258,low_income
2013,65.16739654541016,low_income
2014,65.83822631835938,low_income
2015,67.00946044921875,low_income
2016,68.24463653564453,low_income
2017,69.65888214111328,low_income
2018,69.143310546875,low_income
2019,69.56878662109375,low_income
2020,69.91851806640625,low_income
2021,70.70327758789062,low_income
2022,71.45326232910156,low_income
2023,72.08085632324219,low_income
1975,44.6981315612793,lower_middle_income
1976,44.85916900634766,lower_middle_income
1977,45.75350952148438,lower_middle_income
1978,46.65274047851563,lower_middle_income
1979,47.51585006713867,lower_middle_income
1980,48.29648971557617,lower_middle_income
1981,49.00894927978516,lower_middle_income
1982,49.84318161010742,lower_middle_income
1983,50.57199096679688,lower_middle_income
1984,51.51702880859375,lower_middle_income
1985,52.4775505065918,lower_middle_income
1986,53.34609985351563,lower_middle_income
1987,54.44792938232422,lower_middle_income
1988,53.26776123046875,lower_middle_income
1989,54.62419128417969,lower_middle_income
1990,55.96173095703125,lower_middle_income
1991,57.30084991455078,lower_middle_income
1992,58.55427169799805,lower_middle_income
1993,59.53924942016602,lower_middle_income
1994,60.99908065795898,lower_middle_income
1995,62.32744979858398,lower_middle_income
1996,63.66719818115234,lower_middle_income
1997,64.86257934570312,lower_middle_income
1998,66.68379211425781,lower_middle_income
1999,68.19438934326172,lower_middle_income
2000,68.52398681640625,lower_middle_income
2001,69.86881256103516,lower_middle_income
2002,71.17076873779297,lower_middle_income
2003,72.16940307617188,lower_middle_income
2004,73.45157623291016,lower_middle_income
2005,73.4898681640625,lower_middle_income
2006,74.4053726196289,lower_middle_income
2007,75.4173583984375,lower_middle_income
2008,76.51229858398438,lower_middle_income
2009,77.57317352294922,lower_middle_income
2010,78.8516616821289,lower_middle_income
2011,79.6533203125,lower_middle_income
2012,80.8365707397461,lower_middle_income
2013,82.3304672241211,lower_middle_income
2014,83.4615707397461,lower_middle_income
2015,84.59989929199219,lower_middle_income
2016,85.41834259033203,lower_middle_income
2017,85.98297119140625,lower_middle_income
2018,86.56846618652344,lower_middle_income
2019,88.42201232910156,lower_middle_income
2020,88.91847229003906,lower_middle_income
2021,89.37158203125,lower_middle_income
2022,89.82657623291016,lower_middle_income
2023,90.20732879638672,lower_middle_income
1976,75.8102035522461,upper_middle_income
1977,76.23381805419922,upper_middle_income
1978,77.93932342529297,upper_middle_income
1979,79.641357421875,upper_middle_income
1980,81.30510711669922,upper_middle_income
1981,82.77964782714844,upper_middle_income
1982,83.96196746826172,upper_middle_income
1983,85.15379333496094,upper_middle_income
1984,86.28321838378906,upper_middle_income
1985,87.09504699707031,upper_middle_income
1986,87.84200286865234,upper_middle_income
1987,88.94912719726562,upper_middle_income
1988,90.77799224853516,upper_middle_income
1989,91.18135833740234,upper_middle_income
1990,91.73029327392578,upper_middle_income
1991,92.20113372802734,upper_middle_income
1992,92.6176300048828,upper_middle_income
1993,93.00921630859376,upper_middle_income
1994,93.42462921142578,upper_middle_income
1995,93.88871002197266,upper_middle_income
1996,94.25958251953124,upper_middle_income
1997,96.6830596923828,upper_middle_income
1998,96.8028564453125,upper_middle_income
1999,96.97013092041016,upper_middle_income
2000,97.05809783935548,upper_middle_income
2001,97.19831848144533,upper_middle_income
2002,97.38526153564452,upper_middle_income
2003,97.67569732666016,upper_middle_income
2004,97.84007263183594,upper_middle_income
2005,97.96662902832033,upper_middle_income
2006,97.81661224365234,upper_middle_income
2007,98.09706878662108,upper_middle_income
2008,98.53874969482422,upper_middle_income
2009,98.16294860839844,upper_middle_income
2010,98.20577239990234,upper_middle_income
2011,98.20220947265624,upper_middle_income
2012,98.25984191894533,upper_middle_income
2013,98.2657470703125,upper_middle_income
2014,98.37738037109376,upper_middle_income
2015,98.35668182373048,upper_middle_income
2016,98.3810577392578,upper_middle_income
2017,98.27023315429688,upper_middle_income
2018,98.28092956542967,upper_middle_income
2019,98.39382934570312,upper_middle_income
2020,98.40296173095705,upper_middle_income
2021,98.3940887451172,upper_middle_income
2022,98.40409088134766,upper_middle_income
2023,98.39037322998048,upper_middle_income
