year,ptrhc_2t3_qualified,income_group
2013,13.72828960418701,high_income
2014,13.63959980010986,high_income
2015,13.51786041259766,high_income
2016,13.42920970916748,high_income
2017,13.48169040679932,high_income
2018,13.51745986938477,high_income
2019,13.55681037902832,high_income
2020,13.44260025024414,high_income
2021,12.49456977844238,high_income
2022,12.74209022521973,high_income
2023,12.80025005340576,high_income
2013,28.48316955566406,low_income
2014,27.75437927246094,low_income
2015,27.29213905334473,low_income
2016,27.1656608581543,low_income
2017,26.96689987182617,low_income
2018,26.8292407989502,low_income
2019,27.93185997009277,low_income
2020,29.59214973449707,low_income
2021,28.91208076477051,low_income
2015,27.18857002258301,lower_middle_income
2016,26.18165016174316,lower_middle_income
2017,25.68610954284668,lower_middle_income
2018,25.57798004150391,lower_middle_income
2019,24.07723999023438,lower_middle_income
2020,23.19227027893066,lower_middle_income
2021,23.69853973388672,lower_middle_income
2022,23.84260940551758,lower_middle_income
2023,23.31403923034668,lower_middle_income
2014,17.20330047607422,upper_middle_income
2015,17.17247009277344,upper_middle_income
2016,16.68557929992676,upper_middle_income
2017,16.60338973999023,upper_middle_income
2018,16.4171199798584,upper_middle_income
2019,16.41787910461426,upper_middle_income
2020,16.33493041992188,upper_middle_income
2021,16.27972030639648,upper_middle_income
2022,16.17082023620605,upper_middle_income
2023,16.22890090942383,upper_middle_income
