year,trtp_1,income_group
1999,94.57534027099608,high_income
2000,95.23326873779295,high_income
2001,95.79405975341795,high_income
2002,96.76187896728516,high_income
2003,97.1844482421875,high_income
2004,96.27217864990234,high_income
2005,97.2780990600586,high_income
2006,97.31672668457033,high_income
2007,97.20745849609376,high_income
2008,97.43224334716795,high_income
2009,97.8573989868164,high_income
2010,97.28775024414064,high_income
2011,96.64549255371094,high_income
2012,96.34765625,high_income
2013,96.95207214355467,high_income
2014,96.66912078857422,high_income
2015,96.18102264404295,high_income
2016,96.16004180908205,high_income
2017,96.04847717285156,high_income
2018,96.0534896850586,high_income
2019,96.1945571899414,high_income
2020,94.50023651123048,high_income
2021,94.21454620361328,high_income
2022,93.52831268310548,high_income
2023,92.28752136230467,high_income
2007,77.79828643798828,low_income
2008,75.69042205810547,low_income
2009,74.95892333984375,low_income
2010,70.8617935180664,low_income
2011,68.78160858154297,low_income
2012,67.85572814941406,low_income
2013,69.45084381103516,low_income
2014,67.6748275756836,low_income
2015,67.85890197753906,low_income
2016,66.88923645019531,low_income
2017,70.73928833007812,low_income
2018,69.98922729492188,low_income
2019,69.64330291748047,low_income
2020,68.13375091552734,low_income
2021,69.648193359375,low_income
2022,60.80482864379883,low_income
2023,53.09518051147461,low_income
2004,87.64421844482422,lower_middle_income
2005,88.48739624023438,lower_middle_income
2006,89.26313781738281,lower_middle_income
2007,88.84248352050781,lower_middle_income
2008,87.85016632080078,lower_middle_income
2009,87.19824981689453,lower_middle_income
2010,85.82144927978516,lower_middle_income
2011,82.82450866699219,lower_middle_income
2012,82.86859893798828,lower_middle_income
2013,77.04662322998047,lower_middle_income
2014,77.05670928955078,lower_middle_income
2015,76.3267822265625,lower_middle_income
2016,71.50933074951172,lower_middle_income
2017,74.40763092041016,lower_middle_income
2018,78.18250274658203,lower_middle_income
2019,77.14411926269531,lower_middle_income
2020,79.08393859863281,lower_middle_income
2021,82.82760620117188,lower_middle_income
2022,82.79984283447266,lower_middle_income
2023,85.24738311767578,lower_middle_income
