year,schbsp_2_wcomput,income_group
2014,96.94783020019533,high_income
2015,96.91802978515624,high_income
2016,96.883056640625,high_income
2017,96.82868957519533,high_income
2018,96.86322021484376,high_income
2019,97.0654525756836,high_income
2020,97.41548919677734,high_income
2016,39.53398895263672,low_income
2015,44.78738021850586,lower_middle_income
2016,45.51660919189453,lower_middle_income
2017,46.18227005004883,lower_middle_income
2018,46.62651062011719,lower_middle_income
2019,47.20063018798828,lower_middle_income
2020,50.05447006225586,lower_middle_income
2021,51.58498001098633,lower_middle_income
2022,56.85488128662109,lower_middle_income
2023,55.43268966674805,lower_middle_income
2010,78.98253631591797,upper_middle_income
2011,78.6302490234375,upper_middle_income
2012,78.48432159423828,upper_middle_income
2013,77.7174301147461,upper_middle_income
2014,76.96430206298828,upper_middle_income
2015,76.23013305664062,upper_middle_income
2016,75.32814025878906,upper_middle_income
2017,74.83196258544922,upper_middle_income
2018,75.34812927246094,upper_middle_income
2019,74.81368255615234,upper_middle_income
2020,74.54341125488281,upper_middle_income
2021,74.16459655761719,upper_middle_income
2022,73.88392639160156,upper_middle_income
2023,73.49891662597656,upper_middle_income
