year,oaepg_1_f,income_group
2012,2.49426007270813,high_income
2013,1.876870036125183,high_income
2014,1.721549987792969,high_income
2015,2.02731990814209,high_income
2016,2.02714991569519,high_income
2017,1.952880024909973,high_income
2018,1.937909960746765,high_income
2019,1.797709941864014,high_income
2020,1.89795994758606,high_income
2021,1.651219964027405,high_income
2022,1.794739961624146,high_income
2023,1.931660056114197,high_income
1999,35.24985885620117,low_income
2000,34.50917053222656,low_income
2001,35.01319122314453,low_income
2002,34.88626861572266,low_income
2003,36.41452026367188,low_income
2004,34.14553070068359,low_income
2005,34.13536071777344,low_income
2006,31.72299957275391,low_income
2007,32.00680923461914,low_income
2008,30.49028015136719,low_income
2009,31.08596038818359,low_income
2010,30.26021957397461,low_income
2011,28.05632972717285,low_income
2012,28.35125923156738,low_income
2013,26.55275917053223,low_income
2014,25.87696075439453,low_income
2015,25.3226203918457,low_income
2016,24.05211067199707,low_income
2017,24.18184089660645,low_income
2018,23.44721984863281,low_income
2019,23.32209014892578,low_income
2020,24.21766090393066,low_income
2021,24.87619018554688,low_income
2012,10.48419952392578,lower_middle_income
2013,13.54226970672607,lower_middle_income
2014,12.69398975372314,lower_middle_income
2015,12.72795963287354,lower_middle_income
2016,12.87467002868652,lower_middle_income
2017,13.02830028533936,lower_middle_income
2018,12.98713970184326,lower_middle_income
2019,13.71724033355713,lower_middle_income
2020,13.82561016082764,lower_middle_income
2021,12.48717021942139,lower_middle_income
2022,11.7688102722168,lower_middle_income
2023,11.85171031951904,lower_middle_income
2012,6.101339817047119,upper_middle_income
2013,5.744510173797607,upper_middle_income
2014,5.493159770965576,upper_middle_income
2015,5.132559776306152,upper_middle_income
2016,4.566490173339844,upper_middle_income
2017,4.229300022125244,upper_middle_income
2018,3.711499929428101,upper_middle_income
2019,3.136790037155151,upper_middle_income
2020,3.022969961166382,upper_middle_income
2021,2.807549953460693,upper_middle_income
