year,prepfuture_2_read,income_group
2000,76.858154296875,high_income
2001,76.99724578857422,high_income
2002,77.13624572753906,high_income
2003,77.19424438476562,high_income
2004,77.33306884765625,high_income
2005,77.47180938720703,high_income
2006,77.6104507446289,high_income
2007,77.74899291992188,high_income
2008,77.88744354248047,high_income
2009,77.94503021240234,high_income
2010,78.00255584716797,high_income
2011,78.06004333496094,high_income
2012,78.19817352294922,high_income
2013,78.25553894042969,high_income
2014,78.31285858154297,high_income
2015,78.28949737548828,high_income
2016,78.34674072265625,high_income
2017,78.32334899902344,high_income
2018,78.38053131103516,high_income
2019,78.35710906982422,high_income
2000,36.84215545654297,upper_middle_income
2001,37.69468307495117,upper_middle_income
2002,38.49814224243164,upper_middle_income
2003,39.30561828613281,upper_middle_income
2004,40.17081069946289,upper_middle_income
2005,41.04032135009766,upper_middle_income
2006,41.96817779541016,upper_middle_income
2007,42.79232406616211,upper_middle_income
2008,43.67480850219727,upper_middle_income
2009,44.50714492797852,upper_middle_income
2010,45.17959594726563,upper_middle_income
2011,45.69078063964844,upper_middle_income
2012,46.20412826538086,upper_middle_income
2013,46.66455078125,upper_middle_income
2014,47.12681579589844,upper_middle_income
2015,47.53554153442383,upper_middle_income
2016,48.00136184692383,upper_middle_income
2017,48.4133186340332,upper_middle_income
2018,48.82682418823242,upper_middle_income
2019,49.29789733886719,upper_middle_income
