year,prepfuture_2_read,income_group
2000,77.26309204101562,high_income
2001,77.40206909179688,high_income
2002,77.54095458984375,high_income
2003,77.59883117675781,high_income
2004,77.7375259399414,high_income
2005,77.87615203857422,high_income
2006,77.93383026123047,high_income
2007,77.991455078125,high_income
2008,78.12982940673828,high_income
2009,78.18734741210938,high_income
2010,78.24480438232422,high_income
2011,78.30221557617188,high_income
2012,78.35957336425781,high_income
2013,78.41688537597656,high_income
2014,78.47415924072266,high_income
2015,78.45075225830078,high_income
2016,78.50794219970703,high_income
2017,78.48451232910156,high_income
2018,78.54164123535156,high_income
2019,78.51817321777344,high_income
2000,35.8865966796875,upper_middle_income
2001,36.73634338378906,upper_middle_income
2002,37.53702163696289,upper_middle_income
2003,38.39527130126953,upper_middle_income
2004,39.31153869628906,upper_middle_income
2005,40.17858123779297,upper_middle_income
2006,41.10396957397461,upper_middle_income
2007,41.97981262207031,upper_middle_income
2008,42.80565643310547,upper_middle_income
2009,43.63552474975586,upper_middle_income
2010,44.30550765991211,upper_middle_income
2011,44.92378997802734,upper_middle_income
2012,45.48991394042969,upper_middle_income
2013,46.05851745605469,upper_middle_income
2014,46.57433319091797,upper_middle_income
2015,47.09231948852539,upper_middle_income
2016,47.61246109008789,upper_middle_income
2017,48.13476181030273,upper_middle_income
2018,48.60335922241211,upper_middle_income
2019,49.12983703613281,upper_middle_income
