year,prya_12mo_ag25t54_m,income_group
2000,4.044136323908061,high_income
2001,4.050297216266124,high_income
2002,4.067438009852,high_income
2003,4.032670690488404,high_income
2004,5.463812152609991,high_income
2005,5.404835022850099,high_income
2006,5.379582625373742,high_income
2007,5.377311044144273,high_income
2008,5.477268362215877,high_income
2009,5.359268002882328,high_income
2010,4.934598276373051,high_income
2011,4.871107486984692,high_income
2012,4.948236339113147,high_income
2013,5.843291806428811,high_income
2014,5.845186696288964,high_income
2015,5.729698081536819,high_income
2016,5.719404230449478,high_income
2017,5.776757479227497,high_income
2018,5.863081425271522,high_income
2019,5.83662769625146,high_income
2020,5.053021346455236,high_income
2021,5.854426848630411,high_income
2022,4.651162560891071,high_income
2023,4.708515972150779,high_income
2000,3.482588710288101,low_income
2001,3.488537626431578,low_income
2002,3.483297175781364,low_income
2003,3.472932365665458,low_income
2004,3.468931166804138,low_income
2005,3.466932492198324,low_income
2006,3.467206321868325,low_income
2007,3.487387622690008,low_income
2008,3.505221809515861,low_income
2009,3.515429903866545,low_income
2010,3.528489203598503,low_income
2011,3.44846532537789,low_income
2012,3.526527655433757,low_income
2013,3.419871756704638,low_income
2014,3.465106609637517,low_income
2015,3.572298854097039,low_income
2016,3.705248304437585,low_income
2017,3.847837905252175,low_income
2018,3.864904976078106,low_income
2019,3.647736145752661,low_income
2020,3.553288723706575,low_income
2021,3.639984087197976,low_income
2022,3.615918098654862,low_income
2023,3.638488749581769,low_income
2000,1.501035962326266,lower_middle_income
2001,1.470681963384727,lower_middle_income
2002,1.435700186604494,lower_middle_income
2003,1.409575580828949,lower_middle_income
2004,1.383481841995211,lower_middle_income
2005,1.351758630239605,lower_middle_income
2006,1.370475720009943,lower_middle_income
2007,1.405914204556516,lower_middle_income
2008,1.421163531897023,lower_middle_income
2009,1.461420399225775,lower_middle_income
2010,1.513668704427779,lower_middle_income
2012,1.74823984755904,lower_middle_income
2013,1.759932391391356,lower_middle_income
2014,1.740999438669312,lower_middle_income
2015,1.681580337191204,lower_middle_income
2016,1.660199322150219,lower_middle_income
2017,1.558248759473409,lower_middle_income
2019,1.530200873032186,lower_middle_income
2020,1.49946836304014,lower_middle_income
2021,1.450941580653355,lower_middle_income
2022,1.362617966513205,lower_middle_income
2023,1.316941277306857,lower_middle_income
2012,3.353653370807748,upper_middle_income
2013,3.3560152664637,upper_middle_income
2014,3.475210715076948,upper_middle_income
2015,3.366180108690913,upper_middle_income
2016,3.295923976688926,upper_middle_income
2017,3.323648142922969,upper_middle_income
2018,3.379025712338113,upper_middle_income
2019,3.411267516728614,upper_middle_income
2020,3.676381363726244,upper_middle_income
2021,3.77335743588208,upper_middle_income
2022,3.568283676657439,upper_middle_income
2023,3.625474210408992,upper_middle_income
