year,prya_12mo_ag25t54_m,income_group
2000,4.062963556027251,high_income
2001,4.069539101563124,high_income
2002,4.08689200189493,high_income
2003,4.047366074228093,high_income
2004,5.480447255111809,high_income
2005,5.419225004790134,high_income
2006,5.394429128015324,high_income
2007,5.392113746528883,high_income
2008,5.497474664706376,high_income
2009,5.382098796299433,high_income
2010,4.290040448665907,high_income
2011,4.356499433015349,high_income
2012,4.401966801517871,high_income
2013,5.28543832069965,high_income
2014,5.293681134769852,high_income
2015,5.215289945608958,high_income
2016,5.261588302173903,high_income
2017,5.34114805726619,high_income
2018,5.428242493667982,high_income
2019,5.396728875603381,high_income
2020,5.104765700944287,high_income
2021,5.93136097202707,high_income
2022,6.012377427584263,high_income
2023,5.968608735467837,high_income
2024,5.977196102168809,high_income
2000,3.454613746197961,low_income
2001,3.463136114297629,low_income
2002,3.465346625462717,low_income
2003,3.457254079726603,low_income
2004,3.450693012571201,low_income
2005,3.450613232152675,low_income
2006,3.451616483329068,low_income
2007,3.464320135867537,low_income
2008,3.484551920988389,low_income
2009,3.495612999365159,low_income
2010,3.508267374258616,low_income
2011,3.454683777481805,low_income
2012,3.505679089449134,low_income
2013,3.37426090797615,low_income
2014,3.38603801316807,low_income
2015,3.442574546208862,low_income
2016,3.527904919721444,low_income
2017,3.622295024138081,low_income
2018,3.619333931898327,low_income
2019,3.521958910639454,low_income
2020,3.532975282473032,low_income
2021,3.575731349988584,low_income
2022,3.552202617436667,low_income
2023,3.573325640379257,low_income
2024,3.572249339498454,low_income
2000,1.517098614441738,lower_middle_income
2001,1.48739331903822,lower_middle_income
2002,1.452598963083208,lower_middle_income
2003,1.427388967025855,lower_middle_income
2004,1.401380253214153,lower_middle_income
2005,1.369328718799136,lower_middle_income
2006,1.387757539466421,lower_middle_income
2007,1.422413928514884,lower_middle_income
2008,1.436855703527396,lower_middle_income
2009,1.477001241556487,lower_middle_income
2010,1.529519344758944,lower_middle_income
2011,1.619668179443933,lower_middle_income
2012,1.766670013614925,lower_middle_income
2013,1.77681421953076,lower_middle_income
2014,1.75719350272343,lower_middle_income
2015,1.698061547249658,lower_middle_income
2016,1.67592525720549,lower_middle_income
2017,1.551480514856365,lower_middle_income
2018,1.504250435384389,lower_middle_income
2019,1.488028185834162,lower_middle_income
2020,1.480319183643457,lower_middle_income
2021,1.454041965605414,lower_middle_income
2022,1.353829583787533,lower_middle_income
2023,1.351270851810853,lower_middle_income
2024,1.357626889393039,lower_middle_income
2013,3.347414608367305,upper_middle_income
2014,3.465620776775459,upper_middle_income
2015,3.35659269933744,upper_middle_income
2016,3.286755067558271,upper_middle_income
2017,3.313137776899702,upper_middle_income
2018,3.370224705258456,upper_middle_income
2019,3.398269164874072,upper_middle_income
2020,3.65249647970952,upper_middle_income
2021,3.754606289129681,upper_middle_income
2022,3.539765248802186,upper_middle_income
2023,3.579740057660344,upper_middle_income
2024,3.573612748968622,upper_middle_income
