year,air_1_glast_gpia,income_group
1979,0.999339997768402,high_income
1980,1.00203001499176,high_income
1981,1.001289963722229,high_income
1982,1.001940011978149,high_income
1983,1.001219987869263,high_income
1984,1.000059962272644,high_income
1985,0.9992700219154358,high_income
1986,0.9997400045394896,high_income
1987,0.9988499879837036,high_income
1988,0.9985399842262268,high_income
1989,0.995710015296936,high_income
1990,0.9979400038719176,high_income
1991,0.9982900023460388,high_income
1992,0.99822998046875,high_income
1993,0.9988200068473816,high_income
1994,0.9985600113868712,high_income
1995,0.9948599934577942,high_income
1996,0.9951599836349488,high_income
1997,0.9957299828529358,high_income
1998,0.9957500100135804,high_income
1999,0.994599997997284,high_income
2000,0.9977499842643738,high_income
2001,0.9959400296211244,high_income
2002,0.9960799813270568,high_income
2003,0.9966599941253662,high_income
2004,0.9958099722862244,high_income
2005,0.9952300190925598,high_income
2006,0.9965699911117554,high_income
2007,0.997759997844696,high_income
2008,0.9973999857902528,high_income
2009,0.999109983444214,high_income
2010,1.000139951705933,high_income
2011,1.001150012016296,high_income
2012,1.00094997882843,high_income
2013,0.9996299743652344,high_income
2014,0.998740017414093,high_income
2015,0.9980400204658508,high_income
2016,0.9974700212478638,high_income
2017,0.9962499737739564,high_income
2018,0.9779300093650818,high_income
2019,1.017449975013733,high_income
2020,1.006279945373535,high_income
2021,0.9969199895858764,high_income
2022,0.9934899806976318,high_income
2023,0.9934899806976318,high_income
1972,0.6156399846076965,low_income
1973,0.6240299940109253,low_income
1974,0.6277599930763245,low_income
1975,0.6283599734306335,low_income
1976,0.6359000205993652,low_income
1977,0.6457599997520447,low_income
1978,0.6452000141143799,low_income
1979,0.6481800079345703,low_income
1980,0.6500300168991089,low_income
1981,0.6547200083732605,low_income
1982,0.6613199710845947,low_income
1983,0.6772400140762329,low_income
1984,0.6920300126075745,low_income
1985,0.6938999891281128,low_income
1986,0.6984599828720093,low_income
1987,0.6975700259208679,low_income
1988,0.6931999921798706,low_income
1989,0.7011899948120117,low_income
1990,0.700980007648468,low_income
1991,0.7116100192070007,low_income
1992,0.7137399911880493,low_income
1993,0.7224799990653992,low_income
1994,0.7192400097846985,low_income
1995,0.7205899953842163,low_income
1996,0.730139970779419,low_income
1997,0.7285299897193909,low_income
1998,0.7323399782180786,low_income
1999,0.7350000143051147,low_income
2000,0.7295200228691101,low_income
2001,0.7236300110816956,low_income
2002,0.7229499816894531,low_income
2003,0.7333899736404419,low_income
2004,0.7438700199127197,low_income
2005,0.7641199827194214,low_income
2006,0.7829099893569946,low_income
2007,0.7895200252532959,low_income
2008,0.8111500144004822,low_income
2009,0.8383200168609619,low_income
2010,0.8487600088119507,low_income
2011,0.8457300066947937,low_income
2012,0.8675199747085571,low_income
2013,0.8876699805259705,low_income
2014,0.905340015888214,low_income
2015,0.9212999939918518,low_income
2016,0.925819993019104,low_income
2017,0.9292899966239928,low_income
2018,0.9254599809646606,low_income
2019,0.923799991607666,low_income
2020,0.9223399758338928,low_income
2021,0.9278500080108644,low_income
2022,0.9290300011634828,low_income
2023,0.9310200214385986,low_income
1970,0.6745499968528748,lower_middle_income
1971,0.6756500005722046,lower_middle_income
1972,0.6743500232696533,lower_middle_income
1973,0.6772199869155884,lower_middle_income
1974,0.6788899898529053,lower_middle_income
1975,0.6802499890327454,lower_middle_income
1976,0.6814500093460083,lower_middle_income
1977,0.6901999711990356,lower_middle_income
1978,0.692870020866394,lower_middle_income
1979,0.7007700204849243,lower_middle_income
1980,0.7107899785041809,lower_middle_income
1981,0.7171800136566162,lower_middle_income
1982,0.7235199809074402,lower_middle_income
1983,0.7297300100326538,lower_middle_income
1984,0.7377099990844727,lower_middle_income
1985,0.7422299981117249,lower_middle_income
1986,0.7488700151443481,lower_middle_income
1987,0.7545099854469299,lower_middle_income
1988,0.7597200274467468,lower_middle_income
1989,0.7663300037384033,lower_middle_income
1990,0.775600016117096,lower_middle_income
