year,ptrhc_3_qualified,income_group
2015,20.89822006225586,low_income
2016,20.43769073486328,low_income
2017,20.73089981079102,low_income
2018,20.56829071044922,low_income
2019,22.71962928771973,low_income
2020,26.6192798614502,low_income
2015,26.63515090942383,lower_middle_income
2016,24.93835067749023,lower_middle_income
2017,27.4747200012207,lower_middle_income
2018,28.04561996459961,lower_middle_income
2019,25.23566055297852,lower_middle_income
2020,23.8165397644043,lower_middle_income
2021,24.49633026123047,lower_middle_income
2022,23.9824104309082,lower_middle_income
2023,23.4286994934082,lower_middle_income
2014,19.40600967407227,upper_middle_income
2015,19.44887924194336,upper_middle_income
2016,18.24172019958496,upper_middle_income
2017,18.16184997558594,upper_middle_income
2018,17.92071914672852,upper_middle_income
2019,17.59019088745117,upper_middle_income
2020,17.43823051452637,upper_middle_income
2021,17.58464050292969,upper_middle_income
2022,17.50151062011719,upper_middle_income
2023,17.45402908325195,upper_middle_income
