year,tattrr_1_gpia,income_group
2019,1.131160020828247,lower_middle_income
2020,1.177209973335266,lower_middle_income
2021,0.7409999966621399,lower_middle_income
2022,0.9644100069999696,lower_middle_income
2023,1.099020004272461,lower_middle_income
2015,0.6358199715614319,upper_middle_income
2016,0.6172000169754028,upper_middle_income
2017,0.4773800075054169,upper_middle_income
2018,0.431659996509552,upper_middle_income
2019,0.5847899913787842,upper_middle_income
2020,0.6398900151252747,upper_middle_income
2021,0.5782600045204163,upper_middle_income
2022,0.779670000076294,upper_middle_income
2023,0.7029899954795837,upper_middle_income
