year,cr_1_f,income_group
1990,99.1999969482422,high_income
1991,99.1999969482422,high_income
1992,99.1999969482422,high_income
1993,99.3000030517578,high_income
1994,99.3000030517578,high_income
1995,99.3000030517578,high_income
1996,99.3000030517578,high_income
1997,99.40000152587892,high_income
1998,99.40000152587892,high_income
1999,99.40000152587892,high_income
2000,99.40000152587892,high_income
2001,99.5,high_income
2002,99.5,high_income
2003,99.5,high_income
2004,99.5,high_income
2005,99.5,high_income
2006,99.5,high_income
2007,99.59999847412108,high_income
2008,99.59999847412108,high_income
2009,99.59999847412108,high_income
2010,99.59999847412108,high_income
2011,99.59999847412108,high_income
2012,99.59999847412108,high_income
2013,99.59999847412108,high_income
2014,99.59999847412108,high_income
2015,99.59999847412108,high_income
2016,99.6999969482422,high_income
2017,99.6999969482422,high_income
2018,99.6999969482422,high_income
2019,99.6999969482422,high_income
2020,99.6999969482422,high_income
2021,99.6999969482422,high_income
2022,99.6999969482422,high_income
2023,99.6999969482422,high_income
2024,99.6999969482422,high_income
1990,21.70000076293945,low_income
1991,22.20000076293945,low_income
1992,22.60000038146973,low_income
1993,23.0,low_income
1994,23.29999923706055,low_income
1995,23.70000076293945,low_income
1996,24.20000076293945,low_income
1997,24.70000076293945,low_income
1998,25.29999923706055,low_income
1999,26.10000038146973,low_income
2000,27.0,low_income
2001,28.10000038146973,low_income
2002,29.20000076293945,low_income
2003,30.5,low_income
2004,32.0,low_income
2005,33.59999847412109,low_income
2006,35.40000152587891,low_income
2007,37.20000076293945,low_income
2008,39.09999847412109,low_income
2009,41.0,low_income
2010,42.90000152587891,low_income
2011,44.59999847412109,low_income
2012,46.29999923706055,low_income
2013,47.79999923706055,low_income
2014,49.20000076293945,low_income
2015,50.70000076293945,low_income
2016,52.20000076293945,low_income
2017,53.70000076293945,low_income
2018,55.09999847412109,low_income
2019,56.59999847412109,low_income
2020,58.0,low_income
2021,59.5,low_income
2022,61.0,low_income
2023,62.40000152587891,low_income
2024,63.70000076293945,low_income
1990,45.59999847412109,lower_middle_income
1991,47.0,lower_middle_income
1992,48.59999847412109,lower_middle_income
1993,50.0,lower_middle_income
1994,51.5,lower_middle_income
1995,53.09999847412109,lower_middle_income
1996,54.70000076293945,lower_middle_income
1997,56.5,lower_middle_income
1998,58.29999923706055,lower_middle_income
1999,60.0,lower_middle_income
2000,61.79999923706055,lower_middle_income
2001,63.59999847412109,lower_middle_income
2002,65.4000015258789,lower_middle_income
2003,67.19999694824219,lower_middle_income
2004,68.9000015258789,lower_middle_income
2005,70.5,lower_middle_income
2006,72.0999984741211,lower_middle_income
2007,73.5999984741211,lower_middle_income
2008,75.0,lower_middle_income
2009,76.30000305175781,lower_middle_income
2010,77.5999984741211,lower_middle_income
2011,78.80000305175781,lower_middle_income
2012,79.9000015258789,lower_middle_income
2013,80.9000015258789,lower_middle_income
2014,81.9000015258789,lower_middle_income
2015,82.80000305175781,lower_middle_income
2016,83.69999694824219,lower_middle_income
2017,84.5999984741211,lower_middle_income
2018,85.4000015258789,lower_middle_income
2019,86.0999984741211,lower_middle_income
2020,86.69999694824219,lower_middle_income
2021,87.30000305175781,lower_middle_income
2022,87.80000305175781,lower_middle_income
2023,88.4000015258789,lower_middle_income
2024,88.9000015258789,lower_middle_income
1990,81.80000305175781,upper_middle_income
1991,82.5,upper_middle_income
1992,83.30000305175781,upper_middle_income
1993,84.19999694824219,upper_middle_income
1994,84.9000015258789,upper_middle_income
1995,85.5999984741211,upper_middle_income
1996,86.30000305175781,upper_middle_income
1997,87.0,upper_middle_income
1998,87.5999984741211,upper_middle_income
1999,88.19999694824219,upper_middle_income
2000,88.80000305175781,upper_middle_income
2001,89.5999984741211,upper_middle_income
2002,90.3000030517578,upper_middle_income
2003,91.0,upper_middle_income
2004,91.59999847412108,upper_middle_income
2005,92.1999969482422,upper_middle_income
2006,92.6999969482422,upper_middle_income
2007,93.09999847412108,upper_middle_income
2008,93.59999847412108,upper_middle_income
2009,94.0,upper_middle_income
2010,94.40000152587892,upper_middle_income
2011,94.6999969482422,upper_middle_income
2012,95.0,upper_middle_income
2013,95.3000030517578,upper_middle_income
2014,95.59999847412108,upper_middle_income
2015,95.90000152587892,upper_middle_income
2016,96.1999969482422,upper_middle_income
2017,96.40000152587892,upper_middle_income
2018,96.6999969482422,upper_middle_income
2019,97.0,upper_middle_income
2020,97.1999969482422,upper_middle_income
2021,97.5,upper_middle_income
2022,97.59999847412108,upper_middle_income
2023,97.8000030517578,upper_middle_income
2024,98.0,upper_middle_income
