year,qutp_2t3_gpia,income_group
2014,0.926580011844635,high_income
2015,0.9236500263214112,high_income
2016,0.9216200113296508,high_income
2017,0.9162700176239014,high_income
2018,0.9109299778938292,high_income
2013,1.004979968070984,low_income
2014,1.037719964981079,low_income
2015,1.043210029602051,low_income
2016,1.05239999294281,low_income
2017,1.054890036582947,low_income
2018,1.042700052261353,low_income
2019,1.095289945602417,low_income
2020,1.14735996723175,low_income
2021,1.112110018730164,low_income
2016,1.034150004386902,lower_middle_income
2017,1.021239995956421,lower_middle_income
2018,1.038579940795898,lower_middle_income
2019,1.00504994392395,lower_middle_income
2020,1.000669956207275,lower_middle_income
2021,0.9975600242614746,lower_middle_income
2022,0.9998300075531006,lower_middle_income
2023,1.002110004425049,lower_middle_income
2014,1.038450002670288,upper_middle_income
2015,1.011780023574829,upper_middle_income
2016,1.020949959754944,upper_middle_income
2017,0.9949600100517272,upper_middle_income
2018,0.9902899861335754,upper_middle_income
2019,0.991129994392395,upper_middle_income
2020,0.9949600100517272,upper_middle_income
2021,0.9894700050354004,upper_middle_income
2022,0.9963099956512452,upper_middle_income
2023,0.9975000023841858,upper_middle_income
