year,ner_0_cp,income_group
2007,9.348939895629885,low_income
2008,9.883769989013672,low_income
2009,10.6283597946167,low_income
2010,10.5705099105835,low_income
2011,10.81931972503662,low_income
2012,12.83957958221436,low_income
2013,15.10793972015381,low_income
2014,14.50660037994385,low_income
2015,15.76159000396729,low_income
2016,15.09389972686768,low_income
2017,14.61674022674561,low_income
2018,13.73630046844482,low_income
2019,16.20105934143066,low_income
2020,18.52703094482422,low_income
2021,18.20498085021973,low_income
2022,18.71397018432617,low_income
2013,42.76942825317383,lower_middle_income
2014,41.81747817993164,lower_middle_income
2015,43.15000152587891,lower_middle_income
2016,43.51342010498047,lower_middle_income
2017,44.26177978515625,lower_middle_income
2018,44.41772079467773,lower_middle_income
2019,45.2869987487793,lower_middle_income
2020,44.93011856079102,lower_middle_income
2021,40.71183013916016,lower_middle_income
2022,36.49053955078125,lower_middle_income
2023,40.37802124023438,lower_middle_income
2012,41.34418106079102,upper_middle_income
2013,43.4403190612793,upper_middle_income
2014,44.90616989135742,upper_middle_income
2015,47.38531875610352,upper_middle_income
2016,50.09711074829102,upper_middle_income
2017,51.55802154541016,upper_middle_income
2018,52.85448837280273,upper_middle_income
2019,53.76272964477539,upper_middle_income
2020,54.22386932373047,upper_middle_income
2021,53.98009872436523,upper_middle_income
2022,55.71152114868164,upper_middle_income
2023,56.12929153442383,upper_middle_income
