year,prya_12mo_ag25t54,income_group
2000,4.331410658113678,high_income
2001,4.362337673435987,high_income
2002,4.340770943038364,high_income
2003,4.341401947086617,high_income
2004,5.938492377468357,high_income
2005,5.843472525792516,high_income
2006,5.872398381275645,high_income
2007,5.882299870824028,high_income
2008,5.937109242863125,high_income
2009,5.865290432272524,high_income
2010,5.434933182151135,high_income
2011,5.273883729233082,high_income
2012,5.36844129918613,high_income
2013,6.426580522174876,high_income
2014,6.401904626362431,high_income
2015,6.29279151862603,high_income
2016,6.246553155765436,high_income
2017,6.318099288382665,high_income
2018,6.42192697136153,high_income
2019,6.457055350619283,high_income
2020,5.606546948956534,high_income
2021,6.498404624114091,high_income
2022,5.294351849123818,high_income
2023,5.354334965293596,high_income
2000,2.579313775215487,low_income
2001,2.583993032132845,low_income
2002,2.580205115119254,low_income
2003,2.572429710745394,low_income
2004,2.569276696304712,low_income
2005,2.567649272174053,low_income
2006,2.568375437616394,low_income
2007,2.581747760591969,low_income
2008,2.593396530582201,low_income
2009,2.599281344713107,low_income
2010,2.607161075995688,low_income
2011,2.560519833774585,low_income
2012,2.603302499068077,low_income
2013,2.554580863742505,low_income
2014,2.609106266535222,low_income
2015,2.716698308204335,low_income
2016,2.828475600600344,low_income
2017,2.950387562120969,low_income
2018,3.000482313751112,low_income
2019,2.790461173854394,low_income
2020,2.642309282047714,low_income
2021,2.694212830802373,low_income
2022,2.674025123991783,low_income
2023,2.694358237687122,low_income
2000,1.212050743423379,lower_middle_income
2001,1.189874343020588,lower_middle_income
2002,1.165590422710837,lower_middle_income
2003,1.149581133196534,lower_middle_income
2004,1.133737695468361,lower_middle_income
2005,1.115002604611766,lower_middle_income
2006,1.13721573766149,lower_middle_income
2007,1.172494976786851,lower_middle_income
2008,1.187308387965899,lower_middle_income
2009,1.223125079180021,lower_middle_income
2010,1.279451318970284,lower_middle_income
2011,1.334640672766218,lower_middle_income
2012,1.421298977551527,lower_middle_income
2013,1.414093855062819,lower_middle_income
2014,1.394945873786321,lower_middle_income
2015,1.337675365763961,lower_middle_income
2016,1.303270277464572,lower_middle_income
2017,1.218203823692152,lower_middle_income
2018,1.19860932592262,lower_middle_income
2019,1.230220509317713,lower_middle_income
2020,1.243143650838282,lower_middle_income
2021,1.252795612869373,lower_middle_income
2022,1.191438683408173,lower_middle_income
2023,1.16902374846189,lower_middle_income
2012,3.479073230753881,upper_middle_income
2013,3.491613602570815,upper_middle_income
2014,3.614367281871478,upper_middle_income
2015,3.514220798947311,upper_middle_income
2016,3.454214185628979,upper_middle_income
2017,3.480089900450245,upper_middle_income
2018,3.560207563128335,upper_middle_income
2019,3.583012040788259,upper_middle_income
2020,3.790072577614301,upper_middle_income
2021,3.91537047298771,upper_middle_income
2022,3.814116688168208,upper_middle_income
2023,3.90470021979748,upper_middle_income
