year,prya_12mo_ag25t54,income_group
2000,4.351720481137427,high_income
2001,4.383036702104916,high_income
2002,4.361274289890765,high_income
2003,4.356838845326487,high_income
2004,5.955555124228752,high_income
2005,5.857966298650879,high_income
2006,5.888313842889113,high_income
2007,5.899578205844338,high_income
2008,5.960545160381701,high_income
2009,5.892290577838735,high_income
2010,4.720482686463303,high_income
2011,4.729664667054601,high_income
2012,4.789038247962677,high_income
2013,5.849512456217058,high_income
2014,5.837014020962275,high_income
2015,5.766441871561772,high_income
2016,5.779549300444201,high_income
2017,5.869071438069363,high_income
2018,5.977530089569937,high_income
2019,5.987857926907372,high_income
2020,5.651351710016397,high_income
2021,6.594802393734569,high_income
2022,6.74741690354514,high_income
2023,6.683566440780369,high_income
2024,6.69570341782704,high_income
2000,2.605031276558401,low_income
2001,2.611078682143772,low_income
2002,2.61236448115692,low_income
2003,2.605695579671764,low_income
2004,2.6000833282723,low_income
2005,2.599297187147048,low_income
2006,2.5998753333926,low_income
2007,2.606669046879302,low_income
2008,2.61953248151935,low_income
2009,2.62523505501311,low_income
2010,2.632189681724916,low_income
2011,2.597631600734765,low_income
2012,2.626203893968687,low_income
2013,2.531510977734148,low_income
2014,2.535172787320808,low_income
2015,2.585138366207577,low_income
2016,2.640556650433954,low_income
2017,2.707161268085057,low_income
2018,2.712488814167593,low_income
2019,2.642223612775023,low_income
2020,2.646352371122717,low_income
2021,2.67391326694827,low_income
2022,2.65815738140651,low_income
2023,2.677942733087943,low_income
2024,2.676803602355532,low_income
2000,1.224587771270138,lower_middle_income
2001,1.202906697995649,lower_middle_income
2002,1.178729209548213,lower_middle_income
2003,1.163390374320687,lower_middle_income
2004,1.147550559938445,lower_middle_income
2005,1.128455057257963,lower_middle_income
2006,1.150365054385099,lower_middle_income
2007,1.184925951718899,lower_middle_income
2008,1.199057284508518,lower_middle_income
2009,1.234608509228585,lower_middle_income
2010,1.291046558328313,lower_middle_income
2011,1.346274122620448,lower_middle_income
2012,1.433259122861103,lower_middle_income
2013,1.424736226585495,lower_middle_income
2014,1.404233178195225,lower_middle_income
2015,1.34652295989078,lower_middle_income
2016,1.311769478890805,lower_middle_income
2017,1.222047401546048,lower_middle_income
2018,1.20864170706767,lower_middle_income
2019,1.232405501633566,lower_middle_income
2020,1.253515962217657,lower_middle_income
2021,1.270925239591444,lower_middle_income
2022,1.185043947928045,lower_middle_income
2023,1.218724353807693,lower_middle_income
2024,1.225269583810983,lower_middle_income
2013,3.48085395183594,upper_middle_income
2014,3.602470834676511,upper_middle_income
2015,3.501812839140984,upper_middle_income
2016,3.441945651512964,upper_middle_income
2017,3.466963109871374,upper_middle_income
2018,3.547463862051538,upper_middle_income
2019,3.563386666926081,upper_middle_income
2020,3.760854071813759,upper_middle_income
2021,3.892422145627124,upper_middle_income
2022,3.777098287556417,upper_middle_income
2023,3.858015223175552,upper_middle_income
2024,3.850407899246193,upper_middle_income
