year,tattrr_1_m,income_group
2019,3.929069995880127,lower_middle_income
2020,4.030300140380859,lower_middle_income
2021,4.228799819946289,lower_middle_income
2022,4.27278995513916,lower_middle_income
2023,5.317100048065186,lower_middle_income
2015,5.761879920959473,upper_middle_income
2016,5.653160095214844,upper_middle_income
2017,5.80495023727417,upper_middle_income
2018,6.075819969177246,upper_middle_income
2019,7.377429962158203,upper_middle_income
2020,7.444099903106689,upper_middle_income
2021,7.535449981689453,upper_middle_income
2022,9.187740325927734,upper_middle_income
2023,8.941180229187012,upper_middle_income
