year,prya_12mo_ag15t24_m,income_group
2000,55.25647461219206,high_income
2001,55.58505775094624,high_income
2002,55.1555751577307,high_income
2003,52.70923655048566,high_income
2004,56.60114063801046,high_income
2005,59.30096035837862,high_income
2006,59.85435744336137,high_income
2007,60.44896240128493,high_income
2008,60.50886637094679,high_income
2009,61.23750997161741,high_income
2010,61.77513772868655,high_income
2011,61.86918794127961,high_income
2012,62.41625242166583,high_income
2013,61.80756933012508,high_income
2014,61.86945545531847,high_income
2015,61.72574999324615,high_income
2016,61.81886110476058,high_income
2017,62.02705295791019,high_income
2018,61.95628071063874,high_income
2019,62.0348556252161,high_income
2020,61.11092926351959,high_income
2021,60.96727347006009,high_income
2022,60.29384894978256,high_income
2023,60.70400872003072,high_income
2000,45.88629367473619,low_income
2001,45.89321863457111,low_income
2002,45.88724891498686,low_income
2003,45.86864371759333,low_income
2004,45.85552179919581,low_income
2005,45.85177780626258,low_income
2006,46.03630195179593,low_income
2007,46.28323757493826,low_income
2008,46.52420922820038,low_income
2009,46.75236856674407,low_income
2010,46.98205024688166,low_income
2011,47.56274310370821,low_income
2012,47.31712584163499,low_income
2013,46.46961414882256,low_income
2014,46.73237993777325,low_income
2015,46.42247439011712,low_income
2016,45.80062189053356,low_income
2017,45.23038125308165,low_income
2018,44.94819263467536,low_income
2019,44.22669367408479,low_income
2020,43.68551890138931,low_income
2021,45.00712963530552,low_income
2022,44.88649688083595,low_income
2023,45.21594684134327,low_income
2000,35.67899776880674,lower_middle_income
2001,35.77859668673166,lower_middle_income
2002,35.9813413784891,lower_middle_income
2003,36.21009710879361,lower_middle_income
2004,36.44368697551592,lower_middle_income
2005,36.65762771272293,lower_middle_income
2006,37.80719550780275,lower_middle_income
2007,39.1614245271435,lower_middle_income
2008,40.47902433480873,lower_middle_income
2009,41.67721326217319,lower_middle_income
2010,43.03015691757192,lower_middle_income
2011,44.54474337236833,lower_middle_income
2012,45.66385618968683,lower_middle_income
2013,46.66840160909987,lower_middle_income
2014,47.32038777127534,lower_middle_income
2015,47.90964788072077,lower_middle_income
2016,48.39475623648054,lower_middle_income
2017,49.67063093051239,lower_middle_income
2018,50.7372051089234,lower_middle_income
2019,49.73257434467376,lower_middle_income
2020,49.45938028109629,lower_middle_income
2021,50.50325598197613,lower_middle_income
2022,51.82733455279347,lower_middle_income
2023,51.63236685342996,lower_middle_income
2012,46.12760750279164,upper_middle_income
2013,46.87625469730902,upper_middle_income
2014,47.71838295006484,upper_middle_income
2015,47.94054881465949,upper_middle_income
2016,48.37548504932816,upper_middle_income
2017,48.57364591019294,upper_middle_income
2018,48.17438762943952,upper_middle_income
2019,48.12308677942503,upper_middle_income
2020,48.91690079137365,upper_middle_income
2021,49.74493504788446,upper_middle_income
2022,48.5337538194314,upper_middle_income
2023,48.43061930494294,upper_middle_income
