year,prya_12mo_ag15t24_m,income_group
2000,55.18209190682661,high_income
2001,55.51415048367708,high_income
2002,55.09063327075852,high_income
2003,52.65959271687092,high_income
2004,56.58457209880234,high_income
2005,59.28793363153378,high_income
2006,59.84379835741449,high_income
2007,60.43673122036124,high_income
2008,60.49771324221501,high_income
2009,61.23568181430205,high_income
2010,61.20053519707043,high_income
2011,61.30970934146496,high_income
2012,61.73301595580504,high_income
2013,61.30027357838117,high_income
2014,61.26430134292985,high_income
2015,61.17162642158083,high_income
2016,61.30956852542818,high_income
2017,61.51832988289826,high_income
2018,61.49014178365864,high_income
2019,61.55637309138179,high_income
2020,61.37524239764603,high_income
2021,61.2672647971455,high_income
2022,61.34772672869584,high_income
2023,61.11824998904403,high_income
2024,61.08656744660674,high_income
2000,45.60402617228835,low_income
2001,45.6186454102182,low_income
2002,45.62506990002154,low_income
2003,45.61834885211034,low_income
2004,45.60084193827328,low_income
2005,45.59698833667828,low_income
2006,45.77552450188445,low_income
2007,46.00415107691605,low_income
2008,46.23524349518976,low_income
2009,46.45848601275405,low_income
2010,46.68247533373067,low_income
2011,47.23790722863873,low_income
2012,47.00817541925698,low_income
2013,46.20377177083047,low_income
2014,46.45318967494772,low_income
2015,46.16253684856983,low_income
2016,45.5675208650284,low_income
2017,45.03830262051778,low_income
2018,44.85464430971557,low_income
2019,44.14744736914974,low_income
2020,43.6016465659501,low_income
2021,44.8119703799464,low_income
2022,44.69047866046355,low_income
2023,44.92684760287236,low_income
2024,44.94595793961089,low_income
2000,35.70522729194061,lower_middle_income
2001,35.80851056619255,lower_middle_income
2002,36.01202238028481,lower_middle_income
2003,36.24202928711794,lower_middle_income
2004,36.4742331942819,lower_middle_income
2005,36.68517801391616,lower_middle_income
2006,37.82462735804857,lower_middle_income
2007,39.17147454055272,lower_middle_income
2008,40.48063045975962,lower_middle_income
2009,41.67191168237868,lower_middle_income
2010,43.01964133322208,lower_middle_income
2011,44.53363474682966,lower_middle_income
2012,45.65033728590821,lower_middle_income
2013,46.66945951710583,lower_middle_income
2014,47.32737297377025,lower_middle_income
2015,47.919309925792,lower_middle_income
2016,48.39162313563397,lower_middle_income
2017,49.70215273831228,lower_middle_income
2018,50.84400130782681,lower_middle_income
2019,49.8725583935387,lower_middle_income
2020,49.59418983306206,lower_middle_income
2021,50.63008385524571,lower_middle_income
2022,51.76826476273563,lower_middle_income
2023,52.10466187327613,lower_middle_income
2024,52.09223797755291,lower_middle_income
2013,46.8837051972674,upper_middle_income
2014,47.75722918718174,upper_middle_income
2015,47.97798460149498,upper_middle_income
2016,48.40455484165889,upper_middle_income
2017,48.60767018678791,upper_middle_income
2018,48.19436711735045,upper_middle_income
2019,48.15914626042585,upper_middle_income
2020,48.94246740766823,upper_middle_income
2021,49.77455537750208,upper_middle_income
2022,48.57827597598658,upper_middle_income
2023,48.48702066707085,upper_middle_income
2024,48.4848436059693,upper_middle_income
