year,ptrhc_02_trained,income_group
2012,14.40449047088623,high_income
2013,13.99542999267578,high_income
2014,13.95145034790039,high_income
2015,14.19400978088379,high_income
2016,14.42049980163574,high_income
2017,14.55657005310059,high_income
2018,14.36602020263672,high_income
2019,14.45514965057373,high_income
2020,14.45419979095459,high_income
2010,53.42712020874023,low_income
2011,54.68125915527344,low_income
2012,70.07968139648438,low_income
2013,74.82498931884766,low_income
2014,74.3272476196289,low_income
2015,73.73310089111328,low_income
2016,69.2802505493164,low_income
2017,67.97615814208984,low_income
2018,68.311279296875,low_income
2019,63.68254089355469,low_income
2020,60.83251190185547,low_income
2015,44.53664016723633,lower_middle_income
2019,29.14895057678223,lower_middle_income
2020,20.26799964904785,lower_middle_income
2021,18.35803031921387,lower_middle_income
2022,15.14542961120605,lower_middle_income
2023,18.77005004882813,lower_middle_income
