year,air_2_gpv_glast_gpia,income_group
1980,1.020769953727722,high_income
1981,1.023550033569336,high_income
1982,1.023949980735779,high_income
1983,1.02567994594574,high_income
1984,1.024580001831055,high_income
1985,1.0242999792099,high_income
1986,1.024070024490356,high_income
1987,1.024700045585632,high_income
1988,1.020900011062622,high_income
1989,1.026520013809204,high_income
1990,1.022420048713684,high_income
1991,1.022590041160583,high_income
1992,1.021909952163696,high_income
1993,1.019260048866272,high_income
1994,1.01839005947113,high_income
1995,1.017379999160767,high_income
1996,1.017850041389465,high_income
1997,1.017670035362244,high_income
1998,1.017969965934753,high_income
1999,1.018090009689331,high_income
2000,1.014680027961731,high_income
2001,1.011039972305298,high_income
2002,1.009439945220947,high_income
2003,1.00832998752594,high_income
2004,1.006049990653992,high_income
2005,1.003219962120056,high_income
2006,1.001029968261719,high_income
2007,0.997759997844696,high_income
2008,0.9976199865341188,high_income
2009,0.9979199767112732,high_income
2010,0.9996100068092346,high_income
2011,1.005079984664917,high_income
2012,1.003329992294312,high_income
2013,1.000759959220886,high_income
2014,0.9998300075531006,high_income
2015,0.9997699856758118,high_income
2016,1.002740025520325,high_income
2017,0.999109983444214,high_income
2018,1.025429964065552,high_income
2019,1.008299946784973,high_income
2020,1.009469985961914,high_income
2021,1.026919960975647,high_income
2022,0.9991599917411804,high_income
2023,0.9998199939727784,high_income
1972,0.6083300113677979,low_income
1973,0.5998499989509583,low_income
1974,0.6112200021743774,low_income
1975,0.6159200072288513,low_income
1976,0.6255599856376648,low_income
1977,0.6294400095939636,low_income
1978,0.6242499947547913,low_income
1979,0.6294100284576416,low_income
1980,0.6319100260734558,low_income
1981,0.6334099769592285,low_income
1982,0.6463099718093872,low_income
1983,0.6527100205421448,low_income
1984,0.6538000106811523,low_income
1985,0.6590200066566467,low_income
1986,0.65420001745224,low_income
1987,0.654699981212616,low_income
1988,0.6556800007820129,low_income
1989,0.6616600155830383,low_income
1990,0.6655899882316589,low_income
1991,0.6728100180625916,low_income
1992,0.6854699850082397,low_income
1993,0.6759999990463257,low_income
1994,0.6694899797439575,low_income
1995,0.6609799861907959,low_income
1996,0.6619899868965149,low_income
1997,0.6625000238418579,low_income
1998,0.6627500057220459,low_income
1999,0.6661800146102905,low_income
2000,0.6708400249481201,low_income
2001,0.6716799736022949,low_income
2002,0.6803699731826782,low_income
2003,0.6846500039100647,low_income
2004,0.6892600059509277,low_income
2005,0.6941999793052673,low_income
2006,0.70346999168396,low_income
2007,0.7113900184631348,low_income
2008,0.7214099764823914,low_income
2009,0.7386199831962585,low_income
2010,0.7561100125312805,low_income
2011,0.7691699862480164,low_income
2012,0.7835699915885925,low_income
2013,0.801289975643158,low_income
2014,0.7813900113105774,low_income
2015,0.8042500019073486,low_income
2016,0.8210200071334839,low_income
2017,0.8419600129127502,low_income
2018,0.857699990272522,low_income
2019,0.8738200068473816,low_income
2020,0.8893100023269653,low_income
2021,0.8913000226020813,low_income
1986,0.6784600019454956,lower_middle_income
1987,0.6799499988555908,lower_middle_income
1988,0.6906399726867676,lower_middle_income
1989,0.6896799802780151,lower_middle_income
1990,0.6994199752807617,lower_middle_income
1991,0.7100600004196167,lower_middle_income
1992,0.7203999757766724,lower_middle_income
1993,0.7315999865531921,lower_middle_income
1994,0.7434899806976318,lower_middle_income
1995,0.7543799877166748,lower_middle_income
1996,0.7648000121116638,lower_middle_income
1997,0.7753499746322632,lower_middle_income
1998,0.7863100171089172,lower_middle_income
1999,0.8023399710655212,lower_middle_income
2000,0.8167499899864197,lower_middle_income
2001,0.8364800214767456,lower_middle_income
2002,0.8524600267410278,lower_middle_income
2003,0.8871700167655945,lower_middle_income
2004,0.8831499814987183,lower_middle_income
2005,0.8908100128173828,lower_middle_income
2006,0.8998500108718872,lower_middle_income
2007,0.9136199951171876,lower_middle_income
2008,0.932099997997284,lower_middle_income
2009,0.9450899958610536,lower_middle_income
2010,0.9533900022506714,lower_middle_income
2011,0.967419981956482,lower_middle_income
2012,0.9884099960327148,lower_middle_income
2013,1.006899952888489,lower_middle_income
2014,1.009340047836304,lower_middle_income
2015,1.013440012931824,lower_middle_income
2016,1.018249988555908,lower_middle_income
2017,1.019530057907104,lower_middle_income
2018,1.01977002620697,lower_middle_income
2019,1.016639947891235,lower_middle_income
2020,1.018800020217896,lower_middle_income
2021,1.012930035591125,lower_middle_income
2022,1.0106600522995,lower_middle_income
2023,1.009009957313538,lower_middle_income
1994,0.920740008354187,upper_middle_income
1995,0.9223300218582152,upper_middle_income
1996,0.9315199851989746,upper_middle_income
1997,0.9495499730110168,upper_middle_income
1998,0.9603400230407716,upper_middle_income
1999,0.9668899774551392,upper_middle_income
2000,0.9755499958992004,upper_middle_income
2001,0.9800400137901306,upper_middle_income
2002,0.9864400029182434,upper_middle_income
2003,0.9930800199508668,upper_middle_income
2004,1.000360012054443,upper_middle_income
2005,1.005030035972595,upper_middle_income
2006,1.016219973564148,upper_middle_income
2007,1.023000001907349,upper_middle_income
2008,1.023059964179993,upper_middle_income
2009,1.030580043792725,upper_middle_income
2010,1.03314995765686,upper_middle_income
2011,1.027889966964722,upper_middle_income
2012,1.036849975585938,upper_middle_income
2013,1.038059949874878,upper_middle_income
2014,1.041640043258667,upper_middle_income
2015,1.041939973831177,upper_middle_income
2016,1.030079960823059,upper_middle_income
2017,1.032119989395142,upper_middle_income
2018,1.028599977493286,upper_middle_income
2019,1.032989978790283,upper_middle_income
2020,1.029760003089905,upper_middle_income
2021,1.024610042572021,upper_middle_income
2022,1.033069968223572,upper_middle_income
