year,ev1524p_2t5_v_gpia,income_group
1970,0.8163899779319763,high_income
1971,0.8162999749183655,high_income
1972,0.8162000179290771,high_income
1973,0.8205000162124634,high_income
1974,0.8209400177001953,high_income
1975,0.8223199844360352,high_income
1976,0.8244799971580505,high_income
1977,0.8227900266647339,high_income
1978,0.8256800174713135,high_income
1979,0.8174399733543396,high_income
1980,0.8330000042915344,high_income
1981,0.8365200161933899,high_income
1982,0.8385499715805054,high_income
1983,0.8372099995613098,high_income
1984,0.837660014629364,high_income
1985,0.8404800295829773,high_income
1986,0.8430100083351135,high_income
1987,0.8415499925613403,high_income
1988,0.842739999294281,high_income
1989,0.8438199758529663,high_income
1990,0.8441500067710876,high_income
1991,0.8441600203514099,high_income
1992,0.8407599925994873,high_income
1993,0.8344600200653076,high_income
1994,0.8303899765014648,high_income
1995,0.8302800059318542,high_income
1996,0.828029990196228,high_income
1997,0.8199999928474426,high_income
1998,0.8089200258255005,high_income
1999,0.8161100149154663,high_income
2000,0.8213099837303162,high_income
2001,0.8180000185966492,high_income
2002,0.8189700245857239,high_income
2003,0.8191699981689453,high_income
2004,0.8155800104141235,high_income
2005,0.8074100017547607,high_income
2006,0.7951599955558777,high_income
2007,0.7937899827957153,high_income
2008,0.7918800115585327,high_income
2009,0.7812299728393555,high_income
2010,0.782230019569397,high_income
2011,0.7763000130653381,high_income
2012,0.7745599746704102,high_income
2013,0.8262799978256226,high_income
2014,0.8209900259971619,high_income
2015,0.8197600245475769,high_income
2016,0.8220700025558472,high_income
2017,0.8220999836921692,high_income
2018,0.8122100234031677,high_income
2019,0.8068199753761292,high_income
2020,0.7779099941253662,high_income
2021,0.7755200266838074,high_income
2022,0.7775599956512451,high_income
2023,0.7767099738121033,high_income
1991,0.4897100031375885,low_income
1992,0.4961700141429901,low_income
1993,0.4938200116157532,low_income
1994,0.479779988527298,low_income
1995,0.4704099893569946,low_income
1996,0.4908899962902069,low_income
1997,0.5128300189971924,low_income
1998,0.5237100124359131,low_income
1999,0.5429099798202515,low_income
2000,0.558899998664856,low_income
2001,0.5499600172042847,low_income
2002,0.5652099847793579,low_income
2003,0.5739700198173523,low_income
2004,0.5964499711990356,low_income
2005,0.6125400066375732,low_income
2006,0.626579999923706,low_income
2007,0.6501399874687195,low_income
2008,0.6783999800682068,low_income
2009,0.6935999989509583,low_income
2010,0.7093499898910522,low_income
2011,0.7020800113677979,low_income
2012,0.7059599757194519,low_income
2013,0.6992499828338623,low_income
2014,0.7208399772644043,low_income
2015,0.7687900066375732,low_income
2016,0.7397199869155884,low_income
2017,0.7451900243759155,low_income
2018,0.7597000002861023,low_income
2019,0.7439000010490417,low_income
1998,0.7536500096321106,lower_middle_income
1999,0.7494699954986572,lower_middle_income
2000,0.7338600158691406,lower_middle_income
2001,0.7328900098800659,lower_middle_income
2002,0.7622900009155273,lower_middle_income
2003,0.768779993057251,lower_middle_income
2004,0.7678300142288208,lower_middle_income
2005,0.7802900075912476,lower_middle_income
2006,0.7807999849319458,lower_middle_income
2007,0.7720699906349182,lower_middle_income
2008,0.7713599801063538,lower_middle_income
2009,0.7819499969482422,lower_middle_income
2010,0.7691599726676941,lower_middle_income
2011,0.7943199872970581,lower_middle_income
2012,0.8145300149917603,lower_middle_income
2013,0.7661600112915039,lower_middle_income
2014,0.6938899755477905,lower_middle_income
2015,0.6568599939346313,lower_middle_income
2016,0.6576499938964844,lower_middle_income
2017,0.6325399875640869,lower_middle_income
2018,0.6291599869728088,lower_middle_income
2019,0.6265299916267395,lower_middle_income
2020,0.4658800065517426,lower_middle_income
2021,0.447160005569458,lower_middle_income
2022,0.6061400175094604,lower_middle_income
2023,0.6787700057029724,lower_middle_income
1998,0.8187599778175354,upper_middle_income
1999,0.826479971408844,upper_middle_income
2000,0.8187400102615356,upper_middle_income
2001,0.8224700093269348,upper_middle_income
2002,0.8151299953460693,upper_middle_income
2003,0.8169699907302856,upper_middle_income
2004,0.815090000629425,upper_middle_income
2005,0.8189299702644348,upper_middle_income
2006,0.8098599910736084,upper_middle_income
2007,0.8060500025749207,upper_middle_income
2008,0.8093900084495544,upper_middle_income
2009,0.8243399858474731,upper_middle_income
2010,0.8229799866676331,upper_middle_income
2011,0.8176599740982056,upper_middle_income
2012,0.8199599981307983,upper_middle_income
2013,0.8041899800300598,upper_middle_income
2014,0.8337399959564209,upper_middle_income
2015,0.8475900292396545,upper_middle_income
2016,0.870959997177124,upper_middle_income
2017,0.8824599981307983,upper_middle_income
2018,0.9121500253677368,upper_middle_income
2019,0.9067500233650208,upper_middle_income
2020,0.9020299911499025,upper_middle_income
2021,0.915019989013672,upper_middle_income
2022,0.9158200025558472,upper_middle_income
2023,0.9167799949645996,upper_middle_income
