year,oaepg_1_m,income_group
2012,4.40201997756958,high_income
2013,3.440659999847412,high_income
2014,3.108860015869141,high_income
2015,3.03535008430481,high_income
2016,2.617480039596558,high_income
2017,2.772469997406006,high_income
2018,2.733419895172119,high_income
2019,2.707329988479614,high_income
2020,2.666130065917969,high_income
2021,2.560420036315918,high_income
2022,2.523550033569336,high_income
2023,4.782430171966553,high_income
1999,43.90964126586914,low_income
2000,43.67346954345703,low_income
2001,41.21390151977539,low_income
2002,40.3768196105957,low_income
2003,38.89899063110352,low_income
2004,39.87755966186523,low_income
2005,37.62556838989258,low_income
2006,38.39128112792969,low_income
2007,36.01406860351563,low_income
2008,35.33340835571289,low_income
2009,34.23308944702148,low_income
2010,33.65843963623047,low_income
2011,32.59682083129883,low_income
2012,31.67555046081543,low_income
2013,32.78493881225586,low_income
2014,31.49106979370117,low_income
2015,30.92458915710449,low_income
2016,32.95603179931641,low_income
2017,30.79482078552246,low_income
2018,31.16806983947754,low_income
2019,30.91855049133301,low_income
2020,26.58945083618164,low_income
2021,24.97542953491211,low_income
2012,21.1689395904541,lower_middle_income
2013,10.76317977905273,lower_middle_income
2014,12.0228796005249,lower_middle_income
2015,11.12185955047607,lower_middle_income
2016,10.95977020263672,lower_middle_income
2017,9.39307975769043,lower_middle_income
2018,8.651180267333984,lower_middle_income
2019,9.255060195922852,lower_middle_income
2020,7.444389820098877,lower_middle_income
2021,7.687419891357422,lower_middle_income
2022,6.352809906005859,lower_middle_income
2023,5.686170101165771,lower_middle_income
2012,8.603580474853516,upper_middle_income
2013,8.172730445861816,upper_middle_income
2014,7.567590236663818,upper_middle_income
2015,6.763569831848145,upper_middle_income
2016,6.40818977355957,upper_middle_income
2017,5.837180137634277,upper_middle_income
2018,5.902289867401123,upper_middle_income
2019,5.996669769287109,upper_middle_income
2020,5.777440071105957,upper_middle_income
2021,5.718979835510254,upper_middle_income
