year,schbsp_2_wintern,income_group
2014,95.01793670654295,high_income
2015,95.0263671875,high_income
2016,95.0341567993164,high_income
2017,95.04936981201172,high_income
2018,95.23307037353516,high_income
2019,95.92800903320312,high_income
2020,96.21240234375,high_income
2016,30.36568069458008,low_income
2018,29.37075042724609,lower_middle_income
2019,29.80076026916504,lower_middle_income
2020,31.73212051391602,lower_middle_income
2021,32.26636123657227,lower_middle_income
2022,38.29232025146484,lower_middle_income
2023,48.13650131225586,lower_middle_income
2010,63.93439102172852,upper_middle_income
2011,64.75325012207031,upper_middle_income
2012,65.66365814208984,upper_middle_income
2013,66.19405364990234,upper_middle_income
2014,66.74291229248047,upper_middle_income
2015,67.3267822265625,upper_middle_income
2016,67.48764038085938,upper_middle_income
2017,67.33544158935547,upper_middle_income
2018,67.4233169555664,upper_middle_income
2019,67.90557861328125,upper_middle_income
2020,67.71089172363281,upper_middle_income
2021,66.9135513305664,upper_middle_income
2022,68.15287017822266,upper_middle_income
2023,67.91551208496094,upper_middle_income
