year,qutp_02_gpia,income_group
2013,0.9836500287055968,high_income
2014,0.982640027999878,high_income
2014,1.365650057792664,low_income
2015,1.305269956588745,low_income
2016,1.194740056991577,low_income
2018,1.049960017204285,low_income
2019,0.9992700219154358,low_income
2020,0.9402599930763244,low_income
2018,1.121809959411621,lower_middle_income
2019,1.119609951972961,lower_middle_income
2020,1.071300029754639,lower_middle_income
2021,1.055269956588745,lower_middle_income
2022,1.081660032272339,lower_middle_income
2023,1.091279983520508,lower_middle_income
2014,1.160879969596863,upper_middle_income
2015,1.190690040588379,upper_middle_income
2016,1.137930035591125,upper_middle_income
2017,1.153970003128052,upper_middle_income
2018,1.154299974441528,upper_middle_income
2019,1.169409990310669,upper_middle_income
2020,1.137750029563904,upper_middle_income
2021,1.124789953231812,upper_middle_income
2022,1.10945999622345,upper_middle_income
2023,1.105759978294373,upper_middle_income
