year,lr_ag25t64_m,income_group
2020,98.62705993652344,high_income
2021,98.66414642333984,high_income
1989,54.68954086303711,low_income
1990,55.33234024047852,low_income
1991,56.05501174926758,low_income
1992,56.65607070922852,low_income
1993,57.12693023681641,low_income
1994,57.62480163574219,low_income
1995,58.07698822021484,low_income
1996,58.51383972167969,low_income
1997,59.27701187133789,low_income
1998,60.08396148681641,low_income
1999,60.61653900146484,low_income
2000,60.97869110107422,low_income
2001,61.54624176025391,low_income
2002,61.862548828125,low_income
2003,62.00474166870117,low_income
2004,62.50249862670898,low_income
2005,62.915771484375,low_income
2006,60.43741989135742,low_income
2007,61.30216979980469,low_income
2008,61.77494812011719,low_income
2009,62.20581817626953,low_income
2010,62.2776985168457,low_income
2011,63.74357986450195,low_income
2012,63.93685913085938,low_income
2013,64.6383285522461,low_income
2014,64.99537658691406,low_income
2015,65.37075805664062,low_income
2016,65.71674346923828,low_income
2017,66.50994110107422,low_income
2018,66.60218811035156,low_income
2019,66.3523178100586,low_income
2020,66.38562774658203,low_income
2021,66.6462631225586,low_income
2022,66.88896179199219,low_income
2023,67.12547302246094,low_income
1975,52.03459930419922,lower_middle_income
1976,52.12305068969727,lower_middle_income
1977,52.73004150390625,lower_middle_income
1978,53.37005996704102,lower_middle_income
1979,53.99510955810547,lower_middle_income
1980,54.65621185302734,lower_middle_income
1981,55.30955123901367,lower_middle_income
1982,55.97052001953125,lower_middle_income
1983,56.49002075195313,lower_middle_income
1984,57.19878005981445,lower_middle_income
1985,57.88336944580078,lower_middle_income
1986,58.53012847900391,lower_middle_income
1987,59.35599899291992,lower_middle_income
1988,59.83903884887695,lower_middle_income
1989,60.36275100708008,lower_middle_income
1990,60.91106033325195,lower_middle_income
1991,61.47166061401367,lower_middle_income
1992,62.35998916625977,lower_middle_income
1993,63.28897857666016,lower_middle_income
1994,64.02777862548828,lower_middle_income
1995,64.70787048339844,lower_middle_income
1996,65.34983825683594,lower_middle_income
1997,65.9881820678711,lower_middle_income
1998,69.83992004394531,lower_middle_income
1999,70.43850708007812,lower_middle_income
2000,70.66887664794922,lower_middle_income
2001,71.27802276611328,lower_middle_income
2002,71.892822265625,lower_middle_income
2003,73.00747680664062,lower_middle_income
2004,73.63272094726562,lower_middle_income
2005,73.4632797241211,lower_middle_income
2006,73.37728118896484,lower_middle_income
2007,73.66950988769531,lower_middle_income
2008,74.17395782470703,lower_middle_income
2009,74.86878204345703,lower_middle_income
2010,75.75859832763672,lower_middle_income
2011,75.87835693359375,lower_middle_income
2012,76.24662017822266,lower_middle_income
2013,76.90760040283203,lower_middle_income
2014,77.44857788085938,lower_middle_income
2015,78.62413787841797,lower_middle_income
2016,79.26753997802734,lower_middle_income
2017,79.75898742675781,lower_middle_income
2018,80.33477783203125,lower_middle_income
2019,79.85559844970703,lower_middle_income
2020,80.5724868774414,lower_middle_income
2021,81.2416763305664,lower_middle_income
2022,81.83180236816406,lower_middle_income
2023,82.379638671875,lower_middle_income
1976,73.99394989013672,upper_middle_income
1977,74.1578369140625,upper_middle_income
1978,75.11396789550781,upper_middle_income
1979,76.04017639160156,upper_middle_income
1980,76.9803466796875,upper_middle_income
1981,77.88215637207031,upper_middle_income
1982,78.71531677246094,upper_middle_income
1983,79.65609741210938,upper_middle_income
1984,80.56661987304688,upper_middle_income
1985,81.33059692382812,upper_middle_income
1986,82.08384704589844,upper_middle_income
1987,82.70733642578125,upper_middle_income
1988,85.3338623046875,upper_middle_income
1989,86.10298919677734,upper_middle_income
1990,86.93804168701172,upper_middle_income
1991,87.5841064453125,upper_middle_income
1992,88.23309326171875,upper_middle_income
1993,88.84998321533203,upper_middle_income
1994,89.48522186279297,upper_middle_income
1995,90.10518646240234,upper_middle_income
1996,90.65106964111328,upper_middle_income
1997,93.0216064453125,upper_middle_income
1998,93.429931640625,upper_middle_income
1999,93.80386352539064,upper_middle_income
2000,94.2781219482422,upper_middle_income
2001,94.59027099609376,upper_middle_income
2002,94.89864349365234,upper_middle_income
2003,95.27558135986328,upper_middle_income
2004,95.61467742919922,upper_middle_income
2005,95.86763763427734,upper_middle_income
2006,95.99578094482422,upper_middle_income
2007,96.27642822265624,upper_middle_income
2008,96.61097717285156,upper_middle_income
2009,96.49456024169922,upper_middle_income
2010,96.58688354492188,upper_middle_income
2011,96.64614105224608,upper_middle_income
2012,96.78199005126952,upper_middle_income
2013,96.84957885742188,upper_middle_income
2014,97.08312225341795,upper_middle_income
2015,97.16500854492188,upper_middle_income
2016,97.32260131835938,upper_middle_income
2017,97.18312072753906,upper_middle_income
2018,97.2627410888672,upper_middle_income
2019,97.46990203857422,upper_middle_income
2020,97.50164031982422,upper_middle_income
2021,97.46829223632812,upper_middle_income
2022,97.53571319580078,upper_middle_income
2023,97.59954833984376,upper_middle_income
