year,lr_ag25t64_m,income_group
2020,98.62998962402344,high_income
2021,98.70034790039064,high_income
1989,55.01544952392578,low_income
1990,55.63520812988281,low_income
1991,56.32199096679688,low_income
1992,56.87154006958008,low_income
1993,57.41046142578125,low_income
1994,57.88521957397461,low_income
1995,58.42116928100586,low_income
1996,58.84119033813477,low_income
1997,59.56454849243164,low_income
1998,60.3532600402832,low_income
1999,60.90505981445313,low_income
2000,61.2682991027832,low_income
2001,61.81924819946289,low_income
2002,62.08914947509766,low_income
2003,62.23170852661133,low_income
2004,62.70771026611328,low_income
2005,63.0897102355957,low_income
2006,60.49747848510742,low_income
2007,61.34893035888672,low_income
2008,61.77389144897461,low_income
2009,62.20359039306641,low_income
2010,62.27499008178711,low_income
2011,63.95742034912109,low_income
2012,64.17401885986328,low_income
2013,64.9095230102539,low_income
2014,65.06403350830078,low_income
2015,65.45726776123047,low_income
2016,65.78797149658203,low_income
2017,66.5946273803711,low_income
2018,67.01181030273438,low_income
2019,66.7054214477539,low_income
2020,66.71047973632812,low_income
2021,66.94841003417969,low_income
2022,67.21067810058594,low_income
2023,67.46835327148438,low_income
2024,67.64592742919922,low_income
1975,51.02999114990234,lower_middle_income
1976,51.12287902832031,lower_middle_income
1977,51.7972297668457,lower_middle_income
1978,52.51412963867188,lower_middle_income
1979,53.23200988769531,lower_middle_income
1980,53.96733856201172,lower_middle_income
1981,54.69441986083984,lower_middle_income
1982,55.43502044677734,lower_middle_income
1983,56.05504989624023,lower_middle_income
1984,56.81787872314453,lower_middle_income
1985,57.5470085144043,lower_middle_income
1986,58.23762893676758,lower_middle_income
1987,59.01602935791016,lower_middle_income
1988,59.47737884521484,lower_middle_income
1989,60.02566146850586,lower_middle_income
1990,60.60380935668945,lower_middle_income
1991,61.18893051147461,lower_middle_income
1992,62.07695007324219,lower_middle_income
1993,63.02901077270508,lower_middle_income
1994,63.800048828125,lower_middle_income
1995,64.51399230957031,lower_middle_income
1996,65.19306182861328,lower_middle_income
1997,65.86170959472656,lower_middle_income
1998,69.75491333007812,lower_middle_income
1999,70.36396789550781,lower_middle_income
2000,70.59394073486328,lower_middle_income
2001,71.21035766601562,lower_middle_income
2002,71.83747100830078,lower_middle_income
2003,72.97358703613281,lower_middle_income
2004,73.6023178100586,lower_middle_income
2005,73.42060852050781,lower_middle_income
2006,73.2913589477539,lower_middle_income
2007,73.57872009277344,lower_middle_income
2008,74.09687805175781,lower_middle_income
2009,74.80220794677734,lower_middle_income
2010,75.76107788085938,lower_middle_income
2011,76.3001937866211,lower_middle_income
2012,76.63343811035156,lower_middle_income
2013,77.23899841308594,lower_middle_income
2014,77.6707534790039,lower_middle_income
2015,78.83989715576172,lower_middle_income
2016,79.48416137695312,lower_middle_income
2017,79.98187255859375,lower_middle_income
2018,80.59809112548828,lower_middle_income
2019,79.90071868896484,lower_middle_income
2020,80.60269165039062,lower_middle_income
2021,81.257568359375,lower_middle_income
2022,81.91230773925781,lower_middle_income
2023,82.45086669921875,lower_middle_income
2024,82.97252655029297,lower_middle_income
1974,74.69416046142578,upper_middle_income
1975,74.69451141357422,upper_middle_income
1976,74.88037109375,upper_middle_income
1977,75.06759643554688,upper_middle_income
1978,75.91271209716797,upper_middle_income
1979,76.72892761230469,upper_middle_income
1980,77.54976654052734,upper_middle_income
1981,78.35391998291016,upper_middle_income
1982,79.09516906738281,upper_middle_income
1983,79.93821716308594,upper_middle_income
1984,80.8023681640625,upper_middle_income
1985,81.4957275390625,upper_middle_income
1986,82.17803192138672,upper_middle_income
1987,82.75303649902344,upper_middle_income
1988,85.15643310546875,upper_middle_income
1989,85.87821960449219,upper_middle_income
1990,86.68116760253906,upper_middle_income
1991,87.32543182373047,upper_middle_income
1992,87.98252868652344,upper_middle_income
1993,88.6135482788086,upper_middle_income
1994,89.24210357666016,upper_middle_income
1995,89.89598846435547,upper_middle_income
1996,90.45368957519533,upper_middle_income
1997,92.79544830322266,upper_middle_income
1998,93.22628784179688,upper_middle_income
1999,93.62352752685548,upper_middle_income
2000,94.1199188232422,upper_middle_income
2001,94.45510864257812,upper_middle_income
2002,94.78040313720705,upper_middle_income
2003,95.17976379394533,upper_middle_income
2004,95.53462982177734,upper_middle_income
2005,95.80361175537108,upper_middle_income
2006,95.95851135253906,upper_middle_income
2007,96.25145721435548,upper_middle_income
2008,96.59268951416016,upper_middle_income
2009,96.74559020996094,upper_middle_income
2010,96.73200988769533,upper_middle_income
2011,96.88835906982422,upper_middle_income
2012,97.05618286132812,upper_middle_income
2013,97.13600158691406,upper_middle_income
2014,97.37782287597656,upper_middle_income
2015,97.46624755859376,upper_middle_income
2016,97.6307373046875,upper_middle_income
2017,97.49484252929688,upper_middle_income
2018,97.57955932617188,upper_middle_income
2019,97.80040740966795,upper_middle_income
2020,97.84037017822266,upper_middle_income
2021,97.80893707275392,upper_middle_income
2022,97.88683319091795,upper_middle_income
2023,97.95916748046876,upper_middle_income
2024,98.02185821533205,upper_middle_income
