year,lr_ag65t99,income_group
1988,24.03727912902832,low_income
1989,24.1709098815918,low_income
1990,24.32934951782227,low_income
1991,24.87391090393066,low_income
1992,25.34490966796875,low_income
1993,25.66696929931641,low_income
1994,26.05942916870117,low_income
1995,26.75872039794922,low_income
1996,27.1834602355957,low_income
1997,27.8958797454834,low_income
1998,28.60726928710938,low_income
1999,29.50447082519531,low_income
2000,30.17473983764648,low_income
2001,30.87702941894531,low_income
2002,30.8667106628418,low_income
2003,31.36726951599121,low_income
2004,31.99935913085938,low_income
2005,32.65153121948242,low_income
2006,34.21469116210938,low_income
2007,35.65549087524414,low_income
2008,36.86191177368164,low_income
2009,37.04798889160156,low_income
2010,37.32907867431641,low_income
2011,36.96437835693359,low_income
2012,36.66326141357422,low_income
2013,37.14347839355469,low_income
2014,37.48638153076172,low_income
2015,37.77666091918945,low_income
2016,38.72092056274414,low_income
2017,39.66542816162109,low_income
2018,39.88338851928711,low_income
2019,39.93722915649414,low_income
2020,40.04536819458008,low_income
2021,40.61766052246094,low_income
2022,41.09698867797852,low_income
2023,41.67251968383789,low_income
1975,25.25071907043457,lower_middle_income
1976,25.32357025146484,lower_middle_income
1977,25.41196060180664,lower_middle_income
1978,25.49667930603027,lower_middle_income
1979,25.57716941833496,lower_middle_income
1980,25.65690994262695,lower_middle_income
1981,25.76909065246582,lower_middle_income
1982,25.88503074645996,lower_middle_income
1983,25.95634078979492,lower_middle_income
1984,26.06794929504395,lower_middle_income
1985,26.17872047424316,lower_middle_income
1986,26.26725959777832,lower_middle_income
1987,27.42511940002441,lower_middle_income
1988,29.74700927734375,lower_middle_income
1989,29.99048042297363,lower_middle_income
1990,30.23624992370605,lower_middle_income
1991,30.41925048828125,lower_middle_income
1992,30.52718925476074,lower_middle_income
1993,31.05635070800781,lower_middle_income
1994,31.17017936706543,lower_middle_income
1995,31.48068046569824,lower_middle_income
1996,31.95358085632324,lower_middle_income
1997,32.48857879638672,lower_middle_income
1998,37.32059860229492,lower_middle_income
1999,37.25524139404297,lower_middle_income
2000,37.09479141235352,lower_middle_income
2001,37.42533874511719,lower_middle_income
2002,37.67245101928711,lower_middle_income
2003,39.05160140991211,lower_middle_income
2004,39.21508026123047,lower_middle_income
2005,38.44353103637695,lower_middle_income
2006,37.66426086425781,lower_middle_income
2007,37.92127990722656,lower_middle_income
2008,38.47061920166016,lower_middle_income
2009,39.21821975708008,lower_middle_income
2010,42.87485885620117,lower_middle_income
2011,43.04513931274414,lower_middle_income
2012,42.79845809936523,lower_middle_income
2013,43.55136871337891,lower_middle_income
2014,44.30345153808594,lower_middle_income
2015,45.16812133789063,lower_middle_income
2016,46.06417846679688,lower_middle_income
2017,46.68383026123047,lower_middle_income
2018,47.82975006103516,lower_middle_income
2019,46.61008071899414,lower_middle_income
2020,47.3201789855957,lower_middle_income
2021,47.95098876953125,lower_middle_income
2022,48.50767135620117,lower_middle_income
2023,49.09896087646484,lower_middle_income
1976,36.99312973022461,upper_middle_income
1977,37.01681137084961,upper_middle_income
1978,37.07736968994141,upper_middle_income
1979,37.02024841308594,upper_middle_income
1980,37.06684112548828,upper_middle_income
1981,37.29042053222656,upper_middle_income
1982,37.49538040161133,upper_middle_income
1983,37.73133850097656,upper_middle_income
1984,37.98233032226563,upper_middle_income
1985,38.15637969970703,upper_middle_income
1986,38.34077835083008,upper_middle_income
1987,39.40966033935547,upper_middle_income
1988,46.57759094238281,upper_middle_income
1989,46.8213996887207,upper_middle_income
1990,47.03841018676758,upper_middle_income
1991,47.05501174926758,upper_middle_income
1992,47.31211853027344,upper_middle_income
1993,47.5311393737793,upper_middle_income
1994,47.73239898681641,upper_middle_income
1995,47.88565826416016,upper_middle_income
1996,48.26229858398438,upper_middle_income
1997,60.77639007568359,upper_middle_income
1998,60.96973037719727,upper_middle_income
1999,61.05638122558594,upper_middle_income
2000,61.04212188720703,upper_middle_income
2001,61.18576049804688,upper_middle_income
2002,61.25193023681641,upper_middle_income
2003,61.64028167724609,upper_middle_income
2004,61.85837936401367,upper_middle_income
2005,62.25947952270508,upper_middle_income
2006,64.31787109375,upper_middle_income
2007,70.26806640625,upper_middle_income
2008,70.38990020751953,upper_middle_income
2009,72.15943908691406,upper_middle_income
2010,73.13069152832031,upper_middle_income
2011,74.28292083740234,upper_middle_income
2012,75.53800201416016,upper_middle_income
2013,76.16425323486328,upper_middle_income
2014,77.5571517944336,upper_middle_income
2015,78.24636840820312,upper_middle_income
2016,79.47392272949219,upper_middle_income
2017,81.26251983642578,upper_middle_income
2018,82.30317687988281,upper_middle_income
2019,83.34947967529297,upper_middle_income
2020,84.14103698730469,upper_middle_income
2021,84.67012786865234,upper_middle_income
2022,85.38758087158203,upper_middle_income
2023,86.09208679199219,upper_middle_income
