year,lr_ag65t99,income_group
1988,23.93795013427734,low_income
1989,24.08151054382324,low_income
1990,24.25613021850586,low_income
1991,24.76239967346191,low_income
1992,25.18909072875977,low_income
1993,25.5027904510498,low_income
1994,25.84021949768066,low_income
1995,26.39587020874023,low_income
1996,26.80768966674805,low_income
1997,27.54544067382813,low_income
1998,28.28012084960938,low_income
1999,29.26754951477051,low_income
2000,30.00259017944336,low_income
2001,30.77173042297363,low_income
2002,30.85701942443848,low_income
2003,31.4289608001709,low_income
2004,32.09711074829102,low_income
2005,32.77909088134766,low_income
2006,34.33304977416992,low_income
2007,35.74887847900391,low_income
2008,36.97592163085938,low_income
2009,37.20233917236328,low_income
2010,37.49454116821289,low_income
2011,37.36999893188477,low_income
2012,37.25477981567383,low_income
2013,37.52695083618164,low_income
2014,37.80865097045898,low_income
2015,38.09629821777344,low_income
2016,39.03263092041016,low_income
2017,40.01329040527344,low_income
2018,40.35567092895508,low_income
2019,40.35755157470703,low_income
2020,40.41801071166992,low_income
2021,40.89910888671875,low_income
2022,41.34833908081055,low_income
2023,41.85720825195313,low_income
2024,42.3153190612793,low_income
1975,24.76877975463867,lower_middle_income
1976,24.83015060424805,lower_middle_income
1977,24.89884948730469,lower_middle_income
1978,24.96596908569336,lower_middle_income
1979,25.02831077575684,lower_middle_income
1980,25.09333038330078,lower_middle_income
1981,25.18383979797363,lower_middle_income
1982,25.27773094177246,lower_middle_income
1983,25.32696914672852,lower_middle_income
1984,25.4194393157959,lower_middle_income
1985,25.51074028015137,lower_middle_income
1986,25.57567024230957,lower_middle_income
1987,26.6609001159668,lower_middle_income
1988,29.1836109161377,lower_middle_income
1989,29.43946075439453,lower_middle_income
1990,29.68593978881836,lower_middle_income
1991,29.90218925476074,lower_middle_income
1992,30.00795936584473,lower_middle_income
1993,30.43316078186035,lower_middle_income
1994,30.5559196472168,lower_middle_income
1995,30.87932014465332,lower_middle_income
1996,31.37046051025391,lower_middle_income
1997,31.9351692199707,lower_middle_income
1998,36.88327026367188,lower_middle_income
1999,36.88665008544922,lower_middle_income
2000,36.71903991699219,lower_middle_income
2001,37.02886962890625,lower_middle_income
2002,37.28295135498047,lower_middle_income
2003,38.55096817016602,lower_middle_income
2004,38.7210693359375,lower_middle_income
2005,37.93029022216797,lower_middle_income
2006,37.20241165161133,lower_middle_income
2007,37.49206924438477,lower_middle_income
2008,38.05765914916992,lower_middle_income
2009,38.77973937988281,lower_middle_income
2010,42.45009994506836,lower_middle_income
2011,42.90592956542969,lower_middle_income
2012,42.85702896118164,lower_middle_income
2013,43.55574035644531,lower_middle_income
2014,44.24166870117188,lower_middle_income
2015,45.11011123657227,lower_middle_income
2016,46.10602951049805,lower_middle_income
2017,46.78218841552734,lower_middle_income
2018,47.95019149780273,lower_middle_income
2019,46.47809982299805,lower_middle_income
2020,47.17773818969727,lower_middle_income
2021,47.87080001831055,lower_middle_income
2022,48.66770935058594,lower_middle_income
2023,49.26374053955078,lower_middle_income
2024,49.82439041137695,lower_middle_income
1974,38.35831069946289,upper_middle_income
1975,38.35831832885742,upper_middle_income
1976,38.3804817199707,upper_middle_income
1977,38.40726852416992,upper_middle_income
1978,38.46163177490234,upper_middle_income
1979,38.34296035766602,upper_middle_income
1980,38.37879180908203,upper_middle_income
1981,38.7110595703125,upper_middle_income
1982,39.01739120483398,upper_middle_income
1983,39.34368896484375,upper_middle_income
1984,39.7215690612793,upper_middle_income
1985,39.96297073364258,upper_middle_income
1986,40.21075057983398,upper_middle_income
1987,41.21376037597656,upper_middle_income
1988,47.55537033081055,upper_middle_income
1989,47.87186050415039,upper_middle_income
1990,48.14469146728516,upper_middle_income
1991,48.0997200012207,upper_middle_income
1992,48.24034881591797,upper_middle_income
1993,48.35189056396484,upper_middle_income
1994,48.44570922851563,upper_middle_income
1995,48.51504898071289,upper_middle_income
1996,48.76271057128906,upper_middle_income
1997,60.50072860717773,upper_middle_income
1998,60.72288131713867,upper_middle_income
1999,60.84869003295898,upper_middle_income
2000,60.91484832763672,upper_middle_income
2001,61.07886123657227,upper_middle_income
2002,61.1739616394043,upper_middle_income
2003,61.59199905395508,upper_middle_income
2004,61.81861877441406,upper_middle_income
2005,62.2199592590332,upper_middle_income
2006,64.27271270751953,upper_middle_income
2007,70.09857177734375,upper_middle_income
2008,70.23677825927734,upper_middle_income
2009,72.07186126708984,upper_middle_income
2010,72.9941177368164,upper_middle_income
2011,74.27774810791016,upper_middle_income
2012,75.55785369873047,upper_middle_income
2013,76.12548828125,upper_middle_income
2014,77.51737213134766,upper_middle_income
2015,78.21192932128906,upper_middle_income
2016,79.45262908935547,upper_middle_income
2017,81.25627136230469,upper_middle_income
2018,82.31095123291016,upper_middle_income
2019,83.34953308105469,upper_middle_income
2020,84.14405822753906,upper_middle_income
2021,84.68215942382812,upper_middle_income
2022,85.40647888183594,upper_middle_income
2023,86.0775375366211,upper_middle_income
2024,86.70313262939453,upper_middle_income
