year,schbsp_1_wwash,income_group
2000,96.1235122680664,high_income
2001,96.08965301513672,high_income
2002,96.05882263183594,high_income
2003,96.03968048095705,high_income
2004,96.0193099975586,high_income
2005,95.97634887695312,high_income
2006,95.9692611694336,high_income
2007,95.91918182373048,high_income
2008,95.89613342285156,high_income
2009,95.93769073486328,high_income
2010,95.88224792480467,high_income
2011,95.94471740722656,high_income
2012,95.91722106933594,high_income
2013,95.91075134277344,high_income
2014,95.90979766845705,high_income
2015,95.91787719726564,high_income
2016,95.92327117919922,high_income
2017,96.03778839111328,high_income
2018,96.06082916259766,high_income
2019,96.20452117919922,high_income
2020,96.27497100830078,high_income
2021,96.3921127319336,high_income
2022,96.39378356933594,high_income
2015,36.19126892089844,low_income
2016,36.07358932495117,low_income
2017,36.88919067382813,low_income
2018,36.36790084838867,low_income
2019,36.05527114868164,low_income
2020,38.06996917724609,low_income
2021,41.55578994750977,low_income
2022,40.73984909057617,low_income
2018,75.22672271728516,lower_middle_income
2020,76.79570007324219,lower_middle_income
2021,78.41693115234375,lower_middle_income
2022,79.02301788330078,lower_middle_income
2023,79.05122375488281,lower_middle_income
2016,80.76483917236328,upper_middle_income
2017,80.5972900390625,upper_middle_income
2018,80.21260070800781,upper_middle_income
2019,80.55915832519531,upper_middle_income
2020,80.7958984375,upper_middle_income
2021,81.19049072265625,upper_middle_income
2022,81.25682067871094,upper_middle_income
