year,ofst_1_m_cp,income_group
2000,1315000.0,high_income
2001,1354000.0,high_income
2002,1278000.0,high_income
2003,1062000.0,high_income
2004,1027000.0,high_income
2005,896700.0,high_income
2006,850100.0,high_income
2007,841200.0,high_income
2008,846500.0,high_income
2009,844800.0,high_income
2010,841000.0,high_income
2011,817900.0,high_income
2012,780400.0,high_income
2013,752400.0,high_income
2014,721100.0,high_income
2015,693200.0,high_income
2016,678600.0,high_income
2017,680800.0,high_income
2018,694400.0,high_income
2019,733500.0,high_income
2020,797200.0,high_income
2021,879500.0,high_income
2022,955800.0,high_income
2023,1021000.0,high_income
2000,13520000.0,low_income
2001,13260000.0,low_income
2002,13020000.0,low_income
2003,12790000.0,low_income
2004,12570000.0,low_income
2005,12330000.0,low_income
2006,12120000.0,low_income
2007,11880000.0,low_income
2008,11630000.0,low_income
2009,11460000.0,low_income
2010,11460000.0,low_income
2011,11530000.0,low_income
2012,11630000.0,low_income
2013,11820000.0,low_income
2014,12180000.0,low_income
2015,12570000.0,low_income
2016,12970000.0,low_income
2017,13350000.0,low_income
2018,13740000.0,low_income
2019,14070000.0,low_income
2020,14270000.0,low_income
2021,14360000.0,low_income
2022,14640000.0,low_income
2023,14660000.0,low_income
2000,38300000.0,lower_middle_income
2001,36250000.0,lower_middle_income
2002,34610000.0,lower_middle_income
2003,33190000.0,lower_middle_income
2004,32280000.0,lower_middle_income
2005,31670000.0,lower_middle_income
2006,30840000.0,lower_middle_income
2007,29900000.0,lower_middle_income
2008,28750000.0,lower_middle_income
2009,27870000.0,lower_middle_income
2010,26460000.0,lower_middle_income
2011,25270000.0,lower_middle_income
2012,24280000.0,lower_middle_income
2013,23470000.0,lower_middle_income
2014,22710000.0,lower_middle_income
2015,22150000.0,lower_middle_income
2016,21660000.0,lower_middle_income
2017,21200000.0,lower_middle_income
2018,20800000.0,lower_middle_income
2019,20370000.0,lower_middle_income
2020,19850000.0,lower_middle_income
2021,19330000.0,lower_middle_income
2022,18810000.0,lower_middle_income
2023,18340000.0,lower_middle_income
2000,7294000.0,upper_middle_income
2001,7016000.0,upper_middle_income
2002,6715000.0,upper_middle_income
2003,6527000.0,upper_middle_income
2004,7041000.0,upper_middle_income
2005,6552000.0,upper_middle_income
2006,5952000.0,upper_middle_income
2007,5426000.0,upper_middle_income
2008,4913000.0,upper_middle_income
2009,4472000.0,upper_middle_income
2010,4201000.0,upper_middle_income
2011,4023000.0,upper_middle_income
2012,4037000.0,upper_middle_income
2013,4283000.0,upper_middle_income
2014,4613000.0,upper_middle_income
2015,4856000.0,upper_middle_income
2016,4996000.0,upper_middle_income
2017,5150000.0,upper_middle_income
2018,5303000.0,upper_middle_income
2019,5376000.0,upper_middle_income
2020,5422000.0,upper_middle_income
2021,5449000.0,upper_middle_income
2022,5510000.0,upper_middle_income
2023,5572000.0,upper_middle_income
