year,ofst_1_m_cp,income_group
2000,1776000.0,high_income
2001,1842000.0,high_income
2002,1768000.0,high_income
2003,1513000.0,high_income
2004,1453000.0,high_income
2005,1237000.0,high_income
2006,1111000.0,high_income
2007,1034000.0,high_income
2008,995800.0,high_income
2009,996300.0,high_income
2010,1015000.0,high_income
2011,1031000.0,high_income
2012,1054000.0,high_income
2013,1089000.0,high_income
2014,1103000.0,high_income
2015,1084000.0,high_income
2016,1064000.0,high_income
2017,1022000.0,high_income
2018,981700.0,high_income
2019,981200.0,high_income
2020,1010000.0,high_income
2021,1034000.0,high_income
2022,1042000.0,high_income
2023,1049000.0,high_income
2000,12720000.0,low_income
2001,12390000.0,low_income
2002,12130000.0,low_income
2003,11920000.0,low_income
2004,11750000.0,low_income
2005,11560000.0,low_income
2006,11400000.0,low_income
2007,11210000.0,low_income
2008,10990000.0,low_income
2009,10840000.0,low_income
2010,10820000.0,low_income
2011,10870000.0,low_income
2012,10930000.0,low_income
2013,11070000.0,low_income
2014,11230000.0,low_income
2015,11430000.0,low_income
2016,11690000.0,low_income
2017,11930000.0,low_income
2018,12160000.0,low_income
2019,12310000.0,low_income
2020,12340000.0,low_income
2021,12320000.0,low_income
2022,12450000.0,low_income
2023,12350000.0,low_income
2000,40200000.0,lower_middle_income
2001,37850000.0,lower_middle_income
2002,35870000.0,lower_middle_income
2003,34280000.0,lower_middle_income
2004,33150000.0,lower_middle_income
2005,32150000.0,lower_middle_income
2006,31050000.0,lower_middle_income
2007,29880000.0,lower_middle_income
2008,28610000.0,lower_middle_income
2009,27780000.0,lower_middle_income
2010,26580000.0,lower_middle_income
2011,25480000.0,lower_middle_income
2012,24730000.0,lower_middle_income
2013,24240000.0,lower_middle_income
2014,23640000.0,lower_middle_income
2015,23000000.0,lower_middle_income
2016,22280000.0,lower_middle_income
2017,21450000.0,lower_middle_income
2018,20500000.0,lower_middle_income
2019,19700000.0,lower_middle_income
2020,18860000.0,lower_middle_income
2021,18240000.0,lower_middle_income
2022,17710000.0,lower_middle_income
2023,17240000.0,lower_middle_income
2000,4924000.0,upper_middle_income
2001,4825000.0,upper_middle_income
2002,4707000.0,upper_middle_income
2003,4722000.0,upper_middle_income
2004,5386000.0,upper_middle_income
2005,5103000.0,upper_middle_income
2006,4741000.0,upper_middle_income
2007,4421000.0,upper_middle_income
2008,4070000.0,upper_middle_income
2009,3729000.0,upper_middle_income
2010,3651000.0,upper_middle_income
2011,3524000.0,upper_middle_income
2012,3483000.0,upper_middle_income
2013,3498000.0,upper_middle_income
2014,3576000.0,upper_middle_income
2015,3677000.0,upper_middle_income
2016,3786000.0,upper_middle_income
2017,3927000.0,upper_middle_income
2018,4090000.0,upper_middle_income
2019,4292000.0,upper_middle_income
2020,4547000.0,upper_middle_income
2021,4826000.0,upper_middle_income
2022,5043000.0,upper_middle_income
2023,5254000.0,upper_middle_income
