year,prya_12mo_ag55t64,income_group
2000,1.291664569561442,high_income
2001,1.29837000342877,high_income
2002,1.341410314826185,high_income
2003,1.318161294538281,high_income
2004,2.006418877566151,high_income
2005,2.015986650093214,high_income
2006,1.973079979101649,high_income
2007,2.173189058091648,high_income
2008,2.210622044021163,high_income
2009,2.170997439373002,high_income
2010,2.255545804741733,high_income
2011,2.117614230379213,high_income
2012,1.987032110246188,high_income
2013,2.430932377529321,high_income
2014,2.160702159134558,high_income
2015,2.25380221997478,high_income
2016,2.183910669389848,high_income
2017,2.214758187535504,high_income
2018,2.257803838389748,high_income
2019,2.417116444188725,high_income
2020,1.68479499211729,high_income
2021,2.204695820573583,high_income
2022,1.62046148374555,high_income
2023,1.584700005019658,high_income
2000,0.8677824913610812,low_income
2001,0.8682531214597214,low_income
2002,0.868288696768975,low_income
2003,0.8677941644882284,low_income
2004,0.8670071846094454,low_income
2005,0.8660406513346729,low_income
2006,0.8533725077314711,low_income
2007,0.8409490438629724,low_income
2008,0.8287520565401876,low_income
2009,0.8159807760338101,low_income
2010,0.8036135930413694,low_income
2011,0.7891214436012963,low_income
2012,0.7747514405118953,low_income
2013,0.7619041151783417,low_income
2014,0.7739018644913351,low_income
2015,0.7862416655446172,low_income
2016,0.7993331211562685,low_income
2017,0.812420330932412,low_income
2018,0.8409158937253929,low_income
2019,0.8221063646183306,low_income
2020,0.8330667344787432,low_income
2021,0.8546201713637511,low_income
2022,0.8510105771398879,low_income
2023,0.8470602798740351,low_income
2000,1.472208115841638,lower_middle_income
2001,1.472048724652461,lower_middle_income
2002,1.47561844334006,lower_middle_income
2003,1.472564855738965,lower_middle_income
2004,1.470069067874479,lower_middle_income
2005,1.467437894971375,lower_middle_income
2006,1.484585050702449,lower_middle_income
2007,1.543727198347632,lower_middle_income
2008,1.447276045555506,lower_middle_income
2009,1.448587982361307,lower_middle_income
2010,1.452637676257851,lower_middle_income
2011,1.461559669296842,lower_middle_income
2012,1.393905634941811,lower_middle_income
2013,0.7681959337167786,lower_middle_income
2014,0.9163908745363736,lower_middle_income
2015,0.6887308310189951,lower_middle_income
2016,1.038575429943367,lower_middle_income
2017,1.60657369536476,lower_middle_income
2018,1.069097887688555,lower_middle_income
2019,1.360898937497516,lower_middle_income
2020,0.6817780647242604,lower_middle_income
2021,0.7533163460881996,lower_middle_income
2022,0.8066841260740596,lower_middle_income
2023,0.8061012841716282,lower_middle_income
2014,1.154384707900671,upper_middle_income
2015,0.9991978615846266,upper_middle_income
2016,1.329616210075935,upper_middle_income
2017,0.7457195109399029,upper_middle_income
2018,0.6309510866079898,upper_middle_income
2019,0.7761372939829739,upper_middle_income
2020,0.8676326564266641,upper_middle_income
2021,0.986167316925227,upper_middle_income
2022,0.9009768439797528,upper_middle_income
2023,0.7228013333741682,upper_middle_income
