year,prya_12mo_ag55t64,income_group
2000,1.301384363472245,high_income
2001,1.308257355440331,high_income
2002,1.351523829594082,high_income
2003,1.326312262194497,high_income
2004,2.012245285953191,high_income
2005,2.020463510221081,high_income
2006,1.978175080517085,high_income
2007,2.180202656305595,high_income
2008,2.220117271988428,high_income
2009,2.182222576187959,high_income
2010,1.511402198912373,high_income
2011,1.512138334011338,high_income
2012,1.515778696993231,high_income
2013,1.503355501012334,high_income
2014,1.54769847644038,high_income
2015,1.561844512113991,high_income
2016,1.653124109978083,high_income
2017,1.655603859728983,high_income
2018,1.720866621875793,high_income
2019,1.776253665666263,high_income
2020,1.575866623894417,high_income
2021,2.060079665045051,high_income
2022,2.281476432821942,high_income
2023,2.368203764006468,high_income
2024,2.366968469494503,high_income
2000,0.8264749397275547,low_income
2001,0.8275421855160972,low_income
2002,0.8280178402157944,low_income
2003,0.8280159468074613,low_income
2004,0.8275792905738941,low_income
2005,0.827134310379202,low_income
2006,0.8164542052377386,low_income
2007,0.8049636957244308,low_income
2008,0.7946376986454089,low_income
2009,0.7834941696938293,low_income
2010,0.7721390192810446,low_income
2011,0.7600848767143941,low_income
2012,0.7457269590895058,low_income
2013,0.7339006365298048,low_income
2014,0.7442253690003707,low_income
2015,0.7524777902708654,low_income
2016,0.7615089006401548,low_income
2017,0.7706963536602282,low_income
2018,0.7945742869335949,low_income
2019,0.7758771679702935,low_income
2020,0.7818857448735705,low_income
2021,0.7978276560763448,low_income
2022,0.7915985197414279,low_income
2023,0.7864185630420394,low_income
2024,0.7867995998966175,low_income
2000,0.6014689759254634,lower_middle_income
2001,0.6056934709715233,lower_middle_income
2002,0.6125117854149095,lower_middle_income
2003,0.612811512567499,lower_middle_income
2004,0.6132091658921948,lower_middle_income
2005,0.612932123225091,lower_middle_income
2006,0.6307172539319101,lower_middle_income
2007,0.689149156349801,lower_middle_income
2008,0.5962824616002023,lower_middle_income
2009,0.6006271675682724,lower_middle_income
2010,0.61076161174721,lower_middle_income
2011,0.6286684712826974,lower_middle_income
2012,0.568990184602417,lower_middle_income
2013,0.4987095102760589,lower_middle_income
2014,0.5358233380904437,lower_middle_income
2015,0.5138623775168298,lower_middle_income
2016,0.4347794132080166,lower_middle_income
2017,0.361975635230175,lower_middle_income
2018,0.3647832501633383,lower_middle_income
2019,0.3819634413024992,lower_middle_income
2020,0.470898944172876,lower_middle_income
2021,0.5504996054603338,lower_middle_income
2022,0.6071452366397384,lower_middle_income
2023,0.4899674771324098,lower_middle_income
2024,0.491368599471496,lower_middle_income
2014,0.5807097373674167,upper_middle_income
2015,0.564075888251804,upper_middle_income
2016,0.4334682463660234,upper_middle_income
2017,0.4572360813478064,upper_middle_income
2018,0.4852637759165113,upper_middle_income
2019,0.562551918594144,upper_middle_income
2020,0.7066068072505834,upper_middle_income
2021,0.7727814116233314,upper_middle_income
2022,0.6697320633059909,upper_middle_income
2023,0.6887783258944836,upper_middle_income
2024,0.6865905686529311,upper_middle_income
