year,qutp_2,income_group
2015,79.56011962890625,low_income
2016,80.98258209228516,low_income
2017,79.39131164550781,low_income
2018,81.3260726928711,low_income
2019,80.53410339355469,low_income
2020,79.67893981933594,low_income
2015,88.0250473022461,lower_middle_income
2016,84.2957992553711,lower_middle_income
2017,91.26441192626952,lower_middle_income
2018,93.37197875976564,lower_middle_income
2021,86.26107025146484,lower_middle_income
2022,86.68701171875,lower_middle_income
2023,86.79811096191406,lower_middle_income
2014,92.3024673461914,upper_middle_income
2015,91.72461700439452,upper_middle_income
2016,91.0612564086914,upper_middle_income
2017,92.55642700195312,upper_middle_income
2018,93.539306640625,upper_middle_income
2019,93.28655242919922,upper_middle_income
2020,93.3831024169922,upper_middle_income
2021,93.31015777587892,upper_middle_income
2022,93.13072967529295,upper_middle_income
2023,92.9131088256836,upper_middle_income
