year,ner_01_m_cp,income_group
2021,17.63842010498047,lower_middle_income
2022,17.74653053283691,lower_middle_income
2015,12.58415985107422,upper_middle_income
2016,14.52289962768555,upper_middle_income
2017,15.12800025939941,upper_middle_income
2018,15.47774028778076,upper_middle_income
2019,15.68581962585449,upper_middle_income
2020,15.72439002990723,upper_middle_income
2021,15.33003997802734,upper_middle_income
2022,16.29277038574219,upper_middle_income
2023,16.35251045227051,upper_middle_income
