year,ev1524p_2t5_v_m,income_group
1970,11.9532299041748,high_income
1971,12.32248020172119,high_income
1972,12.47992992401123,high_income
1973,12.46909999847412,high_income
1974,12.51828002929688,high_income
1975,12.47846031188965,high_income
1976,12.50055980682373,high_income
1977,12.56873989105225,high_income
1978,12.56659984588623,high_income
1979,12.72220039367676,high_income
1980,12.65565013885498,high_income
1981,12.70769023895264,high_income
1982,12.65769958496094,high_income
1983,12.67070007324219,high_income
1984,12.60241031646729,high_income
1985,12.53396034240723,high_income
1986,12.59568977355957,high_income
1987,12.5582103729248,high_income
1988,12.47702980041504,high_income
1989,12.40882968902588,high_income
1990,12.39083957672119,high_income
1991,12.41079044342041,high_income
1992,12.45221996307373,high_income
1993,12.56737041473389,high_income
1994,12.94913959503174,high_income
1995,12.72023963928223,high_income
1996,12.75432014465332,high_income
1997,12.67856979370117,high_income
1998,11.76947021484375,high_income
1999,11.78104972839355,high_income
2000,11.26249027252197,high_income
2001,11.36863994598389,high_income
2002,11.29080009460449,high_income
2003,11.18019008636475,high_income
2004,11.8215799331665,high_income
2005,11.88889980316162,high_income
2006,11.41516971588135,high_income
2007,11.34455013275146,high_income
2008,11.11894989013672,high_income
2009,10.86970996856689,high_income
2010,10.80722045898438,high_income
2011,10.32944965362549,high_income
2012,10.06433010101318,high_income
2013,12.2338695526123,high_income
2014,12.16730976104736,high_income
2015,12.16001987457275,high_income
2016,12.17556953430176,high_income
2017,12.37108039855957,high_income
2018,12.39204978942871,high_income
2019,12.64608001708984,high_income
2020,11.34634971618652,high_income
2021,11.46312046051025,high_income
2022,11.09881019592285,high_income
2023,11.22824954986572,high_income
1991,1.752529978752136,low_income
1992,1.810099959373474,low_income
1993,1.899539947509766,low_income
1994,2.095590114593506,low_income
1995,2.018369913101196,low_income
1996,1.854200005531311,low_income
1997,1.723090052604675,low_income
1998,1.631080031394958,low_income
1999,1.530539989471436,low_income
2000,1.470370054244995,low_income
2001,1.432549953460693,low_income
2002,1.431579947471619,low_income
2003,1.389369964599609,low_income
2004,1.32368004322052,low_income
2005,1.284279942512512,low_income
2006,1.232570052146912,low_income
2007,1.179329991340637,low_income
2008,1.137449979782104,low_income
2009,1.132060050964355,low_income
2010,1.12365996837616,low_income
2011,1.16703999042511,low_income
2012,1.056900024414063,low_income
2013,1.017459988594055,low_income
2014,1.106349945068359,low_income
2015,1.052479982376099,low_income
2016,1.128739953041077,low_income
2017,1.163130044937134,low_income
2018,1.203070044517517,low_income
2019,1.251670002937317,low_income
1998,0.8345800042152405,lower_middle_income
1999,0.8170999884605408,lower_middle_income
2000,0.7844200134277344,lower_middle_income
2001,0.8457300066947937,lower_middle_income
2002,1.095360040664673,lower_middle_income
2003,1.12689995765686,lower_middle_income
2004,1.106469988822937,lower_middle_income
2005,1.093829989433289,lower_middle_income
2006,1.05403995513916,lower_middle_income
2007,1.084939956665039,lower_middle_income
2008,1.112120032310486,lower_middle_income
2009,1.114539980888367,lower_middle_income
2010,1.27590000629425,lower_middle_income
2011,1.363270044326782,lower_middle_income
2012,1.277619957923889,lower_middle_income
2013,1.508540034294128,lower_middle_income
2014,1.829910039901733,lower_middle_income
2015,1.949970006942749,lower_middle_income
2016,1.937000036239624,lower_middle_income
2017,2.015650033950806,lower_middle_income
2018,2.20278000831604,lower_middle_income
2019,2.267270088195801,lower_middle_income
2020,3.147340059280396,lower_middle_income
2021,4.007080078125,lower_middle_income
2022,3.295219898223877,lower_middle_income
2023,3.232510089874268,lower_middle_income
1998,2.20934009552002,upper_middle_income
1999,2.11788010597229,upper_middle_income
2000,2.177259922027588,upper_middle_income
2001,2.211479902267456,upper_middle_income
2002,2.271179914474487,upper_middle_income
2003,2.290729999542236,upper_middle_income
2004,2.339679956436157,upper_middle_income
2005,2.327209949493408,upper_middle_income
2006,2.346849918365479,upper_middle_income
2007,2.42126989364624,upper_middle_income
2008,2.525320053100586,upper_middle_income
2009,2.698960065841675,upper_middle_income
2010,2.827359914779663,upper_middle_income
2011,3.037790060043335,upper_middle_income
2012,3.166280031204224,upper_middle_income
2013,4.190629959106445,upper_middle_income
2014,4.2817702293396,upper_middle_income
2015,4.445219993591309,upper_middle_income
2016,4.718949794769287,upper_middle_income
2017,4.913000106811523,upper_middle_income
2018,5.203360080718994,upper_middle_income
2019,5.294879913330078,upper_middle_income
2020,5.254059791564941,upper_middle_income
2021,5.153590202331543,upper_middle_income
2022,5.232600212097168,upper_middle_income
2023,5.235529899597168,upper_middle_income
