year,cr_3,income_group
2000,83.0,high_income
2001,83.5,high_income
2002,83.8,high_income
2003,84.1,high_income
2004,84.3,high_income
2005,84.6,high_income
2006,84.8,high_income
2007,85.0,high_income
2008,85.1,high_income
2009,85.4,high_income
2010,85.7,high_income
2011,86.0,high_income
2012,86.4,high_income
2013,86.8,high_income
2014,87.2,high_income
2015,87.5,high_income
2016,87.7,high_income
2017,87.9,high_income
2018,88.0,high_income
2019,88.2,high_income
2020,88.5,high_income
2021,88.7,high_income
2022,88.9,high_income
2023,89.0,high_income
2024,89.2,high_income
2000,10.0,low_income
2001,10.2,low_income
2002,10.4,low_income
2003,10.7,low_income
2004,11.0,low_income
2005,11.5,low_income
2006,11.9,low_income
2007,12.5,low_income
2008,13.1,low_income
2009,13.6,low_income
2010,14.2,low_income
2011,14.8,low_income
2012,15.2,low_income
2013,15.6,low_income
2014,16.0,low_income
2015,16.4,low_income
2016,16.8,low_income
2017,17.3,low_income
2018,17.7,low_income
2019,18.2,low_income
2020,18.6,low_income
2021,19.0,low_income
2022,19.5,low_income
2023,19.9,low_income
2024,20.3,low_income
2000,26.8,lower_middle_income
2001,27.5,lower_middle_income
2002,28.3,lower_middle_income
2003,29.2,lower_middle_income
2004,30.1,lower_middle_income
2005,31.1,lower_middle_income
2006,32.2,lower_middle_income
2007,33.3,lower_middle_income
2008,34.6,lower_middle_income
2009,36.0,lower_middle_income
2010,37.6,lower_middle_income
2011,39.0,lower_middle_income
2012,40.5,lower_middle_income
2013,41.9,lower_middle_income
2014,43.4,lower_middle_income
2015,44.8,lower_middle_income
2016,46.1,lower_middle_income
2017,47.3,lower_middle_income
2018,48.3,lower_middle_income
2019,49.3,lower_middle_income
2020,50.3,lower_middle_income
2021,51.4,lower_middle_income
2022,52.4,lower_middle_income
2023,53.3,lower_middle_income
2024,54.2,lower_middle_income
2000,36.2,upper_middle_income
2001,37.5,upper_middle_income
2002,38.5,upper_middle_income
2003,39.4,upper_middle_income
2004,40.4,upper_middle_income
2005,41.5,upper_middle_income
2006,42.8,upper_middle_income
2007,44.2,upper_middle_income
2008,45.9,upper_middle_income
2009,48.0,upper_middle_income
2010,50.3,upper_middle_income
2011,53.0,upper_middle_income
2012,55.6,upper_middle_income
2013,58.0,upper_middle_income
2014,59.8,upper_middle_income
2015,61.5,upper_middle_income
2016,63.2,upper_middle_income
2017,64.8,upper_middle_income
2018,66.2,upper_middle_income
2019,67.5,upper_middle_income
2020,68.6,upper_middle_income
2021,69.7,upper_middle_income
2022,70.5,upper_middle_income
2023,71.4,upper_middle_income
2024,72.2,upper_middle_income
