year,cr_3,income_group
1990,80.0999984741211,high_income
1991,80.4000015258789,high_income
1992,80.69999694824219,high_income
1993,80.9000015258789,high_income
1994,81.0999984741211,high_income
1995,81.30000305175781,high_income
1996,81.5,high_income
1997,81.69999694824219,high_income
1998,82.0,high_income
1999,82.5,high_income
2000,83.0,high_income
2001,83.5,high_income
2002,83.80000305175781,high_income
2003,84.0999984741211,high_income
2004,84.30000305175781,high_income
2005,84.5999984741211,high_income
2006,84.80000305175781,high_income
2007,85.0,high_income
2008,85.0999984741211,high_income
2009,85.4000015258789,high_income
2010,85.69999694824219,high_income
2011,86.0,high_income
2012,86.4000015258789,high_income
2013,86.80000305175781,high_income
2014,87.19999694824219,high_income
2015,87.5,high_income
2016,87.69999694824219,high_income
2017,87.9000015258789,high_income
2018,88.0,high_income
2019,88.19999694824219,high_income
2020,88.5,high_income
2021,88.69999694824219,high_income
2022,88.9000015258789,high_income
2023,89.0,high_income
2024,89.19999694824219,high_income
1990,8.5,low_income
1991,8.600000381469727,low_income
1992,8.699999809265137,low_income
1993,8.800000190734863,low_income
1994,9.0,low_income
1995,9.100000381469728,low_income
1996,9.300000190734863,low_income
1997,9.399999618530272,low_income
1998,9.600000381469728,low_income
1999,9.800000190734863,low_income
2000,10.0,low_income
2001,10.19999980926514,low_income
2002,10.39999961853027,low_income
2003,10.69999980926514,low_income
2004,11.0,low_income
2005,11.5,low_income
2006,11.89999961853027,low_income
2007,12.5,low_income
2008,13.10000038146973,low_income
2009,13.60000038146973,low_income
2010,14.19999980926514,low_income
2011,14.80000019073486,low_income
2012,15.19999980926514,low_income
2013,15.60000038146973,low_income
2014,16.0,low_income
2015,16.39999961853027,low_income
2016,16.79999923706055,low_income
2017,17.29999923706055,low_income
2018,17.70000076293945,low_income
2019,18.20000076293945,low_income
2020,18.60000038146973,low_income
2021,19.0,low_income
2022,19.5,low_income
2023,19.89999961853027,low_income
2024,20.29999923706055,low_income
1990,21.10000038146973,lower_middle_income
1991,21.60000038146973,lower_middle_income
1992,22.20000076293945,lower_middle_income
1993,22.70000076293945,lower_middle_income
1994,23.29999923706055,lower_middle_income
1995,23.89999961853027,lower_middle_income
1996,24.5,lower_middle_income
1997,25.0,lower_middle_income
1998,25.5,lower_middle_income
1999,26.20000076293945,lower_middle_income
2000,26.79999923706055,lower_middle_income
2001,27.5,lower_middle_income
2002,28.29999923706055,lower_middle_income
2003,29.20000076293945,lower_middle_income
2004,30.10000038146973,lower_middle_income
2005,31.10000038146973,lower_middle_income
2006,32.20000076293945,lower_middle_income
2007,33.29999923706055,lower_middle_income
2008,34.59999847412109,lower_middle_income
2009,36.0,lower_middle_income
2010,37.59999847412109,lower_middle_income
2011,39.0,lower_middle_income
2012,40.5,lower_middle_income
2013,41.90000152587891,lower_middle_income
2014,43.40000152587891,lower_middle_income
2015,44.79999923706055,lower_middle_income
2016,46.09999847412109,lower_middle_income
2017,47.29999923706055,lower_middle_income
2018,48.29999923706055,lower_middle_income
2019,49.29999923706055,lower_middle_income
2020,50.29999923706055,lower_middle_income
2021,51.40000152587891,lower_middle_income
2022,52.40000152587891,lower_middle_income
2023,53.29999923706055,lower_middle_income
2024,54.20000076293945,lower_middle_income
1990,23.5,upper_middle_income
1991,24.20000076293945,upper_middle_income
1992,24.89999961853027,upper_middle_income
1993,25.60000038146973,upper_middle_income
1994,26.5,upper_middle_income
1995,27.60000038146973,upper_middle_income
1996,28.89999961853027,upper_middle_income
1997,30.70000076293945,upper_middle_income
1998,32.59999847412109,upper_middle_income
1999,34.59999847412109,upper_middle_income
2000,36.20000076293945,upper_middle_income
2001,37.5,upper_middle_income
2002,38.5,upper_middle_income
2003,39.40000152587891,upper_middle_income
2004,40.40000152587891,upper_middle_income
2005,41.5,upper_middle_income
2006,42.79999923706055,upper_middle_income
2007,44.20000076293945,upper_middle_income
2008,45.90000152587891,upper_middle_income
2009,48.0,upper_middle_income
2010,50.29999923706055,upper_middle_income
2011,53.0,upper_middle_income
2012,55.59999847412109,upper_middle_income
2013,58.0,upper_middle_income
2014,59.79999923706055,upper_middle_income
2015,61.5,upper_middle_income
2016,63.20000076293945,upper_middle_income
2017,64.80000305175781,upper_middle_income
2018,66.19999694824219,upper_middle_income
2019,67.5,upper_middle_income
2020,68.5999984741211,upper_middle_income
2021,69.69999694824219,upper_middle_income
2022,70.5,upper_middle_income
2023,71.4000015258789,upper_middle_income
2024,72.19999694824219,upper_middle_income
