year,cr_3,income_group
2000,82.3,high_income
2001,82.69999999999999,high_income
2002,83.0,high_income
2003,83.3,high_income
2004,83.5,high_income
2005,83.7,high_income
2006,84.0,high_income
2007,84.3,high_income
2008,84.5,high_income
2009,84.8,high_income
2010,85.1,high_income
2011,85.5,high_income
2012,85.9,high_income
2013,86.4,high_income
2014,86.8,high_income
2015,87.1,high_income
2016,87.4,high_income
2017,87.6,high_income
2018,87.7,high_income
2019,87.9,high_income
2020,88.1,high_income
2021,88.4,high_income
2022,88.6,high_income
2023,88.8,high_income
2000,9.7,low_income
2001,9.9,low_income
2002,10.1,low_income
2003,10.4,low_income
2004,10.8,low_income
2005,11.2,low_income
2006,11.7,low_income
2007,12.3,low_income
2008,12.9,low_income
2009,13.5,low_income
2010,14.1,low_income
2011,14.7,low_income
2012,15.2,low_income
2013,15.6,low_income
2014,16.0,low_income
2015,16.4,low_income
2016,16.9,low_income
2017,17.3,low_income
2018,17.8,low_income
2019,18.3,low_income
2020,18.7,low_income
2021,19.1,low_income
2022,19.6,low_income
2023,20.0,low_income
2000,29.2,lower_middle_income
2001,29.9,lower_middle_income
2002,30.8,lower_middle_income
2003,31.6,lower_middle_income
2004,32.6,lower_middle_income
2005,33.5,lower_middle_income
2006,34.5,lower_middle_income
2007,35.6,lower_middle_income
2008,36.8,lower_middle_income
2009,38.1,lower_middle_income
2010,39.5,lower_middle_income
2011,40.9,lower_middle_income
2012,42.4,lower_middle_income
2013,43.8,lower_middle_income
2014,45.3,lower_middle_income
2015,46.7,lower_middle_income
2016,48.1,lower_middle_income
2017,49.3,lower_middle_income
2018,50.4,lower_middle_income
2019,51.4,lower_middle_income
2020,52.5,lower_middle_income
2021,53.40000000000001,lower_middle_income
2022,54.2,lower_middle_income
2023,55.00000000000001,lower_middle_income
2000,37.7,upper_middle_income
2001,38.9,upper_middle_income
2002,39.8,upper_middle_income
2003,40.7,upper_middle_income
2004,41.8,upper_middle_income
2005,42.9,upper_middle_income
2006,44.1,upper_middle_income
2007,45.4,upper_middle_income
2008,47.09999999999999,upper_middle_income
2009,49.2,upper_middle_income
2010,51.5,upper_middle_income
2011,54.1,upper_middle_income
2012,56.7,upper_middle_income
2013,59.09999999999999,upper_middle_income
2014,61.1,upper_middle_income
2015,62.8,upper_middle_income
2016,64.60000000000001,upper_middle_income
2017,66.3,upper_middle_income
2018,67.9,upper_middle_income
2019,69.19999999999999,upper_middle_income
2020,70.39999999999999,upper_middle_income
2021,71.7,upper_middle_income
2022,72.7,upper_middle_income
2023,73.8,upper_middle_income
