year,schbsp_1_wcomput,income_group
2014,93.6547393798828,high_income
2015,93.66339111328124,high_income
2016,93.66221618652344,high_income
2017,93.95144653320312,high_income
2018,94.03684997558594,high_income
2019,94.26934051513672,high_income
2020,94.3341064453125,high_income
2019,20.36259078979492,low_income
2020,20.00592041015625,low_income
2015,23.52947044372559,lower_middle_income
2016,24.46224975585938,lower_middle_income
2017,26.60227012634277,lower_middle_income
2018,28.2485408782959,lower_middle_income
2019,29.98250961303711,lower_middle_income
2020,31.31461906433105,lower_middle_income
2021,32.78686141967773,lower_middle_income
2022,34.92583084106445,lower_middle_income
2023,35.66159057617188,lower_middle_income
2011,62.61840057373047,upper_middle_income
2012,63.03084182739258,upper_middle_income
2013,62.84333038330078,upper_middle_income
2014,62.72145080566406,upper_middle_income
2015,62.57661819458008,upper_middle_income
2016,62.40008926391602,upper_middle_income
2017,63.02257919311523,upper_middle_income
2018,64.69135284423828,upper_middle_income
2019,64.4666519165039,upper_middle_income
2020,63.88368988037109,upper_middle_income
2021,64.25945281982422,upper_middle_income
2022,63.1071891784668,upper_middle_income
2023,62.15536880493164,upper_middle_income
