year,schbsp_3_welec,income_group
2002,99.01334381103516,high_income
2003,99.0146484375,high_income
2004,99.00200653076172,high_income
2005,98.99761199951172,high_income
2006,98.9890365600586,high_income
2007,98.98323822021484,high_income
2008,98.96449279785156,high_income
2009,98.94278717041016,high_income
2010,98.95784759521484,high_income
2011,98.88446044921876,high_income
2012,98.82952880859376,high_income
2013,98.81044006347656,high_income
2014,98.780029296875,high_income
2015,98.7540283203125,high_income
2016,98.7394790649414,high_income
2017,98.58802032470705,high_income
2018,98.48697662353516,high_income
2019,98.35751342773438,high_income
2020,98.37277221679688,high_income
2021,98.32333374023438,high_income
2022,98.29325103759766,high_income
2014,44.46023178100586,low_income
2015,45.12374877929688,low_income
2016,46.15538024902344,low_income
2017,45.85216903686523,low_income
2018,44.88307189941406,low_income
2019,44.22885131835938,low_income
2020,43.63177108764648,low_income
2021,41.19195938110352,low_income
2022,41.57120895385742,low_income
2023,42.44765090942383,low_income
2011,82.8913803100586,lower_middle_income
2012,82.97958374023438,lower_middle_income
2013,84.379638671875,lower_middle_income
2014,85.65643310546875,lower_middle_income
2015,86.83598327636719,lower_middle_income
2016,87.9503173828125,lower_middle_income
2017,88.41001892089844,lower_middle_income
2018,88.4837875366211,lower_middle_income
2019,89.72303771972656,lower_middle_income
2020,91.7990264892578,lower_middle_income
2021,90.61898803710938,lower_middle_income
2022,92.93013763427734,lower_middle_income
2023,92.79206848144533,lower_middle_income
2011,96.60366058349608,upper_middle_income
2012,96.5308074951172,upper_middle_income
2015,96.30883026123048,upper_middle_income
2016,96.33380889892578,upper_middle_income
2017,96.3394775390625,upper_middle_income
2018,96.43792724609376,upper_middle_income
2019,96.5547103881836,upper_middle_income
2020,96.46418762207033,upper_middle_income
2021,95.94255828857422,upper_middle_income
2022,96.0627670288086,upper_middle_income
2023,95.85163116455078,upper_middle_income
