year,ptrhc_2t3_trained,income_group
2009,13.43212032318115,high_income
2010,13.37944030761719,high_income
2011,13.23188972473145,high_income
2012,13.18319034576416,high_income
2013,13.16063022613525,high_income
2014,13.11338996887207,high_income
2015,13.07188987731934,high_income
2016,13.10783004760742,high_income
2017,13.12394046783447,high_income
2018,13.16213989257813,high_income
2019,13.23812007904053,high_income
2020,13.20619010925293,high_income
2021,13.54582023620605,high_income
2022,13.84101963043213,high_income
2023,14.19968032836914,high_income
2009,37.25268936157227,low_income
2010,38.1851806640625,low_income
2011,40.46263122558594,low_income
2012,41.39321136474609,low_income
2013,39.23945999145508,low_income
2014,38.73294830322266,low_income
2015,36.91854095458984,low_income
2016,36.07561111450195,low_income
2017,35.07146835327148,low_income
2018,34.08338165283203,low_income
2019,35.26509094238281,low_income
2020,37.43215942382813,low_income
2021,36.73149108886719,low_income
2016,31.01300048828125,lower_middle_income
2017,29.98575973510742,lower_middle_income
2018,28.74984931945801,lower_middle_income
2019,27.14484024047852,lower_middle_income
2020,25.72084045410156,lower_middle_income
2021,24.54260063171387,lower_middle_income
2022,24.4955005645752,lower_middle_income
2023,23.88769912719727,lower_middle_income
