year,rofst_3_f_cp,income_group
2000,10.0,high_income
2001,10.0,high_income
2002,9.0,high_income
2003,9.0,high_income
2004,8.0,high_income
2005,7.0,high_income
2006,7.0,high_income
2007,7.0,high_income
2008,7.0,high_income
2009,8.0,high_income
2010,8.0,high_income
2011,7.0,high_income
2012,6.0,high_income
2013,6.0,high_income
2014,6.0,high_income
2015,5.0,high_income
2016,5.0,high_income
2017,5.0,high_income
2018,5.0,high_income
2019,5.0,high_income
2020,5.0,high_income
2021,5.0,high_income
2022,5.0,high_income
2023,5.0,high_income
2000,75.0,low_income
2001,75.0,low_income
2002,74.0,low_income
2003,74.0,low_income
2004,73.0,low_income
2005,72.0,low_income
2006,70.0,low_income
2007,68.0,low_income
2008,67.0,low_income
2009,65.0,low_income
2010,64.0,low_income
2011,62.0,low_income
2012,61.0,low_income
2013,60.00000381469727,low_income
2014,60.00000381469727,low_income
2015,60.00000381469727,low_income
2016,60.00000381469727,low_income
2017,58.99999618530273,low_income
2018,58.99999618530273,low_income
2019,58.99999618530273,low_income
2020,58.99999618530273,low_income
2021,58.99999618530273,low_income
2022,58.99999618530273,low_income
2023,58.99999618530273,low_income
2000,62.0,lower_middle_income
2001,61.0,lower_middle_income
2002,60.00000381469727,lower_middle_income
2003,58.99999618530273,lower_middle_income
2004,57.0,lower_middle_income
2005,55.0,lower_middle_income
2006,52.0,lower_middle_income
2007,50.0,lower_middle_income
2008,48.0,lower_middle_income
2009,47.0,lower_middle_income
2010,45.0,lower_middle_income
2011,44.0,lower_middle_income
2012,43.0,lower_middle_income
2013,42.0,lower_middle_income
2014,42.0,lower_middle_income
2015,41.0,lower_middle_income
2016,41.0,lower_middle_income
2017,40.0,lower_middle_income
2018,40.0,lower_middle_income
2019,39.0,lower_middle_income
2020,39.0,lower_middle_income
2021,38.0,lower_middle_income
2022,38.0,lower_middle_income
2023,38.0,lower_middle_income
2000,40.0,upper_middle_income
2001,37.0,upper_middle_income
2002,33.0,upper_middle_income
2003,29.0,upper_middle_income
2004,26.0,upper_middle_income
2005,24.0,upper_middle_income
2006,23.0,upper_middle_income
2007,23.0,upper_middle_income
2008,23.0,upper_middle_income
2009,23.0,upper_middle_income
2010,23.0,upper_middle_income
2011,22.0,upper_middle_income
2012,21.0,upper_middle_income
2013,20.0,upper_middle_income
2014,19.0,upper_middle_income
2015,17.0,upper_middle_income
2016,16.0,upper_middle_income
2017,14.0,upper_middle_income
2018,14.0,upper_middle_income
2019,13.0,upper_middle_income
2020,13.0,upper_middle_income
2021,13.0,upper_middle_income
2022,13.0,upper_middle_income
2023,13.0,upper_middle_income
