year,rofst_3_f_cp,income_group
2000,9.0,high_income
2001,8.699999809265137,high_income
2002,8.399999618530273,high_income
2003,7.900000095367432,high_income
2004,7.099999904632568,high_income
2005,6.5,high_income
2006,6.300000190734863,high_income
2007,6.400000095367432,high_income
2008,6.400000095367432,high_income
2009,6.699999809265137,high_income
2010,6.599999904632568,high_income
2011,5.800000190734863,high_income
2012,5.199999809265137,high_income
2013,4.900000095367432,high_income
2014,4.800000190734863,high_income
2015,4.699999809265137,high_income
2016,4.699999809265137,high_income
2017,4.800000190734863,high_income
2018,4.800000190734863,high_income
2019,4.699999809265137,high_income
2020,4.5,high_income
2021,4.5,high_income
2022,4.5,high_income
2023,4.5,high_income
2000,72.0,low_income
2001,71.69999694824219,low_income
2002,71.30000305175781,low_income
2003,70.9000015258789,low_income
2004,70.4000015258789,low_income
2005,69.30000305175781,low_income
2006,67.9000015258789,low_income
2007,66.30000305175781,low_income
2008,65.0,low_income
2009,63.70000076293945,low_income
2010,62.40000152587891,low_income
2011,61.29999923706055,low_income
2012,60.40000152587891,low_income
2013,59.70000076293945,low_income
2014,60.0,low_income
2015,59.79999923706055,low_income
2016,59.70000076293945,low_income
2017,59.40000152587891,low_income
2018,59.29999923706055,low_income
2019,59.40000152587891,low_income
2020,59.90000152587891,low_income
2021,59.90000152587891,low_income
2022,60.09999847412109,low_income
2023,59.5,low_income
2000,63.70000076293945,lower_middle_income
2001,62.5,lower_middle_income
2002,61.29999923706055,lower_middle_income
2003,59.40000152587891,lower_middle_income
2004,57.09999847412109,lower_middle_income
2005,54.90000152587891,lower_middle_income
2006,52.40000152587891,lower_middle_income
2007,49.90000152587891,lower_middle_income
2008,48.40000152587891,lower_middle_income
2009,47.0,lower_middle_income
2010,45.59999847412109,lower_middle_income
2011,44.70000076293945,lower_middle_income
2012,43.40000152587891,lower_middle_income
2013,42.79999923706055,lower_middle_income
2014,42.40000152587891,lower_middle_income
2015,42.09999847412109,lower_middle_income
2016,41.59999847412109,lower_middle_income
2017,41.20000076293945,lower_middle_income
2018,40.70000076293945,lower_middle_income
2019,40.29999923706055,lower_middle_income
2020,39.90000152587891,lower_middle_income
2021,39.20000076293945,lower_middle_income
2022,38.70000076293945,lower_middle_income
2023,38.29999923706055,lower_middle_income
2000,41.20000076293945,upper_middle_income
2001,38.09999847412109,upper_middle_income
2002,34.79999923706055,upper_middle_income
2003,31.39999961853027,upper_middle_income
2004,28.70000076293945,upper_middle_income
2005,26.5,upper_middle_income
2006,25.0,upper_middle_income
2007,24.79999923706055,upper_middle_income
2008,25.0,upper_middle_income
2009,25.10000038146973,upper_middle_income
2010,24.70000076293945,upper_middle_income
2011,23.5,upper_middle_income
2012,22.39999961853027,upper_middle_income
2013,21.70000076293945,upper_middle_income
2014,20.79999923706055,upper_middle_income
2015,19.29999923706055,upper_middle_income
2016,17.60000038146973,upper_middle_income
2017,16.39999961853027,upper_middle_income
2018,15.89999961853027,upper_middle_income
2019,16.0,upper_middle_income
2020,16.10000038146973,upper_middle_income
2021,16.20000076293945,upper_middle_income
2022,16.89999961853027,upper_middle_income
2023,17.60000038146973,upper_middle_income
