year,rofst_3_f_cp,income_group
2000,10.5976,high_income
2001,10.48765,high_income
2002,10.435525,high_income
2003,9.9469075,high_income
2004,9.15706,high_income
2005,8.4656225,high_income
2006,8.189822499999998,high_income
2007,8.188119999999998,high_income
2008,8.2584925,high_income
2009,8.1884125,high_income
2010,7.9025025,high_income
2011,7.423645,high_income
2012,6.942152500000002,high_income
2013,6.4417975,high_income
2014,6.106405000000001,high_income
2015,5.739102500000001,high_income
2016,5.53703,high_income
2017,5.36217,high_income
2018,5.265867500000001,high_income
2019,5.1672975,high_income
2020,4.971602500000001,high_income
2021,4.64609,high_income
2022,4.34038,high_income
2023,4.128534999999999,high_income
2000,73.75907500000001,low_income
2001,73.17907500000001,low_income
2002,72.60525,low_income
2003,71.93942499999999,low_income
2004,71.1936,low_income
2005,69.857675,low_income
2006,68.231975,low_income
2007,66.4792,low_income
2008,65.05879999999998,low_income
2009,63.927775,low_income
2010,62.7501,low_income
2011,61.51297500000001,low_income
2012,60.52955,low_income
2013,59.88525,low_income
2014,59.52360000000001,low_income
2015,59.374925,low_income
2016,59.107375,low_income
2017,58.606125,low_income
2018,58.13677499999999,low_income
2019,57.73602499999999,low_income
2020,58.05285,low_income
2021,57.350125,low_income
2022,56.66567499999999,low_income
2023,55.35105,low_income
2000,60.412375,lower_middle_income
2001,59.325575,lower_middle_income
2002,58.232025,lower_middle_income
2003,56.78695,lower_middle_income
2004,54.81277499999999,lower_middle_income
2005,52.96642500000001,lower_middle_income
2006,50.631625,lower_middle_income
2007,48.409,lower_middle_income
2008,47.07100000000001,lower_middle_income
2009,45.65494999999999,lower_middle_income
2010,44.423625,lower_middle_income
2011,43.504875,lower_middle_income
2012,42.276875,lower_middle_income
2013,41.42014999999999,lower_middle_income
2014,40.76915,lower_middle_income
2015,40.1681,lower_middle_income
2016,39.505,lower_middle_income
2017,38.830225,lower_middle_income
2018,38.29852499999999,lower_middle_income
2019,38.136,lower_middle_income
2020,37.79725,lower_middle_income
2021,36.905325,lower_middle_income
2022,36.362925,lower_middle_income
2023,35.954825,lower_middle_income
2000,40.872275,upper_middle_income
2001,37.41145,upper_middle_income
2002,33.173075,upper_middle_income
2003,28.95905000000001,upper_middle_income
2004,26.025825,upper_middle_income
2005,23.73035,upper_middle_income
2006,22.39065,upper_middle_income
2007,22.037,upper_middle_income
2008,22.1904,upper_middle_income
2009,22.88685,upper_middle_income
2010,22.87435,upper_middle_income
2011,21.81045,upper_middle_income
2012,20.693825,upper_middle_income
2013,19.624675,upper_middle_income
2014,18.224425,upper_middle_income
2015,16.48205,upper_middle_income
2016,14.6894,upper_middle_income
2017,13.37655,upper_middle_income
2018,12.64965,upper_middle_income
2019,12.180325,upper_middle_income
2020,11.8043,upper_middle_income
2021,11.7879,upper_middle_income
2022,11.9086,upper_middle_income
2023,12.065075,upper_middle_income
