year,lr_ag15t99_f,income_group
1988,35.74259185791016,low_income
1989,36.18006134033203,low_income
1990,36.7132682800293,low_income
1991,36.97460174560547,low_income
1992,37.15499877929688,low_income
1993,37.49425888061523,low_income
1994,37.83398056030273,low_income
1995,38.39910125732422,low_income
1996,38.87083053588867,low_income
1997,39.64165115356445,low_income
1998,40.35363006591797,low_income
1999,41.00632095336914,low_income
2000,41.64384078979492,low_income
2001,42.44660949707031,low_income
2002,42.13018035888672,low_income
2003,42.80411911010742,low_income
2004,43.1739501953125,low_income
2005,43.63853073120117,low_income
2006,41.72177886962891,low_income
2007,43.15029907226563,low_income
2008,44.13581085205078,low_income
2009,44.64719009399414,low_income
2010,45.48318099975586,low_income
2011,48.15216827392578,low_income
2012,48.67427062988281,low_income
2013,49.74309158325195,low_income
2014,49.92338943481445,low_income
2015,50.86936950683594,low_income
2016,51.87285995483398,low_income
2017,53.21886825561523,low_income
2018,53.56600189208984,low_income
2019,53.85393142700195,low_income
2020,54.08057022094727,low_income
2021,54.70326995849609,low_income
2022,55.30344009399414,low_income
2023,55.90534973144531,low_income
2024,56.42008972167969,low_income
1975,30.85545921325684,lower_middle_income
1976,30.97183990478516,lower_middle_income
1977,31.61094093322754,lower_middle_income
1978,32.28281021118164,lower_middle_income
1979,32.96992874145508,lower_middle_income
1980,33.64191818237305,lower_middle_income
1981,34.29991149902344,lower_middle_income
1982,34.99845886230469,lower_middle_income
1983,35.64752960205078,lower_middle_income
1984,36.39162826538086,lower_middle_income
1985,37.14720153808594,lower_middle_income
1986,37.75331878662109,lower_middle_income
1987,38.77304077148438,lower_middle_income
1988,38.93432998657227,lower_middle_income
1989,39.7869987487793,lower_middle_income
1990,40.66476058959961,lower_middle_income
1991,41.62355041503906,lower_middle_income
1992,42.58174133300781,lower_middle_income
1993,43.48635864257813,lower_middle_income
1994,44.54018020629883,lower_middle_income
1995,45.58148956298828,lower_middle_income
1996,46.61064147949219,lower_middle_income
1997,47.66093826293945,lower_middle_income
1998,50.9798698425293,lower_middle_income
1999,51.98878860473633,lower_middle_income
2000,52.28520965576172,lower_middle_income
2001,53.24201965332031,lower_middle_income
2002,54.20589828491211,lower_middle_income
2003,55.21207046508789,lower_middle_income
2004,56.14328002929688,lower_middle_income
2005,55.59957122802734,lower_middle_income
2006,55.93035888671875,lower_middle_income
2007,56.76015853881836,lower_middle_income
2008,57.59505081176758,lower_middle_income
2009,58.42219161987305,lower_middle_income
2010,61.08306884765625,lower_middle_income
2011,62.05640029907227,lower_middle_income
2012,62.58475112915039,lower_middle_income
2013,63.65621185302734,lower_middle_income
2014,64.56920623779297,lower_middle_income
2015,65.81620025634766,lower_middle_income
2016,66.8075180053711,lower_middle_income
2017,67.46343231201172,lower_middle_income
2018,68.60233306884766,lower_middle_income
2019,68.70500946044922,lower_middle_income
2020,69.47908020019531,lower_middle_income
2021,70.23078918457031,lower_middle_income
2022,70.99559020996094,lower_middle_income
2023,71.6651611328125,lower_middle_income
2024,72.30892181396484,lower_middle_income
1974,55.36912155151367,upper_middle_income
1975,55.43064880371094,upper_middle_income
1976,55.74409866333008,upper_middle_income
1977,56.06618881225586,upper_middle_income
1978,57.33105850219727,upper_middle_income
1979,58.68492889404297,upper_middle_income
1980,59.96492004394531,upper_middle_income
1981,61.20114898681641,upper_middle_income
1982,62.35879898071289,upper_middle_income
1983,63.53276824951172,upper_middle_income
1984,64.96427154541016,upper_middle_income
1985,66.11247253417969,upper_middle_income
1986,67.24005126953125,upper_middle_income
1987,68.29943084716797,upper_middle_income
1988,72.61768341064453,upper_middle_income
1989,73.45134735107422,upper_middle_income
1990,74.39093017578125,upper_middle_income
1991,75.07803344726562,upper_middle_income
1992,75.79090881347656,upper_middle_income
1993,76.47025299072266,upper_middle_income
1994,77.13593292236328,upper_middle_income
1995,77.86414337158203,upper_middle_income
1996,78.51448822021484,upper_middle_income
1997,84.60907745361328,upper_middle_income
1998,85.14279174804688,upper_middle_income
1999,85.62673950195312,upper_middle_income
2000,86.12161254882812,upper_middle_income
2001,86.55632781982422,upper_middle_income
2002,87.02977752685547,upper_middle_income
2003,87.59728240966797,upper_middle_income
2004,88.0411376953125,upper_middle_income
2005,88.34992218017578,upper_middle_income
2006,88.74710845947266,upper_middle_income
2007,90.20369720458984,upper_middle_income
2008,90.76703643798828,upper_middle_income
2009,91.33515167236328,upper_middle_income
2010,91.5793685913086,upper_middle_income
2011,91.82945251464844,upper_middle_income
2012,92.18689727783205,upper_middle_income
2013,92.3148193359375,upper_middle_income
2014,92.86844635009766,upper_middle_income
2015,93.02523040771484,upper_middle_income
2016,93.3355712890625,upper_middle_income
2017,93.46900939941406,upper_middle_income
2018,93.68984222412108,upper_middle_income
2019,94.05581665039064,upper_middle_income
2020,94.22167205810548,upper_middle_income
2021,94.2976531982422,upper_middle_income
2022,94.5035400390625,upper_middle_income
2023,94.68267059326172,upper_middle_income
2024,94.86514282226564,upper_middle_income
