year,lr_ag15t99_f,income_group
1988,35.79521179199219,low_income
1989,36.22811889648438,low_income
1990,36.75960922241211,low_income
1991,37.02706146240234,low_income
1992,37.21384048461914,low_income
1993,37.49613952636719,low_income
1994,37.86573028564453,low_income
1995,38.29848098754883,low_income
1996,38.80504989624023,low_income
1997,39.66094970703125,low_income
1998,40.40275955200195,low_income
1999,41.05070877075195,low_income
2000,41.68785095214844,low_income
2001,42.49876022338867,low_income
2002,42.17541122436523,low_income
2003,42.81090927124023,low_income
2004,43.16608810424805,low_income
2005,43.62734985351563,low_income
2006,41.7581901550293,low_income
2007,43.21316909790039,low_income
2008,44.24544906616211,low_income
2009,44.73896026611328,low_income
2010,45.57590866088867,low_income
2011,48.08610153198242,low_income
2012,48.55688858032227,low_income
2013,49.50674819946289,low_income
2014,49.98091125488281,low_income
2015,50.92871856689453,low_income
2016,51.95125961303711,low_income
2017,53.30474853515625,low_income
2018,53.32770156860352,low_income
2019,53.66453170776367,low_income
2020,53.91294097900391,low_income
2021,54.5760612487793,low_income
2022,55.19245147705078,low_income
2023,55.74431991577148,low_income
1975,31.62214088439941,lower_middle_income
1976,31.74803924560547,lower_middle_income
1977,32.35995101928711,lower_middle_income
1978,33.00806045532227,lower_middle_income
1979,33.67441177368164,lower_middle_income
1980,34.32674026489258,lower_middle_income
1981,34.97100067138672,lower_middle_income
1982,35.65658950805664,lower_middle_income
1983,36.28779983520508,lower_middle_income
1984,37.0206298828125,lower_middle_income
1985,37.76364898681641,lower_middle_income
1986,38.33512115478516,lower_middle_income
1987,39.37382125854492,lower_middle_income
1988,39.5968017578125,lower_middle_income
1989,40.44340896606445,lower_middle_income
1990,41.31037139892578,lower_middle_income
1991,42.17702102661133,lower_middle_income
1992,43.05538177490234,lower_middle_income
1993,43.87366104125977,lower_middle_income
1994,44.84440994262695,lower_middle_income
1995,45.80464172363281,lower_middle_income
1996,46.74457168579102,lower_middle_income
1997,47.70891189575195,lower_middle_income
1998,50.94047164916992,lower_middle_income
1999,51.86748123168945,lower_middle_income
2000,52.11956024169922,lower_middle_income
2001,53.07870864868164,lower_middle_income
2002,54.01834106445313,lower_middle_income
2003,55.0194206237793,lower_middle_income
2004,55.94565963745117,lower_middle_income
2005,55.37850952148438,lower_middle_income
2006,55.73104858398438,lower_middle_income
2007,56.55897903442383,lower_middle_income
2008,57.39152908325195,lower_middle_income
2009,58.22354125976563,lower_middle_income
2010,60.94617080688477,lower_middle_income
2011,61.48564910888672,lower_middle_income
2012,62.03326034545898,lower_middle_income
2013,63.12351989746094,lower_middle_income
2014,64.16400909423828,lower_middle_income
2015,65.40947723388672,lower_middle_income
2016,66.39115142822266,lower_middle_income
2017,67.04917907714844,lower_middle_income
2018,68.15145874023438,lower_middle_income
2019,68.45915222167969,lower_middle_income
2020,69.22418212890625,lower_middle_income
2021,69.96244049072266,lower_middle_income
2022,70.72077178955078,lower_middle_income
2023,71.42192840576172,lower_middle_income
1976,54.76620101928711,upper_middle_income
1977,55.05033111572266,upper_middle_income
1978,56.34524154663086,upper_middle_income
1979,57.75814056396484,upper_middle_income
1980,59.08298110961914,upper_middle_income
1981,60.35681915283203,upper_middle_income
1982,61.54988098144531,upper_middle_income
1983,62.75680923461914,upper_middle_income
1984,64.186279296875,upper_middle_income
1985,65.3693618774414,upper_middle_income
1986,66.53267669677734,upper_middle_income
1987,67.63024139404297,upper_middle_income
1988,72.20155334472656,upper_middle_income
1989,73.05738830566406,upper_middle_income
1990,74.01242065429688,upper_middle_income
1991,74.72599792480469,upper_middle_income
1992,75.47895050048828,upper_middle_income
1993,76.19213104248047,upper_middle_income
1994,76.8952407836914,upper_middle_income
1995,77.65550994873047,upper_middle_income
1996,78.35331726074219,upper_middle_income
1997,84.63349151611328,upper_middle_income
1998,85.18270874023438,upper_middle_income
1999,85.67357635498047,upper_middle_income
2000,86.16471862792969,upper_middle_income
2001,86.59322357177734,upper_middle_income
2002,87.06330871582031,upper_middle_income
2003,87.61961364746094,upper_middle_income
2004,88.06343841552734,upper_middle_income
2005,88.37068939208984,upper_middle_income
2006,88.76216125488281,upper_middle_income
2007,90.22908782958984,upper_middle_income
2008,90.79566955566406,upper_middle_income
2009,91.07482147216795,upper_middle_income
2010,91.38752746582033,upper_middle_income
2011,91.57933807373048,upper_middle_income
2012,91.92858123779295,upper_middle_income
2013,92.0233917236328,upper_middle_income
2014,92.53630065917967,upper_middle_income
2015,92.67362213134766,upper_middle_income
2016,92.96558380126952,upper_middle_income
2017,93.05948638916016,upper_middle_income
2018,93.27548980712892,upper_middle_income
2019,93.6348876953125,upper_middle_income
2020,93.79802703857422,upper_middle_income
2021,93.87534332275392,upper_middle_income
2022,94.07163238525392,upper_middle_income
2023,94.24790191650392,upper_middle_income
