year,lr_ag65t99_f,income_group
1989,18.43062973022461,low_income
1990,18.48637962341309,low_income
1991,19.00514030456543,low_income
1992,19.55707931518555,low_income
1993,19.98607063293457,low_income
1994,20.47690963745117,low_income
1995,21.34890937805176,low_income
1996,21.69696998596191,low_income
1997,22.20598983764648,low_income
1998,22.59136962890625,low_income
1999,23.21755027770996,low_income
2000,23.56240081787109,low_income
2001,23.92452049255371,low_income
2002,23.70589065551758,low_income
2003,24.03680992126465,low_income
2004,24.38388061523438,low_income
2005,24.8605899810791,low_income
2006,27.27083015441895,low_income
2007,28.28232955932617,low_income
2008,29.48171043395996,low_income
2009,29.52386093139648,low_income
2010,29.80101013183594,low_income
2011,28.76914978027344,low_income
2012,28.1705493927002,low_income
2013,28.43132019042969,low_income
2014,28.38541030883789,low_income
2015,28.60338020324707,low_income
2016,29.31427001953125,low_income
2017,30.16636085510254,low_income
2018,30.27239036560059,low_income
2019,30.26872062683105,low_income
2020,30.27776908874512,low_income
2021,30.79752922058105,low_income
2022,31.1854305267334,low_income
2023,31.68368911743164,low_income
1975,13.95392990112305,lower_middle_income
1976,14.04199028015137,lower_middle_income
1977,14.14764022827148,lower_middle_income
1978,14.25704956054688,lower_middle_income
1979,14.367919921875,lower_middle_income
1980,14.48215961456299,lower_middle_income
1981,14.63906002044678,lower_middle_income
1982,14.79961013793945,lower_middle_income
1983,15.07635021209717,lower_middle_income
1984,15.24429035186768,lower_middle_income
1985,15.41417980194092,lower_middle_income
1986,15.32427024841309,lower_middle_income
1987,16.38792991638184,lower_middle_income
1988,18.34139060974121,lower_middle_income
1989,18.47962951660156,lower_middle_income
1990,18.65457916259766,lower_middle_income
1991,18.80703926086426,lower_middle_income
1992,18.97620964050293,lower_middle_income
1993,19.65822982788086,lower_middle_income
1994,19.87153053283691,lower_middle_income
1995,20.27700996398926,lower_middle_income
1996,20.84087944030762,lower_middle_income
1997,21.31060028076172,lower_middle_income
1998,25.24715042114258,lower_middle_income
1999,25.0406494140625,lower_middle_income
2000,24.89632034301758,lower_middle_income
2001,25.18644905090332,lower_middle_income
2002,25.42712020874023,lower_middle_income
2003,26.51251029968262,lower_middle_income
2004,26.69734001159668,lower_middle_income
2005,25.85820007324219,lower_middle_income
2006,24.96171951293945,lower_middle_income
2007,25.40036010742188,lower_middle_income
2008,25.95165061950684,lower_middle_income
2009,26.73978996276855,lower_middle_income
2010,31.44281959533691,lower_middle_income
2011,31.40826988220215,lower_middle_income
2012,31.37607002258301,lower_middle_income
2013,31.9129695892334,lower_middle_income
2014,32.81879043579102,lower_middle_income
2015,33.52677917480469,lower_middle_income
2016,34.41696166992188,lower_middle_income
2017,35.11888122558594,lower_middle_income
2018,35.99192810058594,lower_middle_income
2019,35.60177993774414,lower_middle_income
2020,36.36325836181641,lower_middle_income
2021,37.11203002929688,lower_middle_income
2022,37.74914169311523,lower_middle_income
2023,38.41804122924805,lower_middle_income
1976,26.45853996276855,upper_middle_income
1977,26.46948051452637,upper_middle_income
1978,26.47987937927246,upper_middle_income
1979,26.33842086791992,upper_middle_income
1980,26.34181976318359,upper_middle_income
1981,26.5179500579834,upper_middle_income
1982,26.68427085876465,upper_middle_income
1983,26.88121032714844,upper_middle_income
1984,27.08482933044434,upper_middle_income
1985,27.24225044250488,upper_middle_income
1986,27.39561080932617,upper_middle_income
1987,28.4581298828125,upper_middle_income
1988,34.26187133789063,upper_middle_income
1989,34.47998809814453,upper_middle_income
1990,34.65341186523438,upper_middle_income
1991,34.67752075195313,upper_middle_income
1992,34.95159912109375,upper_middle_income
1993,35.14754104614258,upper_middle_income
1994,35.32907867431641,upper_middle_income
1995,35.44826889038086,upper_middle_income
1996,35.74956893920898,upper_middle_income
1997,50.22845077514648,upper_middle_income
1998,50.40731048583984,upper_middle_income
1999,50.39685821533203,upper_middle_income
2000,50.27191925048828,upper_middle_income
2001,50.36325073242188,upper_middle_income
2002,50.42350006103516,upper_middle_income
2003,50.79283905029297,upper_middle_income
2004,51.00923919677734,upper_middle_income
2005,51.3372688293457,upper_middle_income
2006,53.70048141479492,upper_middle_income
2007,61.22402954101563,upper_middle_income
2008,61.36719131469727,upper_middle_income
2009,63.72105026245117,upper_middle_income
2010,64.9349594116211,upper_middle_income
2011,66.3637466430664,upper_middle_income
2012,67.96896362304688,upper_middle_income
2013,68.76360321044922,upper_middle_income
2014,70.94648742675781,upper_middle_income
2015,71.42233276367188,upper_middle_income
2016,72.99285125732422,upper_middle_income
2017,75.53755950927734,upper_middle_income
2018,76.87320709228516,upper_middle_income
2019,78.18224334716797,upper_middle_income
2020,79.22129821777344,upper_middle_income
2021,79.88121032714844,upper_middle_income
2022,80.78314971923828,upper_middle_income
2023,81.69817352294922,upper_middle_income
