year,lr_ag65t99_f,income_group
1989,17.55159950256348,low_income
1990,17.60874938964844,low_income
1991,18.02762031555176,low_income
1992,18.48632049560547,low_income
1993,18.86483955383301,low_income
1994,19.26779937744141,low_income
1995,19.99605941772461,low_income
1996,20.3758602142334,low_income
1997,20.96133041381836,low_income
1998,21.40456008911133,low_income
1999,22.13855934143066,low_income
2000,22.57629013061523,low_income
2001,23.03292083740234,low_income
2002,22.91366004943848,low_income
2003,23.33949089050293,low_income
2004,23.73395919799805,low_income
2005,24.25004959106445,low_income
2006,26.74187088012695,low_income
2007,27.77663993835449,low_income
2008,29.02253913879395,low_income
2009,29.07624053955078,low_income
2010,29.39970016479492,low_income
2011,28.45782089233398,low_income
2012,28.04063034057617,low_income
2013,28.07430076599121,low_income
2014,28.11631011962891,low_income
2015,28.35338020324707,low_income
2016,29.10103988647461,low_income
2017,30.00035095214844,low_income
2018,30.38159942626953,low_income
2019,30.37869071960449,low_income
2020,30.38608932495117,low_income
2021,30.85000038146973,low_income
2022,31.21665954589844,low_income
2023,31.67469024658203,low_income
2024,32.10454940795898,low_income
1975,13.24277019500732,lower_middle_income
1976,13.31468963623047,lower_middle_income
1977,13.40229988098145,lower_middle_income
1978,13.49306011199951,lower_middle_income
1979,13.58510971069336,lower_middle_income
1980,13.68056964874268,lower_middle_income
1981,13.8125,lower_middle_income
1982,13.94834041595459,lower_middle_income
1983,14.17339038848877,lower_middle_income
1984,14.31643962860107,lower_middle_income
1985,14.4610595703125,lower_middle_income
1986,14.38014984130859,lower_middle_income
1987,15.38276958465576,lower_middle_income
1988,17.53095054626465,lower_middle_income
1989,17.68038940429688,lower_middle_income
1990,17.85865020751953,lower_middle_income
1991,18.08953094482422,lower_middle_income
1992,18.30479049682617,lower_middle_income
1993,18.94726943969727,lower_middle_income
1994,19.22047996520996,lower_middle_income
1995,19.67930030822754,lower_middle_income
1996,20.28951072692871,lower_middle_income
1997,20.81034088134766,lower_middle_income
1998,24.87251091003418,lower_middle_income
1999,24.74086952209473,lower_middle_income
2000,24.63414001464844,lower_middle_income
2001,24.87317085266113,lower_middle_income
2002,25.12174987792969,lower_middle_income
2003,26.13023948669434,lower_middle_income
2004,26.32254028320313,lower_middle_income
2005,25.4626407623291,lower_middle_income
2006,24.62610054016113,lower_middle_income
2007,25.09958076477051,lower_middle_income
2008,25.65304946899414,lower_middle_income
2009,26.40715980529785,lower_middle_income
2010,31.07209968566895,lower_middle_income
2011,31.3477897644043,lower_middle_income
2012,31.52910041809082,lower_middle_income
2013,31.98603057861328,lower_middle_income
2014,32.84836959838867,lower_middle_income
2015,33.54597091674805,lower_middle_income
2016,34.54772186279297,lower_middle_income
2017,35.325439453125,lower_middle_income
2018,36.19998168945313,lower_middle_income
2019,35.54708099365234,lower_middle_income
2020,36.30218124389648,lower_middle_income
2021,37.13433837890625,lower_middle_income
2022,37.98641967773438,lower_middle_income
2023,38.65462112426758,lower_middle_income
2024,39.26564025878906,lower_middle_income
1974,28.14641952514648,upper_middle_income
1975,28.14642906188965,upper_middle_income
1976,28.15732002258301,upper_middle_income
1977,28.17115020751953,upper_middle_income
1978,28.18424034118652,upper_middle_income
1979,27.97381019592285,upper_middle_income
1980,27.97686004638672,upper_middle_income
1981,28.26999092102051,upper_middle_income
1982,28.54356956481934,upper_middle_income
1983,28.83618927001953,upper_middle_income
1984,29.16097068786621,upper_middle_income
1985,29.39241981506348,upper_middle_income
1986,29.61076927185059,upper_middle_income
1987,30.60874938964844,upper_middle_income
1988,35.77828979492188,upper_middle_income
1989,36.07587814331055,upper_middle_income
1990,36.31560134887695,upper_middle_income
1991,36.26411819458008,upper_middle_income
1992,36.41054153442383,upper_middle_income
1993,36.51158142089844,upper_middle_income
1994,36.5754508972168,upper_middle_income
1995,36.62646865844727,upper_middle_income
1996,36.77285003662109,upper_middle_income
1997,50.3455810546875,upper_middle_income
1998,50.52457809448242,upper_middle_income
1999,50.54146957397461,upper_middle_income
2000,50.49991989135742,upper_middle_income
2001,50.58488082885742,upper_middle_income
2002,50.64410018920898,upper_middle_income
2003,51.0189208984375,upper_middle_income
2004,51.20552062988281,upper_middle_income
2005,51.50751113891602,upper_middle_income
2006,53.84381866455078,upper_middle_income
2007,61.15530014038086,upper_middle_income
2008,61.29301071166992,upper_middle_income
2009,63.66204071044922,upper_middle_income
2010,65.01419830322266,upper_middle_income
2011,66.3720474243164,upper_middle_income
2012,67.94711303710938,upper_middle_income
2013,68.66915130615234,upper_middle_income
2014,70.8553237915039,upper_middle_income
2015,71.33586883544922,upper_middle_income
2016,72.92476654052734,upper_middle_income
2017,75.50885009765625,upper_middle_income
2018,76.86427307128906,upper_middle_income
2019,78.15672302246094,upper_middle_income
2020,79.19862365722656,upper_middle_income
2021,79.8815689086914,upper_middle_income
2022,80.81745910644531,upper_middle_income
2023,81.68982696533203,upper_middle_income
2024,82.51152801513672,upper_middle_income
