year,ofst_1_f_cp,income_group
2000,2274000.0,high_income
2001,2436000.0,high_income
2002,2286000.0,high_income
2003,1746000.0,high_income
2004,1668000.0,high_income
2005,1245000.0,high_income
2006,1050000.0,high_income
2007,957200.0,high_income
2008,911200.0,high_income
2009,897500.0,high_income
2010,907800.0,high_income
2011,909300.0,high_income
2012,918200.0,high_income
2013,941500.0,high_income
2014,948900.0,high_income
2015,938100.0,high_income
2016,924400.0,high_income
2017,903400.0,high_income
2018,888000.0,high_income
2019,897500.0,high_income
2020,929500.0,high_income
2021,961500.0,high_income
2022,978600.0,high_income
2023,991400.0,high_income
2000,15420000.0,low_income
2001,15040000.0,low_income
2002,14680000.0,low_income
2003,14280000.0,low_income
2004,13920000.0,low_income
2005,13550000.0,low_income
2006,13250000.0,low_income
2007,12980000.0,low_income
2008,12710000.0,low_income
2009,12480000.0,low_income
2010,12390000.0,low_income
2011,12370000.0,low_income
2012,12370000.0,low_income
2013,12440000.0,low_income
2014,12520000.0,low_income
2015,12660000.0,low_income
2016,12800000.0,low_income
2017,12860000.0,low_income
2018,12920000.0,low_income
2019,12970000.0,low_income
2020,12990000.0,low_income
2021,12940000.0,low_income
2022,13130000.0,low_income
2023,13190000.0,low_income
2000,40970000.0,lower_middle_income
2001,38240000.0,lower_middle_income
2002,35780000.0,lower_middle_income
2003,33580000.0,lower_middle_income
2004,31870000.0,lower_middle_income
2005,30520000.0,lower_middle_income
2006,28940000.0,lower_middle_income
2007,27760000.0,lower_middle_income
2008,26520000.0,lower_middle_income
2009,25710000.0,lower_middle_income
2010,24420000.0,lower_middle_income
2011,23350000.0,lower_middle_income
2012,22620000.0,lower_middle_income
2013,22150000.0,lower_middle_income
2014,21470000.0,lower_middle_income
2015,20840000.0,lower_middle_income
2016,20220000.0,lower_middle_income
2017,19460000.0,lower_middle_income
2018,18600000.0,lower_middle_income
2019,17870000.0,lower_middle_income
2020,17060000.0,lower_middle_income
2021,16450000.0,lower_middle_income
2022,15860000.0,lower_middle_income
2023,15440000.0,lower_middle_income
2000,5226000.0,upper_middle_income
2001,5011000.0,upper_middle_income
2002,4826000.0,upper_middle_income
2003,4671000.0,upper_middle_income
2004,5007000.0,upper_middle_income
2005,4661000.0,upper_middle_income
2006,4287000.0,upper_middle_income
2007,3959000.0,upper_middle_income
2008,3640000.0,upper_middle_income
2009,3379000.0,upper_middle_income
2010,3295000.0,upper_middle_income
2011,3166000.0,upper_middle_income
2012,3132000.0,upper_middle_income
2013,3200000.0,upper_middle_income
2014,3327000.0,upper_middle_income
2015,3467000.0,upper_middle_income
2016,3593000.0,upper_middle_income
2017,3746000.0,upper_middle_income
2018,3893000.0,upper_middle_income
2019,4028000.0,upper_middle_income
2020,4221000.0,upper_middle_income
2021,4463000.0,upper_middle_income
2022,4656000.0,upper_middle_income
2023,4842000.0,upper_middle_income
