year,ofst_1_f_cp,income_group
2000,1541000.0,high_income
2001,1634000.0,high_income
2002,1526000.0,high_income
2003,1143000.0,high_income
2004,1164000.0,high_income
2005,912400.0,high_income
2006,825400.0,high_income
2007,810700.0,high_income
2008,808100.0,high_income
2009,788700.0,high_income
2010,764000.0,high_income
2011,720500.0,high_income
2012,678300.0,high_income
2013,655200.0,high_income
2014,631100.0,high_income
2015,616100.0,high_income
2016,608300.0,high_income
2017,614300.0,high_income
2018,628800.0,high_income
2019,652100.0,high_income
2020,698700.0,high_income
2021,771800.0,high_income
2022,847000.0,high_income
2023,912500.0,high_income
2000,16230000.0,low_income
2001,15880000.0,low_income
2002,15520000.0,low_income
2003,15080000.0,low_income
2004,14650000.0,low_income
2005,14220000.0,low_income
2006,13870000.0,low_income
2007,13530000.0,low_income
2008,13210000.0,low_income
2009,12970000.0,low_income
2010,12880000.0,low_income
2011,12890000.0,low_income
2012,12930000.0,low_income
2013,13050000.0,low_income
2014,13350000.0,low_income
2015,13630000.0,low_income
2016,13880000.0,low_income
2017,14090000.0,low_income
2018,14360000.0,low_income
2019,14630000.0,low_income
2020,14840000.0,low_income
2021,15020000.0,low_income
2022,15400000.0,low_income
2023,15630000.0,low_income
2000,41100000.0,lower_middle_income
2001,38590000.0,lower_middle_income
2002,36200000.0,lower_middle_income
2003,34030000.0,lower_middle_income
2004,32460000.0,lower_middle_income
2005,31380000.0,lower_middle_income
2006,30080000.0,lower_middle_income
2007,29100000.0,lower_middle_income
2008,28080000.0,lower_middle_income
2009,27360000.0,lower_middle_income
2010,26050000.0,lower_middle_income
2011,24860000.0,lower_middle_income
2012,23890000.0,lower_middle_income
2013,23090000.0,lower_middle_income
2014,22280000.0,lower_middle_income
2015,21650000.0,lower_middle_income
2016,21170000.0,lower_middle_income
2017,20630000.0,lower_middle_income
2018,20110000.0,lower_middle_income
2019,19570000.0,lower_middle_income
2020,19000000.0,lower_middle_income
2021,18480000.0,lower_middle_income
2022,17890000.0,lower_middle_income
2023,17400000.0,lower_middle_income
2000,7342000.0,upper_middle_income
2001,6894000.0,upper_middle_income
2002,6438000.0,upper_middle_income
2003,6055000.0,upper_middle_income
2004,6073000.0,upper_middle_income
2005,5520000.0,upper_middle_income
2006,4924000.0,upper_middle_income
2007,4399000.0,upper_middle_income
2008,3966000.0,upper_middle_income
2009,3654000.0,upper_middle_income
2010,3464000.0,upper_middle_income
2011,3310000.0,upper_middle_income
2012,3330000.0,upper_middle_income
2013,3570000.0,upper_middle_income
2014,3848000.0,upper_middle_income
2015,4072000.0,upper_middle_income
2016,4199000.0,upper_middle_income
2017,4314000.0,upper_middle_income
2018,4423000.0,upper_middle_income
2019,4452000.0,upper_middle_income
2020,4457000.0,upper_middle_income
2021,4465000.0,upper_middle_income
2022,4471000.0,upper_middle_income
2023,4470000.0,upper_middle_income
