year,tattrr_2,income_group
2015,0.2622100114822388,lower_middle_income
2017,3.872299909591675,lower_middle_income
2020,4.641069889068604,lower_middle_income
2021,3.419009923934937,lower_middle_income
2022,4.811890125274658,lower_middle_income
2023,7.134119987487793,lower_middle_income
2013,4.819009780883789,upper_middle_income
2014,4.846630096435547,upper_middle_income
2015,4.740210056304932,upper_middle_income
2016,4.645679950714111,upper_middle_income
2017,4.378250122070313,upper_middle_income
2018,3.795300006866455,upper_middle_income
2019,4.987110137939453,upper_middle_income
2020,4.463880062103271,upper_middle_income
2021,4.065569877624512,upper_middle_income
2022,5.796889781951904,upper_middle_income
2023,5.679940223693848,upper_middle_income
