year,schbsp_1_wintern,income_group
2014,90.205810546875,high_income
2015,90.32012176513672,high_income
2016,90.43389129638672,high_income
2017,90.62696838378906,high_income
2018,90.7085418701172,high_income
2019,91.13981628417967,high_income
2020,91.22872924804688,high_income
2018,19.36411094665527,lower_middle_income
2019,20.16447067260742,lower_middle_income
2020,21.31008911132813,lower_middle_income
2021,22.61713981628418,lower_middle_income
2022,27.0262508392334,lower_middle_income
2023,35.51187133789063,lower_middle_income
2011,54.13053894042969,upper_middle_income
2012,55.3420295715332,upper_middle_income
2013,56.26799011230469,upper_middle_income
2014,57.26778030395508,upper_middle_income
2015,58.23471832275391,upper_middle_income
2016,59.07791137695313,upper_middle_income
2017,60.30303955078125,upper_middle_income
2018,60.84754180908203,upper_middle_income
2019,61.86489105224609,upper_middle_income
2020,61.58628845214844,upper_middle_income
2021,61.93067932128906,upper_middle_income
2022,62.78750991821289,upper_middle_income
2023,62.92599105834961,upper_middle_income
