year,trtp_1_f,income_group
1999,94.75908660888672,high_income
2000,95.32955169677734,high_income
2001,95.83706665039064,high_income
2002,96.74136352539064,high_income
2003,97.09855651855467,high_income
2004,95.9451904296875,high_income
2005,97.20941162109376,high_income
2006,97.27613067626952,high_income
2007,97.163330078125,high_income
2008,97.53460693359376,high_income
2009,97.92411041259766,high_income
2010,97.32908630371094,high_income
2011,96.64404296875,high_income
2012,96.2981185913086,high_income
2013,96.81508636474608,high_income
2014,96.52680206298828,high_income
2015,96.0566635131836,high_income
2016,96.03748321533205,high_income
2017,95.93424224853516,high_income
2018,96.03739166259766,high_income
2019,96.17472839355467,high_income
2020,94.32637786865234,high_income
2021,94.06575012207033,high_income
2022,93.36296081542967,high_income
2023,92.34992218017578,high_income
2007,80.33915710449219,low_income
2008,78.17813110351562,low_income
2009,77.15296173095703,low_income
2010,72.82996368408203,low_income
2011,70.61759185791016,low_income
2012,69.63652038574219,low_income
2013,71.53253936767578,low_income
2014,68.62368774414062,low_income
2015,67.89971160888672,low_income
2016,66.5229263305664,low_income
2017,70.14283752441406,low_income
2018,69.61007690429688,low_income
2019,68.8063735961914,low_income
2020,67.4109878540039,low_income
2021,69.19183349609375,low_income
2022,62.71033096313477,low_income
2023,57.04042053222656,low_income
2004,94.71035003662108,lower_middle_income
2005,96.03172302246094,lower_middle_income
2006,96.62805938720705,lower_middle_income
2007,96.22071075439452,lower_middle_income
2008,94.72265625,lower_middle_income
2009,93.42299652099608,lower_middle_income
2010,90.96765899658205,lower_middle_income
2011,86.75408935546875,lower_middle_income
2012,85.47663116455078,lower_middle_income
2013,79.1811294555664,lower_middle_income
2014,78.4429931640625,lower_middle_income
2015,77.91545104980469,lower_middle_income
2016,73.51119995117188,lower_middle_income
2017,75.8862533569336,lower_middle_income
2018,79.075439453125,lower_middle_income
2019,77.66629028320312,lower_middle_income
2020,79.08184051513672,lower_middle_income
2021,82.51303100585938,lower_middle_income
2022,82.50588989257812,lower_middle_income
2023,85.2359619140625,lower_middle_income
