year,ofst_1_cp,income_group
2000,2856000.0,high_income
2001,2988000.0,high_income
2002,2804000.0,high_income
2003,2205000.0,high_income
2004,2191000.0,high_income
2005,1809000.0,high_income
2006,1676000.0,high_income
2007,1652000.0,high_income
2008,1655000.0,high_income
2009,1633000.0,high_income
2010,1605000.0,high_income
2011,1538000.0,high_income
2012,1459000.0,high_income
2013,1408000.0,high_income
2014,1352000.0,high_income
2015,1309000.0,high_income
2016,1287000.0,high_income
2017,1295000.0,high_income
2018,1323000.0,high_income
2019,1386000.0,high_income
2020,1496000.0,high_income
2021,1651000.0,high_income
2022,1803000.0,high_income
2023,1933000.0,high_income
2000,29750000.0,low_income
2001,29130000.0,low_income
2002,28540000.0,low_income
2003,27870000.0,low_income
2004,27220000.0,low_income
2005,26560000.0,low_income
2006,25990000.0,low_income
2007,25410000.0,low_income
2008,24840000.0,low_income
2009,24430000.0,low_income
2010,24340000.0,low_income
2011,24420000.0,low_income
2012,24560000.0,low_income
2013,24880000.0,low_income
2014,25530000.0,low_income
2015,26200000.0,low_income
2016,26850000.0,low_income
2017,27440000.0,low_income
2018,28100000.0,low_income
2019,28700000.0,low_income
2020,29110000.0,low_income
2021,29380000.0,low_income
2022,30040000.0,low_income
2023,30280000.0,low_income
2000,79400000.0,lower_middle_income
2001,74840000.0,lower_middle_income
2002,70800000.0,lower_middle_income
2003,67220000.0,lower_middle_income
2004,64730000.0,lower_middle_income
2005,63050000.0,lower_middle_income
2006,60920000.0,lower_middle_income
2007,59000000.0,lower_middle_income
2008,56830000.0,lower_middle_income
2009,55230000.0,lower_middle_income
2010,52510000.0,lower_middle_income
2011,50130000.0,lower_middle_income
2012,48160000.0,lower_middle_income
2013,46560000.0,lower_middle_income
2014,44990000.0,lower_middle_income
2015,43790000.0,lower_middle_income
2016,42830000.0,lower_middle_income
2017,41830000.0,lower_middle_income
2018,40910000.0,lower_middle_income
2019,39940000.0,lower_middle_income
2020,38840000.0,lower_middle_income
2021,37800000.0,lower_middle_income
2022,36690000.0,lower_middle_income
2023,35740000.0,lower_middle_income
2000,14640000.0,upper_middle_income
2001,13910000.0,upper_middle_income
2002,13150000.0,upper_middle_income
2003,12580000.0,upper_middle_income
2004,13110000.0,upper_middle_income
2005,12070000.0,upper_middle_income
2006,10880000.0,upper_middle_income
2007,9825000.0,upper_middle_income
2008,8879000.0,upper_middle_income
2009,8126000.0,upper_middle_income
2010,7665000.0,upper_middle_income
2011,7333000.0,upper_middle_income
2012,7368000.0,upper_middle_income
2013,7852000.0,upper_middle_income
2014,8461000.0,upper_middle_income
2015,8928000.0,upper_middle_income
2016,9195000.0,upper_middle_income
2017,9464000.0,upper_middle_income
2018,9726000.0,upper_middle_income
2019,9828000.0,upper_middle_income
2020,9879000.0,upper_middle_income
2021,9913000.0,upper_middle_income
2022,9981000.0,upper_middle_income
2023,10040000.0,upper_middle_income
