year,ofst_1_cp,income_group
2000,4051000.0,high_income
2001,4278000.0,high_income
2002,4054000.0,high_income
2003,3259000.0,high_income
2004,3121000.0,high_income
2005,2483000.0,high_income
2006,2161000.0,high_income
2007,1991000.0,high_income
2008,1907000.0,high_income
2009,1894000.0,high_income
2010,1923000.0,high_income
2011,1940000.0,high_income
2012,1972000.0,high_income
2013,2030000.0,high_income
2014,2052000.0,high_income
2015,2022000.0,high_income
2016,1988000.0,high_income
2017,1925000.0,high_income
2018,1870000.0,high_income
2019,1879000.0,high_income
2020,1939000.0,high_income
2021,1995000.0,high_income
2022,2021000.0,high_income
2023,2040000.0,high_income
2000,28140000.0,low_income
2001,27430000.0,low_income
2002,26800000.0,low_income
2003,26200000.0,low_income
2004,25670000.0,low_income
2005,25110000.0,low_income
2006,24650000.0,low_income
2007,24190000.0,low_income
2008,23700000.0,low_income
2009,23310000.0,low_income
2010,23200000.0,low_income
2011,23250000.0,low_income
2012,23300000.0,low_income
2013,23500000.0,low_income
2014,23750000.0,low_income
2015,24090000.0,low_income
2016,24490000.0,low_income
2017,24790000.0,low_income
2018,25090000.0,low_income
2019,25280000.0,low_income
2020,25330000.0,low_income
2021,25250000.0,low_income
2022,25580000.0,low_income
2023,25540000.0,low_income
2000,81170000.0,lower_middle_income
2001,76080000.0,lower_middle_income
2002,71640000.0,lower_middle_income
2003,67870000.0,lower_middle_income
2004,65020000.0,lower_middle_income
2005,62670000.0,lower_middle_income
2006,59990000.0,lower_middle_income
2007,57640000.0,lower_middle_income
2008,55130000.0,lower_middle_income
2009,53490000.0,lower_middle_income
2010,51000000.0,lower_middle_income
2011,48830000.0,lower_middle_income
2012,47350000.0,lower_middle_income
2013,46390000.0,lower_middle_income
2014,45110000.0,lower_middle_income
2015,43840000.0,lower_middle_income
2016,42500000.0,lower_middle_income
2017,40910000.0,lower_middle_income
2018,39100000.0,lower_middle_income
2019,37570000.0,lower_middle_income
2020,35920000.0,lower_middle_income
2021,34690000.0,lower_middle_income
2022,33570000.0,lower_middle_income
2023,32680000.0,lower_middle_income
2000,10150000.0,upper_middle_income
2001,9835000.0,upper_middle_income
2002,9534000.0,upper_middle_income
2003,9394000.0,upper_middle_income
2004,10390000.0,upper_middle_income
2005,9764000.0,upper_middle_income
2006,9028000.0,upper_middle_income
2007,8380000.0,upper_middle_income
2008,7710000.0,upper_middle_income
2009,7108000.0,upper_middle_income
2010,6946000.0,upper_middle_income
2011,6689000.0,upper_middle_income
2012,6615000.0,upper_middle_income
2013,6698000.0,upper_middle_income
2014,6903000.0,upper_middle_income
2015,7144000.0,upper_middle_income
2016,7379000.0,upper_middle_income
2017,7673000.0,upper_middle_income
2018,7983000.0,upper_middle_income
2019,8320000.0,upper_middle_income
2020,8768000.0,upper_middle_income
2021,9289000.0,upper_middle_income
2022,9698000.0,upper_middle_income
2023,10100000.0,upper_middle_income
