year,nera_agm1_cp,income_group
1998,88.25164031982422,high_income
1999,87.40348052978516,high_income
2000,86.48509216308594,high_income
2001,87.60684204101562,high_income
2002,87.50926208496094,high_income
2003,86.31051635742188,high_income
2004,85.39685821533203,high_income
2005,89.80098724365234,high_income
2006,86.47725677490234,high_income
2007,86.50444030761719,high_income
2008,85.14881134033203,high_income
2009,85.17652130126953,high_income
2010,86.1745376586914,high_income
2011,87.27764892578125,high_income
2012,88.71121215820312,high_income
2013,90.67913818359376,high_income
2014,91.05870819091795,high_income
2015,91.8603286743164,high_income
2016,92.0675811767578,high_income
2017,91.86932373046876,high_income
2018,91.26952362060548,high_income
2019,90.70539093017578,high_income
2020,91.15129089355467,high_income
2021,88.88874053955078,high_income
2022,90.33424377441406,high_income
2023,89.16301727294922,high_income
2008,29.6756706237793,low_income
2009,30.31314086914063,low_income
2010,30.43177032470703,low_income
2011,30.8502197265625,low_income
2012,34.73329925537109,low_income
2013,37.17723083496094,low_income
2014,37.42667007446289,low_income
2015,38.59140014648438,low_income
2016,38.01155090332031,low_income
2017,37.21778869628906,low_income
2018,36.49626922607422,low_income
2019,40.13259124755859,low_income
2020,43.58784866333008,low_income
2021,43.59387969970703,low_income
2022,44.40164947509766,low_income
2003,62.55432891845703,lower_middle_income
2004,62.47903060913086,lower_middle_income
2005,63.20832061767578,lower_middle_income
2006,63.88803863525391,lower_middle_income
2007,64.97775268554688,lower_middle_income
2008,65.72599029541016,lower_middle_income
2009,66.12149047851562,lower_middle_income
2010,66.98912048339844,lower_middle_income
2011,68.98544311523438,lower_middle_income
2012,70.74626922607422,lower_middle_income
2013,71.75862884521484,lower_middle_income
2014,72.96260070800781,lower_middle_income
2015,73.1638412475586,lower_middle_income
2016,73.19345092773438,lower_middle_income
2017,73.74859619140625,lower_middle_income
2018,73.85919952392578,lower_middle_income
2019,73.9639663696289,lower_middle_income
2020,72.90933227539062,lower_middle_income
2021,73.79828643798828,lower_middle_income
2022,76.19959259033203,lower_middle_income
2023,75.7545394897461,lower_middle_income
2003,69.52483367919922,upper_middle_income
2004,69.95632934570312,upper_middle_income
2005,70.80146789550781,upper_middle_income
2006,72.14051055908203,upper_middle_income
2007,73.45645904541016,upper_middle_income
2008,74.60865783691406,upper_middle_income
2009,75.92816162109375,upper_middle_income
2010,76.29901123046875,upper_middle_income
2011,76.93134307861328,upper_middle_income
2012,78.59339904785156,upper_middle_income
2013,80.56944274902344,upper_middle_income
2014,81.56382751464844,upper_middle_income
2015,82.29756927490234,upper_middle_income
2016,82.14948272705078,upper_middle_income
2017,82.5558090209961,upper_middle_income
2018,83.77803039550781,upper_middle_income
2019,83.52059173583984,upper_middle_income
2020,83.79512023925781,upper_middle_income
2021,82.04808807373047,upper_middle_income
