year,qutp_1_m,income_group
1999,92.60894775390624,high_income
2000,93.56281280517578,high_income
2001,94.2365493774414,high_income
2002,94.82364654541016,high_income
2003,95.25845336914064,high_income
2004,95.37705230712892,high_income
2005,95.81491088867188,high_income
2006,96.1471710205078,high_income
2007,96.32327270507812,high_income
2008,96.0373764038086,high_income
2009,95.55509948730467,high_income
2010,95.53543090820312,high_income
2011,95.50305938720705,high_income
2012,95.87322235107422,high_income
2013,96.71315002441406,high_income
2014,96.70143127441406,high_income
2015,96.75238037109376,high_income
2016,96.92687225341795,high_income
2017,96.59925842285156,high_income
2018,96.22926330566406,high_income
2019,96.54663848876952,high_income
2020,96.7607421875,high_income
2021,96.1950912475586,high_income
2022,95.84162139892578,high_income
2023,92.89922332763672,high_income
2013,83.02793884277344,low_income
2014,83.09803009033203,low_income
2015,83.5088119506836,low_income
2016,83.78465270996094,low_income
2017,84.95616912841797,low_income
2018,86.1161880493164,low_income
2019,86.20504760742188,low_income
2020,84.5340576171875,low_income
2021,84.58487701416016,low_income
2022,83.00359344482422,low_income
2023,80.20741271972656,low_income
2013,80.70194244384766,lower_middle_income
2014,83.12671661376953,lower_middle_income
2015,84.84204864501953,lower_middle_income
2016,81.85640716552734,lower_middle_income
2017,85.93903350830078,lower_middle_income
2018,89.02218627929688,lower_middle_income
2019,87.39956665039062,lower_middle_income
2020,88.46156311035156,lower_middle_income
2021,87.20205688476562,lower_middle_income
2022,86.69715881347656,lower_middle_income
2023,86.47334289550781,lower_middle_income
2014,91.8715591430664,upper_middle_income
2015,93.05509948730467,upper_middle_income
2016,91.67665863037108,upper_middle_income
2017,91.41574096679688,upper_middle_income
2018,93.41187286376952,upper_middle_income
2019,92.40367889404295,upper_middle_income
2020,92.88995361328124,upper_middle_income
2021,92.7348175048828,upper_middle_income
2022,92.8785400390625,upper_middle_income
2023,92.48500823974608,upper_middle_income
