year,trtp_2t3_m,income_group
2014,92.45037078857422,high_income
2015,92.08370208740234,high_income
2016,91.3193588256836,high_income
2017,91.32553100585938,high_income
2018,90.74976348876952,high_income
2019,90.28875732421876,high_income
2020,90.16118621826172,high_income
2009,58.91751098632813,low_income
2011,54.99148941040039,low_income
2012,54.19076156616211,low_income
2013,54.70423889160156,low_income
2014,55.18701934814453,low_income
2015,57.78567123413086,low_income
2016,58.87442016601563,low_income
2017,60.17935943603516,low_income
2018,63.99480056762695,low_income
2019,59.08012008666992,low_income
2020,53.92375946044922,low_income
2021,54.9838981628418,low_income
2016,73.93041229248047,lower_middle_income
2017,74.82279205322266,lower_middle_income
2018,79.14395904541016,lower_middle_income
2019,74.959716796875,lower_middle_income
2020,77.5693130493164,lower_middle_income
2021,83.2485122680664,lower_middle_income
2022,83.77716064453125,lower_middle_income
2023,84.23692321777344,lower_middle_income
